SK_ID_CURR,TARGET
126791,0.2727196347545856
126792,0.3653824925927383
126804,0.6357096114588224
126816,0.5653607325946785
126817,0.19438305678959225
126822,0.12153519556576958
126832,0.3799964406101471
126842,0.22528108312525358
126849,0.20765150264555668
126850,0.2558981347118521
126861,0.420698161458972
126871,0.18868751352291827
126872,0.541560938653902
126880,0.36559842909542273
126888,0.31850869361544076
126896,0.20099396285052212
126913,0.44806326733509444
126918,0.42676433683494747
126954,0.16019135842801174
126961,0.3614096942157057
126963,0.17388397715612983
126965,0.7380841797564208
126968,0.7147870378124895
126971,0.11548716725636583
126981,0.5722518232787311
126984,0.6794193615453572
126985,0.42700987196606993
126995,0.7964771849574519
126999,0.7104713259348534
127007,0.4618257574206404
127015,0.5555153791851477
127038,0.33235782091622823
127054,0.27663960031035884
127057,0.24083594454098833
127062,0.6440526132582909
127083,0.5126952056283952
127098,0.4384995445658846
127102,0.34396933060975143
127110,0.2859479766122522
127111,0.40968643405580185
127116,0.3898008690980669
127126,0.2580744125164553
127135,0.3234154730727659
127137,0.3518906861728636
127142,0.3443598457514497
127151,0.4660169984909616
127155,0.46713926045898607
127156,0.30236644412410957
127160,0.28131349071732686
127169,0.49350518281314665
127174,0.5403516956108385
127175,0.4087853709553145
127177,0.3771483302714825
127192,0.24399380841919013
127193,0.29796257801344017
127196,0.2925180847320574
127197,0.6516613805311331
127204,0.4168042436022143
127207,0.5035994081549668
127215,0.340123392126048
127226,0.6099345842374354
127230,0.29295117477068866
127244,0.3230800123589223
127247,0.31382505678071093
127249,0.35252407769971716
127259,0.694898019949498
127299,0.5559112627632441
127304,0.26567620151165294
127308,0.5468640742956721
127309,0.361552970325523
127313,0.4870408754468104
127316,0.40667276101598493
127317,0.46522169254526463
127318,0.33019637977212046
127333,0.2957606811348801
127334,0.2476457335832388
127336,0.29463761052617604
127346,0.5093450460380216
127370,0.3867713534214956
127375,0.7060881414659781
127390,0.3892720195697904
127392,0.458066791751503
127398,0.37580044121348716
127400,0.17888853451351347
127402,0.5420951248685032
127407,0.34424618696383735
127412,0.14860638810009988
127413,0.3062139179084379
127415,0.2171820829369538
127418,0.7647497335551592
127425,0.5407998918396502
127432,0.1349751787494593
127436,0.15577150100540194
127448,0.27755141608191125
127449,0.579739581507847
127463,0.6487487923857067
127464,0.6065459149679846
127468,0.32376743467355706
127481,0.16804651588264027
127492,0.5333028424505032
127495,0.3096404272757601
127496,0.562531335208242
127501,0.5156818509858779
127508,0.2634583054317875
127531,0.43358141798007854
127554,0.26294388459791856
127562,0.41944249507362924
127565,0.07838022647621236
127567,0.28099634058017176
127582,0.4804189399509186
127593,0.4117023809770907
127595,0.30460021154594596
127614,0.2014997424735239
127627,0.4146221675366031
127630,0.33306284661978836
127638,0.5432494006342319
127639,0.5021684810160043
127641,0.40108214078297416
127643,0.5740875257536036
127665,0.3821677672283851
127674,0.16722106037382603
127676,0.7143473903820585
127693,0.5852358250631673
127701,0.18468605799327678
127702,0.5409105834153438
127709,0.5454367172698319
127720,0.443062494022999
127733,0.460024624412269
127739,0.5803858700321728
127753,0.2521701998413158
127756,0.2746939359066147
127757,0.6129966284139898
127777,0.7232650951048053
127810,0.6723382443502922
127811,0.45414681729377815
127821,0.7669288986918834
127835,0.5597288690014148
127839,0.18589724123076995
127870,0.684655748720121
127878,0.6000055041625775
127887,0.5324153538230261
127918,0.46016969890972526
127919,0.5971699899737939
127920,0.265480324208337
127932,0.40053818500767924
127933,0.6539687153701788
127953,0.5325432157994651
127955,0.3672337696839438
127957,0.2311940740626536
127961,0.4586519689619108
127967,0.6628315934847687
127970,0.6975508730524661
127975,0.5660581085507301
127985,0.156277589683658
127991,0.27614668822425575
127997,0.315178117812457
127999,0.21583355796079012
128004,0.32626782131596016
128005,0.49359926471052545
128015,0.5045729032231272
128018,0.2577741850685569
128044,0.47936236753978995
128046,0.35846811204984824
128047,0.33942574279162696
128048,0.807224908582839
128054,0.21319184171679714
128066,0.6798250734633899
128070,0.07018965162055102
128071,0.49559762946136987
128094,0.5774516026987018
128095,0.28516003176426286
128099,0.5116322128598337
128116,0.10269231938946653
128130,0.3634847199099414
128132,0.48352736873458274
128133,0.8620465257435966
128140,0.19018231652688236
128154,0.38173802883575514
128156,0.7589862106378943
128160,0.12154832536204294
128165,0.5700829171153111
128166,0.210343141290988
128169,0.20120697487519115
128171,0.38536179820732097
128177,0.3441430516780065
128178,0.14767976435075905
128182,0.10215307467140052
128191,0.6839650823355476
128199,0.42430816349825784
128213,0.6322598234294818
128214,0.4165172191839094
128216,0.2672728674234759
128217,0.7529334337963332
128226,0.35276719230862663
128229,0.35920099354464535
128232,0.49174392615599566
128246,0.28860174819451484
128273,0.4192502459164858
128274,0.31954691140075425
128283,0.25600795608316246
128284,0.36532360560350385
128294,0.5996275121604534
128295,0.6006141521270907
128297,0.40483583271324663
128300,0.321257239079812
128314,0.22069630907321716
128317,0.4199204015938883
128339,0.2414736771832404
128340,0.16620046832406835
128342,0.6088958450153718
128343,0.30200918613921274
128364,0.44059136279950983
128368,0.7805844754441031
128377,0.3699442150934641
128380,0.24187493583587874
128383,0.4234466768821412
128407,0.44208684461669967
128409,0.16858496658614466
128423,0.4447803083857416
128428,0.1877958733355606
128433,0.31379560059670003
128438,0.6737270441818667
128439,0.6323477309711024
128446,0.5439532927694464
128447,0.31720296042303725
128450,0.6922916806403568
128455,0.7228377827158509
128457,0.4995916554047714
128464,0.3581241119505616
128465,0.3722995320278978
128471,0.3335868700381445
128474,0.677534944382841
128483,0.6456588062385947
128514,0.6549259612016268
128516,0.5408631132112324
128519,0.4534195176208143
128528,0.46173819008705624
128529,0.728960837804114
128536,0.39463563666572193
128541,0.45471326348297764
128542,0.3522848256920511
128545,0.12231902754926448
128557,0.1717830573468398
128560,0.5761535035926366
128568,0.39322595189001047
128571,0.19737335578037202
128578,0.22213813397733065
128582,0.44714186213510965
128588,0.7520728841187737
128597,0.5102324937025385
128610,0.6201682694794078
128619,0.5304393925572046
128630,0.44755669958687716
128680,0.41194300469172995
128684,0.4609502092036968
128687,0.253107655450969
128699,0.6162545822781628
128702,0.34564742760453065
128704,0.420306120048496
128710,0.5895420057343467
128720,0.37179369274340635
128724,0.3474658835896893
128727,0.45609404726678915
128744,0.5156134274595889
128745,0.23175133498249276
128760,0.35391393255157894
128766,0.8355838235693056
128770,0.4276956917280963
128782,0.5922958640350839
128822,0.16047779509987
128830,0.6421832810687312
128836,0.5500005558864127
128845,0.3064120937445907
128858,0.21646686319637612
128859,0.3403790975725671
128860,0.4215426201756777
128874,0.43681654649160323
128880,0.5788276995854783
128882,0.5708253546573028
128883,0.5530731605343306
128884,0.2907065278327754
128892,0.4854363184185635
128905,0.5801659342371062
128910,0.4771150233119647
128912,0.45781967394344475
128915,0.5065429966475662
128917,0.5630257958008247
128937,0.3487956812174578
128942,0.5107421981045858
128945,0.2706009069822195
128957,0.48098290099673086
128962,0.2580403928780355
128970,0.1634766458172138
128985,0.6533354490600016
128986,0.3413879067985475
128992,0.1049582377659436
128994,0.4573594684243689
129003,0.4517849518617175
129005,0.56166429683453
129010,0.22857710312860646
129024,0.31766339272636757
129038,0.24815245172315042
129042,0.3462948782226431
129049,0.21575251353534464
129062,0.8057306183708869
129067,0.5838662128174019
129070,0.4060847470426047
129073,0.091080996832769
129074,0.4982357934660354
129088,0.34533343184458615
129090,0.6609447949401658
129101,0.789637347026659
129102,0.2900527139835218
129106,0.6004399677133604
129108,0.5251161721096664
129120,0.455501684647985
129122,0.31287277255941875
129123,0.8946164273323531
129135,0.31492820830320695
129141,0.6750153927411046
129152,0.4661786939341254
129160,0.4466176079073796
129168,0.6703700903355354
129174,0.48232696939098696
129178,0.21656584310908186
129183,0.3393942237788248
129187,0.189211293803839
129197,0.6219966926370897
129200,0.28368948807041766
129205,0.4004212550030921
129222,0.3130445205247877
129230,0.4290426446395394
129235,0.1524765069929743
129251,0.29071118249475214
129274,0.32504654705029834
129282,0.2540716226033022
129284,0.42810955311400173
129298,0.5974648285834037
129299,0.4777098126363819
129311,0.3004478125096169
129312,0.2114768770843781
129313,0.24972448227994506
129314,0.29656760673524507
129321,0.6359272727826992
129329,0.4044525301129535
129330,0.3681286218847399
129332,0.4019720445882096
129338,0.49105142842274674
129345,0.1990437800684788
129349,0.5581188123314413
129353,0.3235614652889516
129357,0.17793591187101973
129358,0.6168561544176371
129365,0.43095065448504427
129376,0.3566288473546593
129380,0.2903255853560452
129382,0.36488109365049876
129402,0.49622106842757224
129403,0.25602670436025815
129412,0.35454048448712056
129441,0.8479588734124699
129442,0.3439405373975654
129448,0.4949299321194112
129466,0.17799382460871097
129475,0.46666164726945997
129483,0.4351330265606048
129484,0.24298054032550526
129499,0.21933567812933236
129501,0.2497659494231672
129508,0.3106376117657917
129510,0.49710062590945153
129526,0.4250243815555418
129527,0.8462548062643569
129533,0.2676795890153237
129535,0.7022059051758831
129536,0.6345640276175404
129545,0.5194609926270342
129553,0.5083144205171104
129557,0.5543973112883072
129560,0.3554364131275434
129576,0.4466020983457759
129580,0.47346136825614227
129585,0.7071303489952501
129587,0.19845666673672802
129597,0.5286911961792201
129611,0.22155695909805348
129619,0.31152648721963405
129622,0.512508386972753
129631,0.4419716608442672
129632,0.44281496559364525
129640,0.4278680449914998
129647,0.39859043096426783
129658,0.1582111660839423
129676,0.33977741562717356
129683,0.24363100773943158
129685,0.22357857183300517
129701,0.7484173556677423
129706,0.8315533371771529
129707,0.18339789274497553
129720,0.34977948173991164
129727,0.718463997467995
129728,0.35705616486489417
129768,0.37378624836901786
129775,0.3061377862469897
129790,0.1404062694823267
129804,0.5467085970587622
129805,0.5686795722335075
129813,0.09744958954774086
129816,0.33505916827736415
129823,0.6732417222400888
129826,0.7438883470785528
129831,0.20789524004363072
129833,0.10216130885110664
129851,0.34684602325390296
129857,0.6577047942323826
129860,0.20286464489934802
129914,0.5483245107186582
129926,0.3772626667098792
129933,0.5336155621005221
129939,0.5470074875628527
129949,0.30865530805715863
129959,0.6748026979868493
129962,0.856936007605556
129963,0.6362334824773574
129964,0.3663149153971433
129977,0.21079975868641562
129985,0.1400148063389882
129987,0.257657438972076
129992,0.22346275511533711
130002,0.29120605386795034
130016,0.6106076304367516
130045,0.3613141103788398
130048,0.5191324300088415
130051,0.34928636110345906
130053,0.4461902843013195
130056,0.23644167275948202
130061,0.4192366354083082
130062,0.43964627454217436
130065,0.5888231168697179
130066,0.5093641106090993
130070,0.525995832596747
130079,0.43013577174804835
130080,0.5200243900638685
130098,0.28793878535654904
130109,0.5375371219316915
130110,0.28335873112536114
130116,0.18622240999614348
130125,0.8264235582426214
130134,0.7558985694047138
130137,0.40344068805644556
130138,0.45983638129884663
130146,0.3739456262284834
130148,0.24013092039830342
130154,0.30956993078898803
130156,0.3573269355308337
130158,0.4866748470656966
130159,0.2512609055593385
130177,0.16126406084938655
130186,0.8933090326695303
130204,0.7509861580584726
130205,0.654813598704913
130206,0.4042566479355093
130211,0.348182272929483
130217,0.2939786751826464
130218,0.3796104714099059
130235,0.497617922419641
130236,0.764218676398622
130239,0.2504290746464669
130256,0.49682521487544545
130260,0.2747954106844952
130261,0.5613770360885326
130262,0.19567017324451652
130263,0.6490660538089817
130264,0.15009547152995456
130266,0.7303147723229166
130277,0.7326985527830411
130278,0.3467329131058579
130281,0.7526423889721483
130297,0.40742520798756693
130302,0.7155623013251499
130320,0.4226379295484145
130325,0.7500007031142151
130329,0.24292059705488458
130338,0.7214416165606985
130339,0.39048031085682905
130340,0.6421335163270079
130344,0.37802310259253025
130347,0.33151333265001603
130353,0.4582197868176058
130358,0.259047822852955
130366,0.2947979561742615
130371,0.48221845485981985
130374,0.3993837406262671
130389,0.5320274519917448
130390,0.4733986012959041
130404,0.48151322622477516
130426,0.3434637220671886
130440,0.30258611904714244
130449,0.895471778328047
130451,0.22546021902663213
130452,0.48509811211069304
130453,0.39794240648862533
130463,0.45008978011097606
130466,0.19440782654452132
130467,0.41646510888328764
130475,0.4351842836175998
130489,0.5755592481551383
130490,0.16931898225501876
130495,0.5871829523809153
130497,0.35362085506406116
130499,0.11677632952890576
130504,0.5004328545631347
130513,0.22196867129358458
130528,0.2604803563037267
130533,0.699513355110481
130543,0.4116798725540253
130567,0.6488474544815408
130571,0.34954039373158396
130572,0.5289551825320217
130589,0.4763310266588309
130592,0.764683811132952
130603,0.6382841245751358
130623,0.48298455243268085
130641,0.3060874472415513
130687,0.39047251082597945
130690,0.5891457037452903
130698,0.4480543579468461
130707,0.3530345593901793
130709,0.6319308457080007
130718,0.675518637771093
130722,0.33867652856047503
130732,0.2889694954159452
130735,0.6555976266774072
130757,0.41814225898854823
130760,0.1900709832029057
130771,0.3189263521874347
130772,0.2747253500979252
130774,0.4786249331520722
130779,0.25003817817901647
130795,0.4833839774429279
130828,0.6145520082867825
130833,0.4385116550395647
130843,0.16061773577082997
130855,0.6374692820079485
130871,0.3339891779783223
130878,0.6370491534952736
130885,0.6159861089321926
130889,0.42827293565686325
130894,0.5419338689162675
130896,0.6437348440594581
130905,0.1803510510156877
130906,0.3944717522338385
130930,0.2537178448221241
130931,0.6009196450278029
130943,0.5455793746201733
130946,0.16401538403776011
130947,0.6853765361130028
130950,0.36992395405319844
130954,0.212232226533304
130966,0.183836414201444
130983,0.57246017779085
131003,0.2755725893672336
131005,0.17319586779160198
131009,0.4881244368168759
131013,0.5089408262432195
131027,0.4095447583871911
131030,0.7466294517045348
131031,0.2019256930023797
131033,0.14997047102110317
131039,0.31749203555313377
131045,0.5607531278588692
131057,0.5762991231950962
131072,0.2175704557665746
131084,0.6837709730601609
131088,0.16462799855793014
131089,0.22782940662425546
131091,0.34686271524190276
131093,0.6524885385937467
131114,0.7585770845456529
131118,0.10084155977076598
131123,0.36869228762199596
131130,0.5130730577809268
131144,0.2876762892539377
131162,0.7448670240426744
131163,0.2875411095319169
131166,0.28220637396651177
131179,0.5868049984894296
131181,0.25453564189784184
131183,0.8759188205733696
131219,0.39964432036871667
131227,0.34514338751857754
131231,0.5025113562222748
131235,0.701041669120532
131242,0.5950345534465641
131251,0.3744248371002052
131257,0.5958472162668033
131263,0.2708670873028606
131268,0.7050928707155167
131271,0.32026080255548167
131275,0.2955118574775497
131286,0.43110920277388726
131290,0.4733277137619596
131300,0.12866784434915188
131306,0.4853166518020906
131316,0.4859416837075167
131321,0.7365903149037779
131322,0.278799607013006
131326,0.15983779885571847
131333,0.6459774258994698
131335,0.6870438537608149
131352,0.26299620495497705
131354,0.14226518369275706
131366,0.4847030966184416
131373,0.47230221753942564
131388,0.5203370440757608
131394,0.322158522298992
131404,0.6630808522469219
131405,0.6101936725414767
131411,0.2287549502279062
131416,0.6757616254182142
131421,0.2372140109052302
131424,0.5361412424039029
131426,0.47500512445577064
131443,0.6818943776522349
131470,0.6007474488137136
131471,0.5570777082835707
131476,0.232584537032122
131477,0.27224826312812495
131479,0.753355960064076
131493,0.606886427184752
131495,0.7096211325232529
131496,0.43069265447521893
131498,0.6419085139141399
131504,0.35723159821344264
131525,0.7872276564105503
131528,0.19073203742767447
131548,0.2347667017430334
131549,0.5302080472165932
131550,0.6308645198054275
131557,0.7635660533009665
131564,0.2530390946186974
131565,0.19510535764020184
131576,0.6809983656565933
131602,0.7872452386381192
131628,0.5371793581507867
131629,0.37432922964763266
131641,0.390293885433041
131647,0.2931147785144728
131664,0.2904698823013193
131677,0.3920711318132251
131681,0.39813435237762024
131682,0.2756437172031391
131688,0.5550087960034101
131690,0.25639108736830557
131691,0.3379965607468888
131709,0.5170895319732944
131713,0.1837326657851414
131719,0.44023642256152395
131733,0.5577088572016237
131734,0.34131439581938905
131743,0.768842954822875
131747,0.46666191207306557
131748,0.664689715763582
131758,0.17308908490339492
131759,0.6471027999173299
131764,0.4665416021595475
131771,0.26167203769608954
131788,0.3097489985194514
131791,0.8019316135637862
131798,0.40925362577956437
131810,0.6020562019333043
131812,0.22954820946781676
131815,0.4533299343865766
131823,0.49297800165170935
131824,0.12025111624357349
131828,0.7003669722305789
131844,0.3305303646988411
131846,0.36999410062580507
131848,0.4151888215106562
131863,0.18542364155293464
131864,0.28462604619905274
131889,0.39175213952797566
131890,0.5450885365902804
131892,0.6304574292651554
131895,0.42466987413895574
131896,0.5384220447533369
131897,0.21927732049238607
131905,0.25245126218048797
131906,0.3918029839694386
131907,0.6843089647296012
131914,0.2675803863910472
131921,0.29212376293685965
131922,0.4875083440879592
131925,0.3328993361732215
131936,0.36546199911443555
131941,0.7338766107063586
131950,0.24959200341172078
131952,0.32458202490756316
131959,0.8288520101976941
131983,0.31435357834234656
131987,0.4551075878344826
131994,0.4198277227974682
132004,0.5476079300327278
132009,0.41054182995340327
132012,0.3381987310849481
132013,0.33548770107030185
132014,0.7662066521867812
132028,0.7754741558487841
132054,0.3474339731397868
132061,0.3174729921908995
132062,0.5849387425450453
132078,0.7378623372558151
132082,0.189597720518637
132086,0.43065511151673846
132089,0.3480691094284146
132095,0.4740692795105428
132109,0.5776206785594141
132110,0.6217088144826195
132121,0.14841823099711315
132125,0.4806242583506232
132127,0.6490853466920373
132128,0.28957220151018653
132134,0.48533354161455156
132139,0.2631859114896125
132141,0.23886442098708355
132149,0.7439043573700882
132150,0.3972114872896458
132152,0.2952871543589444
132153,0.6100873417126906
132164,0.5449160899918356
132179,0.8477137344805006
132182,0.5296993871938606
132189,0.23859665483418105
132193,0.3915574410600145
132194,0.1135566133969045
132195,0.45567346266205494
132208,0.69612416967752
132211,0.5960498805932294
132212,0.48333073037623275
132216,0.2726780524104221
132219,0.3056319221876769
132223,0.54791311349541
132238,0.3900347012858931
132242,0.24748061084326162
132268,0.13850549630630868
132275,0.2322775548724484
132276,0.36752036871884924
132279,0.1191125400831263
132289,0.6650015725001001
132290,0.1624643826874509
132300,0.8134214341670424
132319,0.553724201819732
132340,0.12484586804341534
132344,0.4210609139581078
132345,0.13320095798494933
132346,0.7048180648424136
132352,0.4935008027225385
132353,0.39982548350604763
132358,0.7954077108061974
132381,0.3063212730854498
132382,0.3516652434268247
132383,0.695017427703976
132410,0.2683390980164781
132419,0.22584560864567893
132423,0.37650921228363343
132432,0.6312318935016209
132434,0.22314283167825014
132440,0.749237207069622
132441,0.5536479904578463
132452,0.2520249125479171
132453,0.25168570123149214
132456,0.4410086611426678
132459,0.2581068339134996
132462,0.21170693144897937
132463,0.28642172066919835
132468,0.6718782297101947
132485,0.7555989335981002
132490,0.1169368325973521
132500,0.5800227878169322
132521,0.5636084687758469
132555,0.5793079697041492
132560,0.22623308183180815
132562,0.353714654087584
132575,0.39998343497373107
132587,0.21501008651701364
132591,0.5847849699510235
132611,0.47385533917831674
132615,0.35815377644368923
132617,0.76621492502878
132622,0.728677292531741
132629,0.2854772371593075
132638,0.3710651698480706
132642,0.335518654034978
132658,0.4268993016366951
132664,0.4629764774876071
132668,0.1813696045107285
132676,0.6430400105851395
132704,0.5117682222397849
132707,0.43354520787640377
132719,0.47703583601708205
132723,0.6774544118979299
132724,0.6174668474502802
132732,0.3231306444365456
132754,0.28190673999829097
132756,0.42845805641815377
132766,0.4940178859985642
132767,0.39148662475668544
132775,0.5870901803190522
132776,0.7677262974747198
132785,0.5410808729140028
132787,0.2854458296318358
132793,0.49036626691406887
132807,0.2420571840161322
132811,0.14827982387277866
132818,0.415404528866002
132834,0.17536424589071534
132846,0.24532465977583454
132861,0.26029963696937203
132870,0.6738223552248352
132882,0.22952992841598263
132884,0.15306659141755713
132885,0.628510050183764
132888,0.49950681843776246
132898,0.5338665145226004
132912,0.2560063012072081
132916,0.6440045124590144
132917,0.3332713383547159
132932,0.6757653400823916
132940,0.41701054086808115
132943,0.25208143748363787
132962,0.24768384743759955
132965,0.6729424597289229
132969,0.10214313031452357
132974,0.586676329701762
132977,0.3356034365119719
132978,0.3015770749280287
132982,0.2491229195547611
132983,0.07057102503337381
132996,0.18325030695267505
133006,0.2077883189927347
133007,0.17649658089441492
133025,0.378136146241543
133027,0.32796311203193346
133033,0.5289266248107924
133038,0.5282295929430263
133040,0.2642506707088261
133041,0.24503885614597332
133044,0.4522906835045117
133053,0.1919031656274382
133063,0.3825477564517929
133065,0.20267149700475265
133083,0.3700716106566173
133084,0.34595060368518604
133091,0.5927464674703714
133092,0.14628148513100428
133107,0.27697003290860833
133111,0.32984177188800057
133122,0.22597843932346917
133132,0.23124072016870514
133140,0.5344679724647279
133147,0.3962588434462043
133150,0.0736203436729681
133168,0.4655795999228048
133170,0.21897028504313948
133184,0.15399079347624015
133228,0.227175906531494
133229,0.20350241003130748
133230,0.24271393541860664
133232,0.3281408601153061
133242,0.40226483848092026
133246,0.7737966054261182
133247,0.420806443104373
133253,0.5638584499268319
133268,0.6955996828698232
133271,0.6169387580285576
133272,0.31948270072704166
133296,0.7871033650530502
133299,0.4251271168204104
133302,0.5471260773268176
133315,0.4870320105589996
133330,0.26430865207265264
133331,0.35777464394957764
133332,0.2861018567933983
133333,0.2704289128537097
133334,0.884676796880386
133361,0.8377466332952065
133363,0.7550002807134981
133404,0.05055517207773832
133412,0.8617641935559662
133418,0.4273671600766089
133422,0.7302958734010029
133426,0.6559983224889986
133450,0.5121360361171131
133465,0.2778142574509656
133468,0.3972602985353939
133469,0.27710115938415164
133474,0.3447014979033008
133479,0.510386593757799
133490,0.5696620157821931
133492,0.1869399637540353
133495,0.21689653105061513
133496,0.20316962164054345
133501,0.6526450147763107
133502,0.6232342970571362
133511,0.3591367478520484
133515,0.6038431670455067
133528,0.6500154204149396
133539,0.29901529144502614
133551,0.36641054007755364
133564,0.3692048056746853
133569,0.34192825871411037
133570,0.375567365156973
133578,0.37434649215075594
133586,0.21332158291269887
133587,0.7784325965346817
133597,0.5821584673472109
133608,0.22139513725482457
133624,0.5362373552224253
133626,0.6497897133780404
133645,0.32982642295009756
133655,0.2567919910410952
133658,0.47289783146012204
133659,0.25984162737446004
133660,0.4286637437342089
133664,0.15055651900968586
133684,0.7498046481232844
133685,0.306279511347787
133688,0.668886177726413
133706,0.4590675163484974
133713,0.32544447003868876
133723,0.12014128681181892
133730,0.3568530107715309
133733,0.24110020142294963
133760,0.5302701397436553
133762,0.6050977499236022
133777,0.1335802008002461
133793,0.18199737673939897
133816,0.5193228334351582
133818,0.4084773071629276
133824,0.5775397028298214
133841,0.8210074656631626
133850,0.15193347478416133
133877,0.4969649861852373
133880,0.7263523743887789
133887,0.2407082271275597
133889,0.8412455390894917
133896,0.5691848608504131
133916,0.7338035474371879
133920,0.2832289815691392
133936,0.39484522090079693
133939,0.3223656488009401
133940,0.2519496099728824
133942,0.5944128856116068
133956,0.6629166394226813
133957,0.40987845978021714
133965,0.29411149766984496
133972,0.4856824161150294
133973,0.21905124349690233
134008,0.21030492707167805
134016,0.8624790544993154
134039,0.4387127175042303
134040,0.16932764658836255
134045,0.4401017610179422
134050,0.5916067569335683
134056,0.8445349463947189
134082,0.5297989359037055
134085,0.692272838568119
134089,0.22974326072143297
134102,0.3704458937265613
134118,0.25806148950343233
134131,0.14366373557746712
134135,0.40864868920721076
134137,0.23404755439896005
134150,0.5421652605488128
134159,0.3671665293318187
134183,0.11089143646127703
134186,0.5976404140828647
134211,0.42718736081111697
134216,0.25338552331671343
134217,0.2680385980520426
134218,0.3909178484553029
134230,0.44023650979932477
134233,0.6850859548837029
134234,0.3080652538834372
134236,0.795635566459352
134241,0.34808612592714466
134242,0.26850127207905594
134273,0.1979479119884354
134277,0.2087185226550404
134287,0.4220759656116515
134293,0.4364941766252926
134302,0.24374569691909367
134306,0.6631948820653631
134307,0.28647439236700906
134325,0.3883724498768687
134330,0.5665006777726833
134334,0.4541446916529296
134338,0.5175186582257988
134339,0.24157395154358052
134348,0.3073385639446084
134355,0.19309204485920375
134369,0.6373183203222905
134387,0.36631563398040035
134399,0.5689048034920484
134400,0.24108409859983404
134405,0.28393964815944606
134407,0.18541636955851803
134433,0.30870759441576096
134448,0.1796092111727375
134460,0.30546863080655945
134463,0.48206390564830426
134467,0.30970466370229155
134485,0.25099869266053715
134486,0.7996093506209988
134490,0.8788461882169969
134494,0.5164560232001727
134501,0.7504853048069399
134508,0.1791042820286058
134512,0.7643279455572894
134514,0.06451673793306043
134519,0.23774996916059996
134528,0.35629799633517106
134536,0.30401845155554486
134540,0.49271572677942793
134546,0.25218015023710816
134549,0.5108129641218441
134558,0.6835566479942139
134560,0.6494495383626326
134588,0.7046716602047527
134590,0.34443849990250186
134591,0.4469461194172641
134594,0.24492246984312813
134622,0.3575983184516172
134626,0.13681925908039339
134639,0.27613452474633565
134649,0.528667786223028
134654,0.5260041343788642
134658,0.2616860578939794
134683,0.504647733140661
134688,0.7848219357605992
134689,0.7942299020331044
134697,0.5024675397322194
134698,0.7634596015956397
134718,0.43081231269193765
134742,0.36876860094640573
134751,0.7406410274952417
134760,0.3146287693792725
134763,0.13083877804199912
134764,0.5720010946476476
134765,0.3102250727026757
134773,0.3588059806905373
134790,0.28447278311509827
134794,0.34936856054206267
134802,0.2703379558730797
134805,0.12294989821419201
134807,0.4918278883503591
134812,0.6499295903237058
134813,0.2424000492984878
134823,0.451572036922122
134824,0.5686744772860239
134838,0.6921880029124531
134841,0.27729224782542794
134857,0.28128994161632376
134862,0.49301927251256056
134865,0.4614760214667406
134880,0.6462976667009052
134883,0.5849596520966625
134884,0.6218763329833293
134916,0.24471027246843052
134918,0.5381919865891127
134919,0.5804538882260679
134921,0.10948887400468901
134928,0.6854811835765914
134943,0.3812443109177048
134950,0.24556355176762285
134968,0.289032155617067
134971,0.7820232373046616
134972,0.22228219982243405
135011,0.6086256656787499
135013,0.7366573198293397
135016,0.20519076522876478
135031,0.3403198156695853
135036,0.27541729730701703
135041,0.3193583535721811
135052,0.4183422549408142
135053,0.7026385024664284
135054,0.6168689311341753
135060,0.3750039793467813
135072,0.4422139551056573
135078,0.4157527373760506
135079,0.2620391826471516
135090,0.48305352156122977
135113,0.31717295766817344
135123,0.3308862852852575
135128,0.7146282818540178
135136,0.608373488150386
135152,0.29969598609356746
135163,0.28953248844310536
135166,0.21286082950590793
135186,0.5387032243563272
135188,0.380136895296405
135194,0.24666290081032324
135214,0.17907246781980862
135220,0.308839774612011
135235,0.24086162493972135
135236,0.19109025622078873
135241,0.4538654513156546
135243,0.47256227378576837
135253,0.3805178292689518
135258,0.5744853330572148
135264,0.34573402049812096
135271,0.24307086826931826
135274,0.4434592342355278
135275,0.5149399865913673
135288,0.31221333922705785
135290,0.29887561850179684
135299,0.35010639562206297
135304,0.7271634430544951
135309,0.2914777969486499
135345,0.7801077975429982
135359,0.3581515868377788
135360,0.6231222487962186
135361,0.37696572559603136
135363,0.5827543361553702
135365,0.45310548418725227
135369,0.6054509048300647
135380,0.08985431339320607
135387,0.49649664091447193
135389,0.5460381157263385
135390,0.7028350814564247
135393,0.3807794064588833
135401,0.43790020172267546
135409,0.7800975490885669
135410,0.33158976842100324
135412,0.3702295072481996
135430,0.3379411037217414
135434,0.24554277830839277
135435,0.46414748338609785
135445,0.7440897856237092
135449,0.7418162681684515
135460,0.6162697934134271
135461,0.23124133154955376
135491,0.4059135370853056
135500,0.3651745321950578
135504,0.30486865280738595
135506,0.6895930461972968
135521,0.5148067806933166
135523,0.6798180034630273
135527,0.3304471144761853
135528,0.3733293059764888
135530,0.8356513339790882
135540,0.2601426751040915
135541,0.9005179682597163
135562,0.663843212720425
135578,0.26423600878313563
135584,0.5542020052117594
135589,0.6287163844724256
135590,0.2994744233478268
135591,0.59494047755833
135596,0.22552914276172975
135607,0.21557900880053352
135622,0.1374246177044882
135626,0.6559775548783165
135635,0.401936047074647
135636,0.5231501084760785
135650,0.2101322960097587
135656,0.3778098641358411
135657,0.6812975769455417
135672,0.7529263372766029
135673,0.317202152646872
135678,0.6444803582135047
135679,0.1312481140218709
