SK_ID_CURR,TARGET
206812,0.5081066616883682
206814,0.09901548039981585
206830,0.18594235227412942
206831,0.15559125679545435
206878,0.7117144729678481
206905,0.12765881377919003
206908,0.6191758783357398
206910,0.33005857676818706
206917,0.28377550171191
206920,0.4955703200208322
206927,0.4018770215705881
206933,0.2735941380898017
206945,0.3543007693758252
206968,0.3807832836566279
206987,0.44654924776370797
206989,0.121365136332692
207017,0.7747686130471388
207027,0.20571064710007672
207029,0.34743271037012935
207030,0.7137361127913286
207035,0.2932643034882251
207040,0.5770830333555835
207043,0.6870675292118418
207054,0.6855110909990922
207055,0.20594858096066784
207059,0.17069684855108608
207060,0.1513733832281349
207062,0.25508229638596497
207071,0.6125443005751818
207073,0.6874932427892514
207079,0.21921075073034438
207100,0.15682653570870148
207107,0.5217081702783072
207129,0.3715054413451643
207132,0.3465771035140072
207139,0.4018451283959092
207148,0.5454686135162601
207153,0.18670960806259346
207163,0.4877884726228599
207164,0.2575627440377985
207168,0.23873547352527252
207171,0.057381600546988695
207173,0.7704723349772333
207174,0.13608068988180957
207181,0.2583420449534643
207182,0.2577188442514693
207198,0.4165603607263086
207201,0.1670344502212492
207213,0.5404872561830878
207234,0.5483022454244677
207238,0.31705182611967087
207256,0.3329843338930911
207257,0.5428772843639064
207264,0.7826527444744006
207268,0.8474855541823227
207275,0.6028990143396478
207291,0.4872795503324824
207296,0.24873774569677196
207304,0.5863492419052126
207308,0.40040970349598715
207314,0.447496701815793
207324,0.5533166605335238
207332,0.36430601787178785
207333,0.41961974344890274
207339,0.26932491258077385
207349,0.18244244517645614
207351,0.3532022847387931
207359,0.6580014146215206
207361,0.09851113279300086
207365,0.36018101788504187
207369,0.1719507957848982
207372,0.35053877291886243
207377,0.275261944349876
207380,0.1415232200809061
207394,0.2236785882185109
207412,0.5598649111279682
207423,0.32457372454659106
207426,0.13058538341694081
207427,0.7291114075787769
207428,0.31796445329362816
207430,0.8564702905507227
207437,0.3109078767629239
207440,0.38930973453238693
207455,0.27388975896367945
207456,0.2891204008787653
207471,0.3249207294025801
207476,0.3047152956814408
207483,0.15647497025372614
207497,0.311988500174269
207506,0.22248193117058324
207515,0.5425613368999606
207529,0.38904450617944086
207533,0.537062194149202
207534,0.09518214444382682
207541,0.7118090863268068
207560,0.24528121429564562
207561,0.6062249575149848
207570,0.25286349318287654
207600,0.37713456386768357
207630,0.6643519426942276
207633,0.7641244657913345
207634,0.07609784817242507
207635,0.2196338210945691
207660,0.23435328632021463
207682,0.11845410884657537
207684,0.2885006009357603
207687,0.3019405409525845
207706,0.6943691560098072
207708,0.5702946608481312
207713,0.45513092839566355
207714,0.35575263539842145
207718,0.10470880279029289
207721,0.4435203970884997
207724,0.4048616942467287
207727,0.21895735798761476
207731,0.22613401799467267
207732,0.3000792713561501
207734,0.33662201559828575
207739,0.3520414592752246
207744,0.4938989923818386
207787,0.47902440742556646
207792,0.4274159425765173
207801,0.14642631088802446
207811,0.48807381460153304
207817,0.7253865539838529
207818,0.6537846686023712
207819,0.19798916269245864
207830,0.2688575325914566
207834,0.6275242099900322
207841,0.6936462347342224
207844,0.517805507405487
207849,0.5398598010782065
207856,0.13775916217367884
207865,0.18223253767015254
207867,0.5037792220490932
207873,0.6416094738029999
207882,0.716700031041443
207887,0.17074864088468938
207888,0.33341222204594634
207889,0.08088370055636568
207907,0.09415635345067273
207921,0.8499406925283932
207922,0.23310287761802959
207928,0.5395395080496653
207930,0.6488063847743576
207940,0.150490927325927
207941,0.41773914105501625
207956,0.3811267992615059
207960,0.1809005078531899
207961,0.6151299993285113
207968,0.2987558100122637
207971,0.3427284054528533
207972,0.2532448014344338
207975,0.39260342788563224
207976,0.5718727648577256
207979,0.8106371725768603
207997,0.5026902333461059
207999,0.8408770985914114
208008,0.476919432488893
208027,0.6521199095033626
208030,0.1619564630983304
208033,0.8396214774624539
208035,0.5988634215300566
208040,0.16275992506960282
208052,0.34375872711160343
208067,0.19366077594745087
208090,0.07898784144729175
208100,0.2830116172907223
208102,0.29278936754386786
208110,0.4237303856876747
208117,0.2239967920364028
208119,0.5713609164564679
208123,0.6433032334498501
208127,0.9114189558768988
208136,0.20724001055735902
208139,0.013672524908311362
208140,0.19872678374185887
208144,0.5646765446935454
208149,0.18049252833897828
208156,0.5684032380342601
208166,0.4701803397620793
208168,0.5037536347832127
208170,0.6943387656719596
208172,0.49091112882170596
208178,0.44824353372258974
208193,0.361785700555665
208195,0.10378259602214
208211,0.16350847314311
208213,0.3956683186630133
208229,0.5153280510737573
208231,0.6136613115162076
208235,0.09598849105121769
208238,0.5498431694980953
208240,0.45306797797344656
208249,0.11896170139235439
208262,0.5210689735136113
208263,0.47661797529429223
208270,0.31137220943817473
208288,0.17945139428742696
208292,0.47512620681003487
208302,0.2685215984418075
208303,0.5261658906139258
208312,0.07248062590211993
208317,0.22538236604588793
208322,0.5637913693239529
208331,0.43252905095970373
208336,0.4662139758412461
208337,0.487576679574728
208339,0.4053762447478078
208346,0.5399797620721075
208353,0.4228830222846745
208358,0.1725130620629323
208359,0.42334185484420545
208360,0.10581619650592841
208370,0.49206892807288916
208373,0.1055005985149334
208390,0.32755706236262117
208391,0.7317977863442775
208394,0.6277188490794156
208396,0.32600210295842996
208397,0.20110235043314348
208398,0.6072032681564666
208400,0.4461789915409905
208410,0.2927350630744176
208420,0.1543959784120859
208421,0.7677854319906982
208431,0.7693432463056151
208450,0.4141624054230312
208451,0.7466922647374052
208455,0.5846824338990605
208478,0.44618575731652454
208479,0.2567833965105862
208482,0.37268189195275464
208502,0.6105622286298602
208516,0.22636300808098136
208518,0.13075436637675197
208534,0.4801309278706463
208550,0.12281675778240946
208551,0.09518005627140244
208566,0.37635689217320295
208567,0.3105169294356209
208575,0.5541060164858055
208576,0.17750013272192203
208588,0.3372034456735305
208590,0.6954684881823223
208595,0.23281323707079926
208619,0.3278982879083655
208620,0.28716653869514547
208627,0.6078808392370394
208629,0.26464278781701406
208642,0.3120717529965456
208645,0.19796505753093005
208661,0.19186669605380297
208662,0.020016540666096132
208679,0.13384420495591973
208681,0.1632674899934348
208689,0.5149537216406289
208696,0.240923236847202
208701,0.2548476325121171
208707,0.6135649133682913
208719,0.27345005539157463
208720,0.44092564665578987
208730,0.384700714948158
208748,0.2174434866893287
208753,0.5863445019869633
208755,0.45815911684124805
208769,0.4427777409001969
208775,0.4041064223563016
208785,0.2558336037401337
208796,0.307152150595945
208806,0.32652087189607104
208815,0.44981286673368703
208830,0.28109408996616225
208833,0.44955686208803525
208837,0.16863734847951806
208842,0.16257955251964498
208860,0.16360548612290302
208874,0.4256282627482878
208886,0.37596178767200755
208897,0.1362511175512793
208898,0.6568010017225913
208905,0.6472279145583981
208907,0.24117819357290357
208924,0.6415111118427931
208925,0.5980197714867451
208933,0.33580195670970947
208941,0.3904807002648229
208948,0.05841906202471957
208960,0.14778441195807632
208962,0.2818046377851187
208963,0.2099810489729318
208965,0.2104124111736839
208973,0.11540225941857538
208974,0.32836418372244036
208986,0.37263666589770933
208992,0.18966966374568228
208995,0.7120063519166134
209001,0.20031089933864993
209006,0.36444183138983616
209012,0.23004160149519748
209022,0.2970554615914099
209055,0.8320561806778466
209056,0.5361399341409512
209057,0.28999618314864845
209060,0.4036644738337507
209067,0.1865695157975293
209071,0.5256731735381439
209078,0.09365208896273411
209080,0.22130778425235675
209094,0.14423628616626577
209097,0.15474256758849553
209098,0.7160683105179544
209101,0.21530138078139574
209108,0.21066992913595994
209109,0.31675252577876023
209111,0.1119404905929484
209116,0.7066805151996991
209117,0.8740066355927009
209121,0.1377938663046465
209126,0.1795281754339198
209127,0.24845395502116024
209141,0.26458901326068546
209142,0.6707902690634907
209159,0.2533037542865158
209164,0.690288555295107
209168,0.700048062746149
209177,0.5083709265919488
209197,0.4728110235543844
209202,0.5353537609620779
209209,0.10124410080281875
209211,0.33739085732416474
209233,0.38870778488054814
209234,0.21362509528335563
209253,0.340133287414796
209260,0.2473138910727858
209263,0.35574912952265236
209268,0.3540981139021928
209275,0.4730154338327097
209288,0.5225398274073224
209298,0.6506480919820838
209305,0.2200934919757906
209326,0.5454832397561499
209340,0.5579354493834666
209352,0.6712698345533875
209362,0.5571169230480427
209367,0.3451190776199755
209369,0.27703945945960406
209377,0.22153211347942758
209387,0.3398330904731079
209392,0.40104394933159404
209393,0.1400679517064105
209420,0.0856381933016863
209423,0.5285050968093616
209457,0.44878442084313525
209458,0.5043025455719322
209470,0.5908731265734587
209479,0.7491161066702777
209483,0.5194317374334838
209488,0.8571836223180542
209489,0.1800580688612505
209497,0.1944534645507814
209504,0.4269046420861765
209510,0.6064861063240997
209513,0.07601294705630367
209547,0.16652973690558334
209549,0.21355058784593633
209556,0.2326659498369693
209561,0.6768474833248588
209565,0.721626169559487
209591,0.6704144374811642
209595,0.6375357341977924
209596,0.7170570946759802
209608,0.5056426707889528
209628,0.21667072902145926
209643,0.5129699216542658
209645,0.649521428724963
209651,0.3050488784875048
209659,0.33870398466809176
209660,0.45488896566255593
209661,0.8113485942464767
209665,0.4449679665357077
209682,0.16330689331684203
209687,0.5973064835591101
209689,0.37944375644848094
209699,0.3331256427959721
209705,0.41314577026635835
209707,0.24442520050338284
209713,0.2507066731751152
209717,0.19972773625794682
209718,0.5191466429944881
209723,0.7807045635621338
209727,0.19933643278535573
209729,0.1516642604289041
209739,0.24055492303175582
209741,0.7071801474274537
209744,0.7529111862157897
209748,0.7105477593758612
209749,0.37695535942951564
209758,0.19148093910598568
209761,0.2850888758751614
209764,0.8144045770622442
209772,0.2342321504813876
209773,0.5373463372882249
209794,0.20203127026238962
209795,0.6473531863451182
209814,0.30980832170264105
209828,0.6190535813876903
209838,0.3301673530615587
209839,0.736064795091855
209845,0.8496797087651214
209855,0.2822884582063656
209862,0.2737455925669308
209869,0.23230189735657297
209872,0.3288096596548647
209879,0.7463363683623099
209881,0.4708040046366396
209882,0.8036948891307519
209893,0.733012653793745
209913,0.40356676751518866
209918,0.22983252257626938
209920,0.6616101920536837
209921,0.3357024576472085
209929,0.6223759438355234
209943,0.38239732659013675
209957,0.23842500878979986
209960,0.2985234804141159
209962,0.2769097129275658
209969,0.3356761938998818
209980,0.4269406930082096
209986,0.18733462085975092
209989,0.569153436341798
209990,0.2733911816109885
209991,0.2773423146745942
210007,0.3205122793175838
210016,0.296923439945874
210018,0.2850400821375648
210019,0.21386019679313875
210020,0.12418191827787824
210036,0.10347845528810415
210050,0.48999427345418334
210080,0.23342063124215603
210084,0.16241434814787908
210089,0.6966495869708533
210104,0.40274310141021674
210129,0.37887918793754605
210135,0.26872479278274836
210137,0.365080970561699
210140,0.5737975521094043
210145,0.17013483198743207
210146,0.34220438920335244
210147,0.4138483003333288
210152,0.052527781552676456
210157,0.22379910951479554
210158,0.3505759672586786
210164,0.3906897427096094
210170,0.3461095498731249
210171,0.29947713129635617
210173,0.7857392787003937
210174,0.5846273205625286
210176,0.47244223703415494
210190,0.11400342459222858
210191,0.6320922137937224
210195,0.6725041272881981
210196,0.186326403239849
210201,0.18483607814432973
210211,0.4596519339572828
210231,0.4512721303249783
210239,0.6785552451344546
210241,0.295454624895087
210242,0.14500859968128635
210255,0.6085159618392707
210278,0.38522868722269854
210283,0.10730069599085476
210284,0.5367606153280037
210304,0.1414578744194684
210307,0.33384929098847604
210330,0.265972155106916
210332,0.18129988281511378
210350,0.8039629768104286
210379,0.1802264758494513
210385,0.4755087893336756
210401,0.2630044315009007
210405,0.3357455227603081
210413,0.7965768892835627
210414,0.5271235770631594
210415,0.45506610420319255
210419,0.5131189049218384
210429,0.24915661919236337
210467,0.8523824067723426
210481,0.2511990926410424
210482,0.253118722232275
210492,0.24351040548493136
210502,0.6779611378443188
210523,0.25036195647455306
210525,0.6263629529715826
210529,0.520273390517494
210538,0.17504244154930823
210543,0.262294960356866
210549,0.21163927838239338
210551,0.3670518088152153
210555,0.43550917641263165
210558,0.4848286266745675
210591,0.4483066899150461
210597,0.7208542669088155
210599,0.3191560687881876
210610,0.3958937384605094
210616,0.5369392944026041
210618,0.2404676424750089
210622,0.7838627731724285
210639,0.639956304228469
210645,0.10924134714808417
210650,0.1306581589422068
210672,0.16159303580015733
210676,0.42011412824849687
210683,0.5536001317035588
210697,0.8064143184235599
210701,0.2651711042771742
210706,0.4202758445673629
210712,0.5624272940071512
210717,0.4697853146158486
210728,0.7571793297464103
210729,0.21179290892806354
210730,0.5652729542045255
210731,0.32085434844764993
210733,0.8099888972966429
210735,0.24728181528844895
210742,0.1732496207139268
210748,0.11423022155453455
210749,0.39098137697399626
210758,0.39243399151498026
210767,0.6362289812109873
210769,0.48203977514206475
210777,0.6308804910028054
210789,0.07544327734318375
210791,0.25613820768984263
210794,0.19463379939121944
210811,0.31017273844982507
210814,0.1338865372252158
210821,0.3145849259276313
210833,0.30044392164516215
210835,0.0796542423956037
210859,0.16287574357487922
210862,0.33631253337422895
210870,0.3180213454684854
210886,0.23044848620089015
210893,0.12263203658697933
210901,0.24827385477759745
210906,0.5874149193554841
210913,0.4497014822554678
210953,0.2499779895225971
210961,0.2508111070115201
210962,0.8257939583906582
210966,0.4253556171633889
210983,0.46936017957653847
211000,0.5830920048567424
211025,0.5986602242133727
211036,0.09819443864828233
211043,0.5318697056983789
211062,0.7927531085482429
211076,0.3564148078602257
211085,0.507585614401756
211096,0.20000520758349688
211097,0.6876782923374233
211098,0.6435707047977981
211103,0.24828749304922
211108,0.46698411097125053
211131,0.5598174899262188
211135,0.7836330359078592
211139,0.06680721281907173
211146,0.21857420897255667
211150,0.14035480235068207
211158,0.14421881125523514
211170,0.7852523979125599
211177,0.42185947081929354
211183,0.5770055262184555
211187,0.5712204161044907
211191,0.0796275563342201
211194,0.7767295157827466
211196,0.6319452349186222
211203,0.06421856239534245
211209,0.7141336614075914
211210,0.7910172305535507
211211,0.5353919467328005
211232,0.127530413844452
211244,0.777554629620901
211263,0.309250011499597
211264,0.4460821187845347
211270,0.457310988209062
211278,0.13805550034450936
211292,0.2219379925954496
211293,0.3322669984093697
211295,0.33493694734807
211296,0.5413217731448997
211308,0.6009881186138708
211310,0.5012597620098534
211312,0.5203036997035972
211325,0.33874421861808435
211326,0.2540642997860288
211330,0.3220614286274679
211333,0.0857195975311764
211341,0.3173549023876997
211342,0.03191700584143144
211350,0.31590356214845544
211355,0.43583972120941206
211357,0.6427419982829813
211358,0.5039878099512959
211362,0.21334992389348015
211377,0.24171098731508792
211378,0.7393232975438488
211379,0.4665303999213044
211384,0.5561378717797566
211395,0.7090978247013664
211398,0.3686548262158583
211399,0.07947602218327199
211417,0.3743691739900954
211419,0.578628836762399
211420,0.28053384123471664
211439,0.6340559863369318
211442,0.2458104000297204
211451,0.18799472212161925
211457,0.38923300105726555
211469,0.38027780336605865
211483,0.21714086019964016
211505,0.35495636589644547
211508,0.23623450347046263
211509,0.5084341216153924
211510,0.36653228132225485
211526,0.41157122913553557
211547,0.26279065072467095
211548,0.4134131741949629
211550,0.1952705025085805
211551,0.336483764244415
211553,0.8171400148547161
211562,0.4181191724248045
211563,0.3055907111302672
211564,0.7131277751453223
211565,0.37912977562500255
211571,0.7938828349035764
211572,0.8163184823260947
211577,0.4486629735133361
211580,0.5515309464158046
211609,0.17984827733280215
211625,0.45747971891872086
211635,0.7316901426278104
211646,0.5749492595776675
211660,0.34641334895090714
211670,0.7397308788987244
211672,0.34482937030514094
211688,0.19533583635007826
211694,0.1657502224027584
211696,0.46943563502060853
211711,0.7304588281544921
211718,0.20947576898851078
211732,0.2656803179774638
211735,0.15654485392795683
211736,0.5788812324387915
211740,0.4917242799134381
211741,0.13405915986774966
211746,0.2545631089509723
211751,0.20861874668688485
211754,0.4193529422089679
211770,0.3695252884902095
211771,0.5643866544745603
211787,0.8942238167811154
211788,0.5563020940165802
211802,0.24451598742793298
211804,0.32306348574649796
211810,0.6686546606189921
211832,0.5124928007952834
211839,0.29217947324996596
211860,0.2607239458309296
211863,0.6880800387704801
211866,0.15439307367574265
211869,0.5238630349349556
211872,0.30710248677767915
211894,0.2848386070506546
211901,0.21850571156295326
211902,0.734967440417213
211903,0.6424446810508069
211946,0.12067026395311327
211950,0.7073210500159615
211959,0.32329288220751573
211964,0.4705933216617764
211965,0.17477706961214076
211979,0.2669478337605196
211983,0.6342645548226163
211986,0.43762722511753166
211987,0.10320695186123852
211988,0.5721989705832755
211999,0.1589825305607993
212002,0.5562214434263941
212004,0.3031914632287167
212009,0.3283541239168613
212015,0.3090253652877457
212023,0.27649909133086353
212048,0.49471255909829864
212055,0.2448531377217136
212067,0.08823283011038122
212079,0.09159342596725634
212080,0.3194362303286623
212083,0.26189266275340145
212085,0.6356130474088876
212088,0.2992229719903931
212089,0.2763936522642855
212092,0.21507697547801935
212097,0.36373405547568866
212124,0.16617128246879875
212132,0.2674283692785794
212136,0.5296847439334624
212144,0.32450850726942343
212145,0.6441747086534368
212167,0.16076681745193122
212174,0.8121045008781548
212175,0.27930959477837713
212187,0.7726823600948105
212191,0.2281909422750599
212194,0.7871246015061432
212238,0.34157673052141835
212242,0.12112790916915155
212245,0.3568901542209284
212258,0.27063726633190405
212262,0.22414172118200337
212277,0.111894806629435
212283,0.22327669003120065
212287,0.3486743741613099
212288,0.5464458537148467
212289,0.1656699763300228
212293,0.3483359805006563
212296,0.568278965914278
212300,0.6240091675246754
212303,0.7424732284409462
212326,0.26468739818404685
212327,0.3718973111184637
212328,0.07050187121295756
212329,0.13622569982904045
212339,0.5642606791270957
212340,0.5203919235705518
212343,0.21063424869481256
212360,0.1881159045926476
212389,0.25088162719550966
212401,0.4336890891394571
212407,0.13795380779936697
212409,0.4679198098065588
212422,0.45305292176676654
212424,0.6814578097682616
212440,0.2770479904484503
212441,0.7709379126137337
212443,0.22737054061693265
212448,0.2245549258792859
212472,0.7085290275894047
212478,0.4301524240168649
212481,0.22429515675365655
212493,0.5513715879686576
212508,0.40057361114779316
212511,0.1633252537786217
212525,0.12221310268708353
212531,0.493181813673621
212533,0.04519154127368317
212555,0.39420637659281754
212592,0.447291864628849
212610,0.2156775486938204
212621,0.6507332804648297
212629,0.4314714833622366
212635,0.40590356699481916
212636,0.1414898336446371
212637,0.4070841304955979
212643,0.3895337616787439
212648,0.463088930250713
212654,0.812619359380098
212655,0.6441574868264877
212660,0.31680445703493754
212661,0.4570375045945706
212664,0.56752805961267
212669,0.08338486118951806
212670,0.2452607154814413
212674,0.8493205008381122
212676,0.7919501128428995
212690,0.23387558477120518
212691,0.32109595729498835
212696,0.2786136147266711
212710,0.6061277815039884
212712,0.11676395178482714
212716,0.3673977599192936
212718,0.38273021412059205
212720,0.5102224658583541
212723,0.42752689046865416
212730,0.20716599015912782
212740,0.10512496172410825
212747,0.5065525521569295
212763,0.41396238702481464
212773,0.11086986962451392
212775,0.22866566631575577
212776,0.4279524674432234
212777,0.7081513988094836
212781,0.6705284374259595
212782,0.8178441235042236
212785,0.2416410831727781
212786,0.554854289813268
212795,0.13538666275636063
212800,0.5846775052270267
212818,0.5385864331593753
212834,0.3227815867595707
212837,0.3076826736435723
212841,0.2887336157925062
212842,0.22777370410929693
212847,0.5978334213185653
212848,0.1784365887901046
212851,0.27950497244931055
212865,0.11054428571074118
212866,0.13404857374569973
212874,0.5408486225822867
212880,0.24592635960229445
212894,0.39352160470034825
212897,0.2726718790270974
212912,0.3541334244081333
212913,0.17067928939888413
212916,0.29264122923674946
212917,0.23226172840902043
212933,0.2864976451167441
212935,0.3124764227164796
212936,0.2934867290574409
212950,0.6930593373229658
212957,0.3779707773394175
212958,0.2252351763275419
212961,0.5087744985213919
212962,0.3583122413015759
212963,0.45712431660691427
212964,0.6573672164218548
212968,0.54454869555789
212969,0.445601683245872
212976,0.10161426008738338
212978,0.3296402897114102
212983,0.5051938585737251
212993,0.6616536140393467
213004,0.13889657147644824
213008,0.08875471860278268
213014,0.041077329525681994
213018,0.41016580752576276
213021,0.19456879140058445
213024,0.4325116703772772
213045,0.5035492754815326
213054,0.14062420156558197
213059,0.6999358937947736
213076,0.3488027640319403
213095,0.2463799182282885
213096,0.4137274714497624
213100,0.16550245471148778
213101,0.6462655784146774
213109,0.40797819148614206
213111,0.15226673880828281
213116,0.12700469413050683
213133,0.7634411672506632
213140,0.5132804417179069
213141,0.3165042682525669
213143,0.7636717161265567
213150,0.058047802077956005
213152,0.3395242109989378
213158,0.4928343962781746
213159,0.24689249792022375
213166,0.19866023351263085
213167,0.8057593933956071
213170,0.7642616219065881
213178,0.7283303048331716
213179,0.09990374941446027
213189,0.25978201509890547
213196,0.40234961178897605
213201,0.18817107540962297
213203,0.10784016705624569
213204,0.27218557608772304
213205,0.13279519512495572
213206,0.3533911759302866
213207,0.6886094561685121
213208,0.2844418032944
213212,0.15611726606363488
213214,0.08877358500676329
213220,0.1369062464295859
213240,0.21224500517377218
213244,0.17944798707445603
213263,0.7984142524868241
213264,0.5292610920641043
213265,0.16247516344890858
213270,0.3351688471887611
213283,0.5227130064800359
213287,0.36467334365481235
213292,0.5723209947261146
213295,0.5052010572746192
213299,0.7262016679878407
213303,0.4032278609601886
213307,0.45799840907529527
213308,0.29911104508650294
213312,0.6104653998179823
213313,0.18997654282381002
213316,0.24856710659783926
213317,0.49136925847309626
213338,0.633833253970558
213357,0.30534367671570856
213368,0.661903469736659
213374,0.329880327738508
213375,0.1854576209661144
213386,0.5206356655570329
213390,0.3718544897177875
213393,0.13395788377388537
213401,0.5507634803517069
213423,0.37143189637683605
213430,0.3275808170691572
213431,0.40154218172180867
213447,0.11282796125581024
213465,0.13566638555220067
213468,0.3019048884224096
213473,0.668965201951824
213475,0.4874442911418897
213476,0.16840774557139224
213482,0.17292351637469966
213493,0.4156059343976197
213531,0.4520770483955931
213534,0.20340673149119848
213542,0.15343999598035443
213546,0.44362098104516484
213569,0.21580529032957987
213570,0.492685580926232
213588,0.1407573745403694
213591,0.24196682716724177
213595,0.18920977686523205
213597,0.36424830772272637
213598,0.30870759487394756
213604,0.38176118393873354
213622,0.43481979456877046
213623,0.8371528801430889
213633,0.06239031480325633
213639,0.10004855737688363
213641,0.2054327933418106
213649,0.3289843504578757
213671,0.29013726567109915
213675,0.17095400697203644
213679,0.46744341547960105
213680,0.33229035313155925
213684,0.48160862901705437
213685,0.20580834509686016
213689,0.13931507687366634
213691,0.8685786934375036
213693,0.369720637150837
213712,0.16855365731888083
213717,0.18171815791047452
213734,0.5841649495557109
213739,0.8305951561260038
213765,0.24515973556948442
213775,0.15213406578763766
213776,0.588280958641748
213804,0.8327535473290184
213808,0.2156575957756576
213818,0.771888352028524
213821,0.21290034299850052
213829,0.2979946013739527
213836,0.6287496737063253
213838,0.3435944276716009
213843,0.32207602726513035
213854,0.3911714205413728
213859,0.6741611074251898
213862,0.9290226196377999
213874,0.49176240400843857
213878,0.6688761882309805
213886,0.08781280687402944
213888,0.22633960056306995
213892,0.2952890219126871
213910,0.35068547131333755
213921,0.6198553939420138
213926,0.49208940925893746
213928,0.19132812519128933
213935,0.12008228427249755
213949,0.26357501870037214
213957,0.5884102077249034
213959,0.1912614787458363
213967,0.4885272965259123
213974,0.28497277037224344
213975,0.4255402359326236
213983,0.5221264862867457
213984,0.27958772884839345
213998,0.532518618070585
214004,0.19266159961911372
214006,0.22601127082708128
214008,0.2465207647110084
214014,0.2137213815901897
214015,0.35251843588479465
214034,0.18827660550923583
214059,0.34604442447663186
214067,0.05578289752579361
214077,0.3647246927678954
214078,0.28726972772248466
214079,0.518548383594044
214085,0.3874080836808326
214088,0.6796237073714725
214099,0.3536653877304266
214138,0.2228472236762282
214141,0.07874104193399069
214152,0.38412429348219657
214154,0.10715556794673228
214155,0.2912285192732522
214177,0.4161123815433101
214188,0.2054491388811075
214192,0.34745205117165395
214207,0.36179028757384896
214217,0.3851886249664264
214219,0.42217108880412013
214228,0.44257091978756974
214229,0.6515707764063012
214233,0.44189014815132305
214236,0.7760808230154805
214242,0.26193898845101443
214249,0.05846444871485683
214263,0.17346693310817513
214264,0.10462661787104989
214265,0.3720662311452448
214268,0.4342948650713155
214281,0.2582685929587314
214282,0.17975118555619413
214295,0.375900463138831
214311,0.20605871738557166
214315,0.42365558897850936
214325,0.3585027984823727
214334,0.35625623026445674
214336,0.3050391952433198
214337,0.27153383137066933
214342,0.7634016941740464
214344,0.7147464210089434
214349,0.3228666918474532
214355,0.08886792872720642
214356,0.2474501690137806
214358,0.2523013302708203
214363,0.24870813417859497
214364,0.21865823260671866
214371,0.4183196014123483
214377,0.871898931775507
214379,0.303502539977712
214383,0.48059094579389566
214406,0.038359407665037926
214407,0.5118148977120309
214411,0.29330619178606154
214415,0.5214346584451576
214418,0.779307588202807
214419,0.2919004755892474
214421,0.1878964838354778
214430,0.1454475055828027
214436,0.16333738213755924
214463,0.574956110869523
214472,0.5438776964367219
214474,0.6684062281602291
214476,0.2532065888782854
214478,0.17517635425322992
214481,0.48415860006276124
214484,0.21903630685929085
214488,0.654225323186651
214491,0.6157533102761646
214505,0.5060413732251624
214507,0.3273884223090101
214510,0.4650194295185402
214518,0.2979935682407111
214523,0.6646190101176402
214539,0.44109286794172387
214542,0.31165800996310444
214544,0.412674408749057
214553,0.2691112535242595
214554,0.38024288488372027
214561,0.5234809412855618
214563,0.5191203078846843
214566,0.22883874266213358
214581,0.3119272736855289
214587,0.2209316040150522
214588,0.32689596648958213
214589,0.6465350287494726
214593,0.5865395344159793
214620,0.6415878231604882
214630,0.5704279610027325
214643,0.35814377342806347
214644,0.6499935297933254
214647,0.3781695476619286
214654,0.0871256931158574
214657,0.212939450423074
214658,0.20490637524005129
214662,0.2536875007077189
214666,0.5994977832755698
214680,0.18560572183902793
214685,0.22976405431235747
214693,0.09411969341874112
214701,0.33229602927875995
214705,0.19097817847048987
214706,0.5348810597681629
214719,0.40051481526087446
214721,0.9217454205996366
214724,0.3688930269650933
214741,0.2480646444367776
214769,0.4725347631755449
214777,0.045374080096689945
214780,0.4482481485680794
214786,0.23957813222586521
214789,0.23301489870308933
214797,0.45794331301291175
214804,0.3364079854782406
214808,0.6047141568703588
214810,0.7766999882655344
214828,0.7966742559141129
214830,0.2840300786495668
214835,0.5900217885481361
214844,0.2838568215922172
214859,0.7456367950588859
214861,0.1810761981462981
214863,0.3592652269748371
214887,0.17073017850654304
214898,0.20489567483346297
214906,0.4796305763576238
214913,0.23045918869264811
214915,0.3844920922665263
214937,0.18135719552752624
214944,0.8021394923968076
214948,0.5087329315189835
214970,0.4558869638773707
214976,0.42759451329225
214999,0.6610784265722951
215000,0.715400917452605
215016,0.2063234007064174
215024,0.09456245849142485
215029,0.8489851910608349
215033,0.9318857197375773
215037,0.7461584416859434
215054,0.20762606457393376
215057,0.3326587924510799
215064,0.3517847935712066
215074,0.4878976767967725
215077,0.6171409598479758
215082,0.19430790479430451
215096,0.23264373663338672
215101,0.2397125181403938
215103,0.06317880926315463
215109,0.5436325291087073
215124,0.5690036357513408
215142,0.6443900941535643
215143,0.14532952562195242
215145,0.28037511696037454
215157,0.1362824323853724
215159,0.1451723027330889
215161,0.5154354033724958
215166,0.4421433535263527
215177,0.6214100097272595
215186,0.44370081616426804
215194,0.5073956505060042
215196,0.31901177376842693
215204,0.6757688334982397
215211,0.4544169245546681
215230,0.6620070762933772
215241,0.1677147271625881
215256,0.6710093483421772
215257,0.3334374881810747
215266,0.39381431334001504
215267,0.08968352659293131
215268,0.10434270322301552
215278,0.7210800845247631
215280,0.774059424153154
215318,0.7589670609377417
215326,0.22896082712373805
215331,0.4376118635977352
215337,0.09910770124452639
215344,0.3701528144602458
215346,0.30023055545235083
215348,0.49143437611831636
215351,0.1059325305975313
215358,0.6239761857240166
215360,0.5617236135314441
215367,0.32463609037665464
215369,0.36589629851853656
215383,0.18026928988323296
215395,0.6323242240707919
215407,0.40956623136953846
