SK_ID_CURR,TARGET
185209,0.21803583036247892
185210,0.5024968553048855
185212,0.26830662367298674
185220,0.3525951550786648
185221,0.4606281379414265
185230,0.5673142940098433
185231,0.27732904618686427
185245,0.18905325654110205
185249,0.28266642129149605
185262,0.14689431148354667
185285,0.7303296329466528
185286,0.25453000521824365
185288,0.5100278742636889
185296,0.48734605369372536
185298,0.34510138975571947
185299,0.12631585940407128
185308,0.3194233006283334
185311,0.27446814107584816
185313,0.3726110783877576
185314,0.149837496668623
185332,0.4573239028953403
185337,0.21432578640962419
185338,0.5452308077403389
185339,0.09250563177266956
185341,0.2896495872355757
185342,0.2525606181237636
185344,0.17857467441524535
185349,0.30950933019215243
185362,0.5339681115375025
185363,0.4444788950903466
185394,0.22546831232524306
185410,0.3700256859170698
185418,0.060457762017034525
185423,0.44028425662420334
185428,0.4748588785713233
185442,0.5247487112885559
185447,0.5732131570612709
185450,0.20872770305992963
185454,0.22902167284424294
185475,0.5317858700568983
185481,0.42766793769684175
185483,0.4242766647639907
185485,0.42783989327644173
185496,0.17316534714353937
185504,0.175477196706906
185505,0.22258138038899578
185512,0.41848051877555326
185515,0.40270344678232156
185534,0.2605701353179206
185536,0.3331861959939609
185538,0.30563556980236084
185552,0.17179129475526664
185569,0.1272834804918784
185576,0.18620889279620434
185578,0.5731693588179833
185581,0.2750987905371209
185584,0.36472897212596234
185585,0.501436498209175
185586,0.7569482821750727
185592,0.5792332567900862
185604,0.22360180476089192
185606,0.13189209646780342
185607,0.328319507267475
185618,0.715326533258318
185622,0.30584451779462424
185628,0.2933637634168056
185629,0.2956106667662347
185634,0.24554083906967844
185637,0.509349597182866
185638,0.09140094796447493
185640,0.3808003273338577
185641,0.23363867413538905
185645,0.19357667213874494
185646,0.4156492365728328
185647,0.11959114503390636
185662,0.4280340958240372
185669,0.5854294381621641
185675,0.19274459164003951
185687,0.279848299742399
185688,0.5364928963996065
185689,0.6538946155589812
185690,0.7659859934776826
185697,0.3334169098262076
185710,0.18612755083043983
185733,0.34397355249715444
185740,0.5763530369226525
185806,0.44718578124843655
185812,0.6881318145637483
185824,0.12123334240976771
185825,0.25419295386772395
185826,0.8668822434331386
185827,0.5625414228824881
185828,0.30528740515604175
185837,0.4122172600787359
185859,0.4673523719812239
185861,0.23033661062347086
185872,0.38880664760624684
185874,0.3545850526582002
185891,0.3565123792667318
185893,0.5803160820376142
185897,0.44474830748541144
185900,0.2556180031721944
185910,0.43403544511195524
185919,0.5733390830083005
185932,0.6336574460878035
185937,0.5856036342206978
185939,0.4502406866091416
185965,0.7610472461846212
185968,0.4220557684616419
185971,0.1882225254283109
185978,0.38092695906842516
185980,0.5026358452591854
185981,0.6148251490897634
185982,0.28158779164780134
185991,0.23647670638972515
185997,0.5617399101534248
185998,0.3543716808642811
186014,0.19930072185153436
186021,0.2385999476684357
186025,0.647113770257911
186034,0.23022025588090245
186054,0.4038335213205026
186061,0.4931967335993008
186065,0.39293587207106534
186066,0.26366174302734263
186070,0.6479218451178853
186080,0.21023531103260923
186085,0.3855434094391452
186094,0.6775815517673179
186110,0.390919029647824
186113,0.31515542871507124
186116,0.14971885592216164
186127,0.2389188688772993
186129,0.5499978975739224
186135,0.21209029846823196
186139,0.5269482623275356
186151,0.4882056258280915
186153,0.6118220853073919
186156,0.09504432403405957
186158,0.5711260365503914
186159,0.17531266456267283
186166,0.46235408604108885
186168,0.23243134217432534
186169,0.40318201980423163
186170,0.48035981593720195
186179,0.10897703588364559
186188,0.38109884325384313
186210,0.04890236066784069
186227,0.3391816916599237
186229,0.3845231852695463
186230,0.16550825446083034
186249,0.03473865845235295
186254,0.24520880072293924
186264,0.08164949568333338
186265,0.28767343550356517
186273,0.21528254285369663
186276,0.44495845449891935
186289,0.10729784713664138
186296,0.35503679931496496
186308,0.20944228018174066
186309,0.4692234135154912
186310,0.2802715583785109
186316,0.16746754351915757
186321,0.41745035235286576
186333,0.2537283179169755
186346,0.46206026396932515
186391,0.2530725273023146
186398,0.22374189094573907
186407,0.4522784199349784
186411,0.15715244868157496
186415,0.3575666639306724
186426,0.5960839465166915
186444,0.057774523219502896
186448,0.559522885762976
186453,0.4407901414562641
186456,0.08603856059412247
186460,0.1807859418969
186461,0.8163734976139546
186473,0.45356802114514566
186489,0.4519065469356953
186490,0.5923021312989354
186491,0.5735432229357306
186492,0.3766833145930976
186493,0.578574894021436
186503,0.29213574206668536
186505,0.5370714530530156
186506,0.2362236232052433
186508,0.1058990230045582
186524,0.27208044145634297
186526,0.2577602955866342
186536,0.15301938722775454
186539,0.2586301479061958
186543,0.6255952058469952
186558,0.4516881384846575
186568,0.3055582930004645
186573,0.6271965507881866
186587,0.3161740749350161
186599,0.3418111975983315
186609,0.666985523275262
186610,0.15374431896242483
186612,0.3292473743571131
186632,0.33648912011461535
186634,0.37849816448748613
186649,0.43131196315678405
186652,0.23381616189119953
186660,0.5795127546468369
186668,0.37209311503519893
186674,0.5558819128098818
186675,0.2994088721206712
186679,0.7699634783193814
186682,0.47607809272429386
186683,0.25026818337114115
186695,0.8455675743426004
186696,0.5361694760664882
186704,0.36662291185259754
186709,0.7660681934657225
186714,0.47239164682392343
186723,0.09743457702368216
186726,0.5755602834116635
186728,0.5981889096015309
186729,0.20813809984629242
186731,0.5566661728110396
186737,0.22295844942316742
186742,0.30871023342918263
186743,0.14147843882927175
186745,0.2549043974258334
186747,0.3220162193006847
186750,0.3710418735894285
186769,0.6866837582335761
186771,0.4238159464503021
186787,0.5312722135160769
186796,0.3955056022674687
186802,0.4483570976958144
186811,0.26212723047292597
186812,0.5490080798893413
186815,0.5860762440694619
186840,0.47677314117310027
186842,0.6803799817485889
186853,0.7946166265613354
186859,0.4918643212271126
186878,0.22957540741712565
186885,0.5370576151882157
186890,0.24370790395389338
186906,0.74388500140196
186916,0.4506658540181487
186927,0.206071776358069
186928,0.4078573999789864
186931,0.5484487452377885
186934,0.4063074959863885
186938,0.4524926441317202
186943,0.5493734498443192
186944,0.602869690776875
186945,0.45922171759330266
186947,0.3425105085412027
186952,0.4240886288709449
186953,0.573908580777437
186960,0.6757176543004084
186962,0.29230784091544576
186991,0.3358792227917451
187001,0.7226850167423973
187017,0.7936066452647678
187019,0.6265511743308391
187024,0.3621074512114655
187035,0.1710818866161397
187037,0.5614464773008659
187056,0.10268446599428788
187057,0.3004856507335685
187058,0.6665567867602465
187065,0.12991165218688133
187066,0.5705243522728787
187069,0.23331968968991004
187070,0.46832370651188754
187074,0.20005036275130186
187085,0.18863095920759373
187087,0.3742462785329528
187100,0.7574648581477165
187117,0.2768169003196703
187158,0.6773449358262869
187159,0.21611837561754763
187162,0.567806523989161
187164,0.2029245535551121
187167,0.33735038519741156
187168,0.4962397964833089
187171,0.2697427249157106
187184,0.8514902348643605
187194,0.4641493792113079
187208,0.5925972133163261
187211,0.5079024141860993
187220,0.48227344028914804
187224,0.2636160340850933
187242,0.42218026204347936
187259,0.5549455963677756
187260,0.17900904998423053
187267,0.6428292980793091
187280,0.6190199732873012
187287,0.17721481337355355
187291,0.2967846216998879
187296,0.21116367104904835
187301,0.5369890230025416
187315,0.3244437648938455
187319,0.12495147740361202
187326,0.8026655317846725
187328,0.3497126099181673
187329,0.49864212506372524
187330,0.27714483367365256
187335,0.3041753778159106
187339,0.5190753999342677
187340,0.4280838803871579
187353,0.4777203431927543
187356,0.356234923136007
187367,0.6904140932219035
187383,0.3323044162290799
187388,0.5340032844896088
187401,0.3741764591072764
187415,0.4510164978313344
187422,0.10025186402465089
187439,0.7655061954898456
187440,0.5060262460782805
187442,0.9285029213285337
187447,0.40967807959739605
187448,0.14898510353483407
187451,0.3888464011100457
187468,0.40300399501496803
187475,0.6371156524385004
187477,0.7928033427872367
187480,0.3394086006996702
187498,0.5366882464151664
187499,0.3560298004417531
187516,0.06205452751946807
187524,0.11742693661311246
187534,0.31788589019196106
187552,0.4149077798667728
187577,0.6157631232639879
187584,0.2630913127992609
187585,0.2815409347591838
187603,0.24760627867216511
187608,0.22297725261532717
187625,0.3705677994697131
187637,0.7905128721392343
187639,0.3161098718644532
187641,0.12912178770293922
187652,0.2914995756960322
187684,0.12287183231712116
187689,0.2672041237411083
187698,0.35431534473591264
187708,0.15111414773193038
187716,0.4207888184846672
187717,0.4285045947573172
187719,0.24259905850558955
187720,0.4589252778781222
187743,0.32690950482292713
187749,0.47359560757403035
187762,0.2785353192089548
187763,0.4267482584290983
187772,0.44468041757097265
187786,0.15221403246577767
187787,0.5365431298246554
187809,0.3745130641425548
187826,0.47978440880675555
187828,0.39288584562712325
187829,0.5659688507633931
187833,0.45409646826574723
187847,0.43626541161768395
187852,0.18390144870016592
187862,0.29164912151864186
187867,0.3578570675630915
187868,0.6753716653964307
187870,0.446685059801921
187871,0.21536709214879157
187879,0.41948621219810595
187894,0.1393797309801832
187895,0.422842746484966
187899,0.5591620589921305
187903,0.45909704223713044
187915,0.1873259513914167
187919,0.4880318990753548
187941,0.25311106088800206
187942,0.4437766607329037
187944,0.39643143750110177
187947,0.30821195537531776
187949,0.7101239239751483
187950,0.22935168529911043
187952,0.1779179536384226
187964,0.5522923687764055
187967,0.38344344014690823
187977,0.21874697570114507
187983,0.4501950833094934
187987,0.3740877875934012
187988,0.2352706596655877
187990,0.2571068963462919
187991,0.5788543151435342
187998,0.4690673705412525
188014,0.617727478711101
188017,0.6957834440569889
188021,0.8316076230226855
188032,0.19946945477811814
188039,0.33948392293712787
188040,0.14461992093880377
188044,0.42380955665078
188045,0.40153859164642325
188054,0.6026287964744644
188069,0.24263190732712991
188070,0.17881556259115852
188081,0.5428444348220032
188092,0.7572700614965628
188106,0.3271813650827134
188108,0.4548941984452326
188117,0.17161105318595227
188120,0.6059907433589116
188130,0.296426253554826
188133,0.5792536238950892
188136,0.5350847446911385
188151,0.3548569180475294
188153,0.13824673871167334
188158,0.15323941707792751
188171,0.5529028367076594
188175,0.37645177071003694
188192,0.2607917674434869
188194,0.7326072161264346
188198,0.4477329431908591
188199,0.6364586161445629
188228,0.42255285034155055
188232,0.1196637200424316
188233,0.4149485895333225
188234,0.19950634631039468
188245,0.4870807624906322
188248,0.45342471070220786
188254,0.5622651008282707
188261,0.37866164255342827
188262,0.22100583957084852
188267,0.4120931058928911
188276,0.37598107094478406
188281,0.7115153088190295
188282,0.5818855386743859
188295,0.15551575464938494
188309,0.14927961867364622
188313,0.41668097001585624
188324,0.5881250807323186
188327,0.36247001186484584
188328,0.4389393802446286
188329,0.4925794912573518
188336,0.5159950095342708
188337,0.6244468221578202
188350,0.2806651902991625
188389,0.20529385819755147
188399,0.24444962859119584
188413,0.13625432181956926
188415,0.623617626109182
188421,0.32559150332837883
188438,0.7301027014251238
188449,0.6908764879766485
188466,0.5319313079709314
188470,0.15922174840632652
188486,0.08273602431513975
188492,0.3696862607441146
188507,0.1980164590126085
188511,0.24541140821465113
188521,0.762763189958728
188540,0.6830432670274638
188542,0.175242845860076
188551,0.7544201741685923
188557,0.2841871986595382
188558,0.2086732634225334
188561,0.1616989429179879
188563,0.7095990677762505
188565,0.29526556648930097
188577,0.5069151574193339
188586,0.4544987683546711
188591,0.20554389311019533
188594,0.34828557320268166
188614,0.5794044579311236
188622,0.06966468610451551
188626,0.2295954091905101
188632,0.7077318756595835
188635,0.5576543320891943
188639,0.3857147010392397
188645,0.6307448431150241
188646,0.8929021885835259
188647,0.3491824320772795
188653,0.2204479101843703
188659,0.43808454896090554
188677,0.5763231883355207
188694,0.5382369944725952
188695,0.20956142644272577
188696,0.4274519262690921
188707,0.2135181790160403
188714,0.06171666351993652
188715,0.46103028640358795
188722,0.6256556336252372
188724,0.28746400256514515
188729,0.558785612016736
188734,0.40698098811708544
188739,0.9480449846121788
188746,0.35198561630174935
188747,0.28953082402586783
188768,0.29469519543243805
188770,0.40099677719210103
188772,0.2605860733482126
188787,0.32176741832509703
188792,0.5134016126259081
188793,0.26403507254940334
188808,0.11785363838543042
188828,0.4822367639839037
188848,0.34481853293028936
188851,0.6166519372434454
188856,0.45156309092696395
188862,0.41613734183297985
188875,0.46637229113251055
188876,0.6185740335778974
188878,0.1504943848851797
188880,0.2949304941466267
188890,0.7080120691924238
188900,0.43624907504262656
188914,0.27375411889447937
188928,0.7390389457817187
188936,0.09859259536246454
188946,0.16326211553876085
188947,0.3287736895517449
188948,0.336341197392361
188949,0.19127111178418843
188950,0.6602510145348494
188980,0.030716746061916763
188982,0.7626983702693401
188988,0.6288059194467631
188990,0.23944577010660692
188992,0.27857601862084763
188993,0.2138234900925389
188994,0.30423105686408974
188997,0.4063041570114949
188998,0.5443424051596328
189009,0.3475539579211286
189018,0.256014077509996
189022,0.29672871059340633
189034,0.09651635863723691
189045,0.4325989840397857
189059,0.4324515941690676
189062,0.43370767806543387
189075,0.45705510210596684
189086,0.20873940779877867
189087,0.3023086411191491
189107,0.2613922055106223
189113,0.3433757796194768
189144,0.23605399391066592
189148,0.13724159628587992
189199,0.25515665248644426
189201,0.4212050935977391
189202,0.05666982967587625
189207,0.6869056190665478
189213,0.24487962958751913
189214,0.5434658325591812
189224,0.39975586165769184
189230,0.30475055349230357
189251,0.17891419909837467
189252,0.7297749119842718
189255,0.1843249833478433
189256,0.44488766270243285
189257,0.2597948913969799
189260,0.2427939970210487
189261,0.9008657214444427
189262,0.28911515863066023
189263,0.33618237388444594
189272,0.5072074971278191
189282,0.10168366335268914
189284,0.3742223590775991
189294,0.16662281394754516
189304,0.5990752692093186
189314,0.23677213986410584
189317,0.5631965552900995
189333,0.2127709287047275
189337,0.637101903402711
189347,0.36624613008345586
189355,0.16650496855521243
189357,0.32248940257109465
189366,0.3359454155942931
189374,0.5486608507371948
189379,0.48359856121901895
189388,0.6596716816022412
189397,0.2834283407341147
189418,0.17617996962734653
189453,0.4267817565430047
189458,0.18928187599574733
189460,0.45694094481263736
189481,0.4271525020649422
189482,0.5427771924416285
189483,0.49217109594879616
189490,0.15380714559236514
189491,0.13344004242319582
189492,0.48821116807364234
189511,0.2434676124265784
189512,0.5575153716794005
189518,0.131353461710254
189519,0.4818774103692347
189531,0.5086233482549392
189541,0.7721046876670612
189550,0.48052358148720964
189551,0.4079960871441863
189559,0.4468079776676421
189564,0.2456950212957647
189573,0.19873552040829282
189585,0.39347057129773527
189587,0.14225138049877337
189605,0.26624355758140533
189612,0.20834651383526995
189633,0.4016622687888688
189640,0.35000527068285436
189641,0.46259098384366665
189643,0.2790853118804168
189650,0.4183426168642668
189652,0.21787135430342122
189656,0.2941497531289523
189661,0.15433625763369133
189663,0.7611987891577361
189684,0.5237923136142553
189688,0.3104663870362838
189711,0.41556530024537325
189729,0.6576144285855904
189747,0.4552265187495709
189761,0.3606066578884665
189773,0.22388941277826133
189774,0.44068993400378415
189779,0.5351606559702393
189780,0.14849524045913468
189796,0.12152277244897552
189799,0.4020325794948363
189800,0.44179493966651917
189807,0.414206195577184
189808,0.23061233602681297
189826,0.6496077878584005
189836,0.22943911457702204
189843,0.40942876318306376
189845,0.5108842701493064
189852,0.21211625637391604
189853,0.4485518038645015
189855,0.07550936638108145
189866,0.3869618334072713
189886,0.4073461648841943
189888,0.22528484646552718
189902,0.3840828648243657
189907,0.558575418420084
189910,0.6284089617994476
189922,0.31738226684267146
189924,0.2783609596716617
189933,0.24904037570943946
189935,0.540601890987002
189939,0.2107525044627767
189951,0.8229322281249132
189965,0.21392488957472616
189966,0.16292965916169563
189977,0.48012826597707087
189989,0.08075709657187721
189990,0.2418388250007713
190002,0.4308060478298929
190006,0.8039313760016944
190008,0.11179142771031811
190009,0.2873556823010893
190021,0.33029240113455416
190058,0.47692544360284983
190061,0.36220280414250344
190069,0.8045159415330252
190072,0.44926074344271494
190078,0.3976024187084259
190109,0.5603944595633982
190112,0.5569618162468376
190117,0.5542707935168085
190132,0.21350534941845928
190133,0.4847320313222146
190153,0.3145690081905178
190164,0.47468356709962767
190167,0.17480628470482357
190169,0.3678997419987631
190179,0.6329858720718184
190184,0.39829376449585474
190188,0.17395508531244955
190199,0.2157511501645769
190200,0.5053798632536377
190201,0.18075373939781225
190227,0.6686808900121363
190229,0.35701267865392267
190245,0.30404293245128006
190272,0.22202077809738452
190274,0.11990695282677312
190281,0.2015241311697914
190282,0.5491017670048606
190290,0.5275449690291064
190299,0.5474269503358491
190301,0.5671491024679794
190304,0.5049030879610513
190306,0.21142004330034125
190311,0.3265512868154398
190341,0.5202139252801127
190354,0.35930219743967473
190364,0.22260897068149677
190368,0.3771451232651867
190375,0.645425605664927
190383,0.37164057730262173
190384,0.09544972596030593
190387,0.19427347360448213
190388,0.7210566167415677
190392,0.6849332803583821
190394,0.6750878609054385
190405,0.6630371675560774
190406,0.5746833633753494
190412,0.4052198291529996
190413,0.833737543443589
190431,0.4464955998047365
190452,0.3262185457288005
190454,0.1894696514349654
190461,0.31403572859580237
190475,0.3383548160288695
190489,0.6335990359282998
190507,0.4044823058473717
190513,0.29855135399616184
190515,0.7381494907967283
190516,0.18523465118216687
190522,0.3108279761715594
190523,0.3336541661869179
190526,0.5329305985887521
190533,0.04731683871459541
190537,0.3709066162364816
190542,0.20932858531070908
190545,0.659184627489498
190548,0.3304173467991277
190555,0.5256354412263445
190561,0.30359738518809054
190562,0.4352860471783224
190566,0.08941843941516797
190581,0.22205735796012183
190590,0.3314238869978791
190591,0.5595175881397793
190593,0.3428129550455256
190612,0.47890139810046184
190617,0.3461763389060388
190618,0.48035518814045364
190619,0.3119585306376492
190643,0.3908183879614935
190647,0.3027495115811408
190663,0.3155634653001812
190664,0.18998064651254506
190678,0.5228234858666791
190691,0.06921139976909456
190697,0.5750353887284826
190698,0.2906066242520461
190701,0.45158924376526216
190702,0.47715128688241254
190713,0.22011697839880845
190739,0.30211668786381424
190744,0.24448233263977004
190756,0.5381675208281868
190767,0.7932097686992535
190777,0.36116402286212074
190808,0.4776502810865302
190825,0.347568901325596
190830,0.4487527686675747
190844,0.6187005338082827
190855,0.6563881108115419
190860,0.6885164294703621
190861,0.6352143047808607
190865,0.23103404281744808
190884,0.8016258542871371
190886,0.37956093564751436
190887,0.5610332523227582
190893,0.34284373397424955
190899,0.48160650486304457
190900,0.49688783714168455
190901,0.5336822123719209
190903,0.2040545243973411
190909,0.42956426456076996
190911,0.587417928378428
190916,0.5322082705231507
190922,0.11912154541630318
190926,0.1814162724823416
190927,0.2911755799945054
190929,0.38045364726767456
190931,0.716669000502944
190948,0.21166798963048522
190954,0.1903032995209894
190957,0.5228383296219644
190965,0.046036051547132445
190978,0.5021869096719273
190986,0.3670885083982205
190990,0.1513567411902507
190993,0.7017264848202708
190998,0.29396582113941544
190999,0.5806871552570064
191028,0.3015817532696225
191033,0.2195626553451414
191042,0.38179438679254696
191076,0.20412676578137048
191114,0.4394041483058446
191137,0.8885962452177953
191138,0.4599816908105313
191140,0.4188868099706641
191141,0.1381379985671453
191143,0.4146275661019761
191145,0.42597286891920466
191161,0.3540473611579488
191167,0.4698414624975615
191192,0.36500811644110315
191199,0.4267683069010427
191200,0.15565047409969102
191205,0.3832925052205999
191206,0.4486428184687023
191214,0.4255310898749593
191217,0.13137967202174008
191222,0.354590627197637
191224,0.158388853972179
191232,0.5855550368398483
191238,0.12282486166722784
191243,0.2710531260897792
191247,0.49252871063234777
191250,0.18291546527332916
191266,0.28393115149909526
191278,0.09478104137358041
191279,0.4369532992021777
191282,0.30485062964581394
191287,0.5971983059497175
191290,0.44858717209661864
191291,0.5814337507515825
191296,0.2395764022533659
191301,0.2837881170784361
191304,0.4042555985126337
191305,0.20307788118567996
191306,0.7194850701695608
191324,0.6252221250549524
191359,0.3985876857689829
191360,0.49714212403176505
191362,0.3041747824751714
191371,0.8316418744973509
191379,0.6538463371814706
191394,0.12786425455967046
191413,0.5771595757162671
191430,0.15271956919295165
191435,0.2281562785308332
191449,0.36859029672608035
191452,0.5356066593863513
191464,0.6372530018626178
191465,0.09208132866676592
191466,0.40479657550695664
191469,0.6182370065429433
191490,0.6793093639142498
191494,0.6599434539270357
191498,0.6687128073995867
191506,0.6776683930745218
191508,0.32730969218207
191509,0.31054389072443866
191515,0.7582958401661047
191524,0.6106035603649299
191548,0.47931590619420444
191562,0.2053487635317784
191568,0.685010999515535
191596,0.6846339615209409
191609,0.14425125414429352
191619,0.23074049338812042
191624,0.2660403343549556
191628,0.14861563730370705
191630,0.5935662346768985
191648,0.4655678739826987
191649,0.4296855200933025
191654,0.39956702969992214
191655,0.10680980431786868
191659,0.21916008356649405
191674,0.5774989789429731
191675,0.216727179621114
191680,0.18999884789638344
191681,0.43022404462802283
191684,0.25364914218478957
191686,0.13322774706181276
191721,0.5950642376220213
191722,0.2671832182617782
191726,0.384417221487578
191727,0.37053928646568435
191732,0.4575967495837916
191735,0.20121043959302642
191738,0.4450588913979125
191745,0.7208090295935871
191746,0.4619100212236942
191751,0.2743804070592921
191761,0.45196362177477556
191772,0.23554171079846753
191785,0.4752273688912423
191794,0.25715947316898374
191799,0.33182227114298996
191806,0.8832788808435638
191807,0.2753251358271469
191809,0.36381463997830427
191824,0.4422389208390209
191826,0.33332755711422646
191834,0.5146458559733389
191837,0.41347543776147416
191841,0.5811634872260064
191845,0.19520530249543186
191847,0.5826544649078502
191850,0.4311368955529044
191869,0.28898111549236816
191873,0.23319221366632611
191876,0.1319794040540377
191878,0.42191871814947934
191880,0.1654265370502072
191881,0.48883916691683166
191883,0.5366609834994157
191898,0.32647325622663587
191907,0.26717638824819123
191910,0.33670413179080627
191918,0.2606442007949449
191920,0.484445841712359
191923,0.4911446566277944
191942,0.4541259385205776
191943,0.3979805824579063
191951,0.43586700127494826
191952,0.2341508643227805
191958,0.502239760961272
191963,0.6530433568853842
191971,0.36561319326793756
191992,0.72515117094299
192000,0.7654069774521851
192001,0.40984611368706253
192008,0.2500329725678841
192018,0.15924714938368176
192029,0.09177570635551772
192030,0.3364486025732841
192031,0.4560145857278822
192043,0.30377712628773473
192045,0.24463757082561952
192052,0.48343851157318096
192056,0.1482619414196523
192071,0.7867028436736633
192082,0.16641645033586225
192088,0.43135946925076
192103,0.28667670440090204
192105,0.3735857616762743
192119,0.5546232625689169
192144,0.4764655788704299
192151,0.30655098448070867
192158,0.26798609063461826
192163,0.1719258635718794
192172,0.3866587218042131
192176,0.17864334677568974
192177,0.31438272807007284
192212,0.5115801210035279
192221,0.8668015527852072
192223,0.8262153701100664
192224,0.8310987538951485
192238,0.47430874971165476
192239,0.2939574029334817
192252,0.49154331779444316
192259,0.3014170062957993
192268,0.24929208858170315
192274,0.26094051734216894
192276,0.18428669909447842
192277,0.2824740882434283
192289,0.18879600737790592
192296,0.34496934736602475
192308,0.2588922954074049
192309,0.1857714834776843
192315,0.1853527123159034
192322,0.6202724601290972
192324,0.3729259533636217
192343,0.21577230084528498
192345,0.42836291648573704
192367,0.4294417246206007
192375,0.0012180824135571069
192382,0.5549153431199523
192389,0.38786276210555903
192390,0.4139686681929441
192391,0.8498674517005418
192423,0.11772229977916852
192427,0.396357961613234
192431,0.46854133728412695
192433,0.5265026947040036
192451,0.2883823210370975
192453,0.38337723361781556
192455,0.5335666453913906
192468,0.5081279298939207
192469,0.11325685430803453
192474,0.09783264993934142
192481,0.3561608722012605
192482,0.3834688799626346
192483,0.2870313587551314
192486,0.8204233477831561
192490,0.4728351933300188
192491,0.5626158189417511
192494,0.3386095909460855
192507,0.053052251852619615
192508,0.4178534492529103
192509,0.5994989676607217
192525,0.7822644169642405
192526,0.4201314908621144
192528,0.27373577786063225
192535,0.582607699984042
192545,0.788875973872886
192548,0.3369221834585238
192572,0.7926891285137101
192594,0.37348790363415596
192607,0.3894117139884674
192625,0.5625524227091012
192626,0.517747910754766
192631,0.5146313692026483
192632,0.1550880005103015
192636,0.2645814433994343
192637,0.48847615540464145
192655,0.2051187208871756
192657,0.17029087505840718
192674,0.25545083064315127
192675,0.41596867220380906
192680,0.37686028873499156
192682,0.7118501254106895
192686,0.44895379129247165
192698,0.27998406659930225
192703,0.3512781119894883
192705,0.11495871836258595
192717,0.165040178643689
192720,0.49496294422883247
192721,0.6200383287758822
192722,0.25979776389776826
192728,0.13767975198948076
192734,0.4397065545400196
192739,0.5125588688510636
192740,0.6864119761849072
192752,0.31958154048313986
192761,0.19548678873592265
192770,0.23213999057667498
192780,0.3687580184639078
192782,0.4812717843801565
192783,0.3330884511132383
192789,0.35030501450319773
192796,0.15644283126941713
192800,0.389570512218161
192802,0.47998694657405483
192811,0.6514559204668647
192812,0.26873822827776217
192815,0.2798225583646716
192838,0.7265485175079953
192861,0.5587404557049929
192868,0.4245994487349517
192872,0.6180499379181442
192876,0.18145387351421624
192877,0.45605884240639727
192897,0.5744966933531341
192898,0.21817102712380532
192903,0.4164173962806792
192904,0.45125330025122634
192905,0.2440742980767878
192911,0.7384435937047814
192920,0.39602582530729946
192921,0.2413952743577833
192922,0.764034037417116
192942,0.42946708545772116
192946,0.3575034295886668
192963,0.4515356422763245
192978,0.20931196870428742
192979,0.40328768326905207
192981,0.708318230216136
192991,0.40113427864213336
192995,0.3328005524502187
192998,0.5624252855482494
193019,0.8748066559662686
193027,0.24644687682892957
193028,0.0839944839809624
193032,0.25058845413111663
193036,0.6701335147870553
193044,0.24625833545393586
193046,0.277662407261921
193049,0.41977295481674143
193050,0.6717723561899052
193054,0.3063565141561296
193057,0.2746252804981407
193060,0.6247859143226735
193075,0.13374223058028165
193088,0.1283337846010219
193091,0.43881075614680365
193112,0.4427936997825855
193122,0.38635416681321577
193123,0.6588386821834589
193128,0.577041641611934
193133,0.18212581548450144
193143,0.7955868782937541
193150,0.3995559507754481
193151,0.09123975942685823
193160,0.8436956919287969
193180,0.6589297675055528
193198,0.3266297362396593
193204,0.6060833167311054
193207,0.3002078420285449
193210,0.5660292635312537
193225,0.3489693741226625
193232,0.5527542582525315
193248,0.5038272873468232
193249,0.5297802545739777
193262,0.24056874079001603
193270,0.24367457790184074
193273,0.5169391650381902
193275,0.3233343015147405
193286,0.17284237115544598
193289,0.619649088909551
193290,0.23932037069365994
193311,0.7188180241200423
193321,0.16998709113227653
193322,0.25982649096819815
193340,0.39303328433097856
193349,0.13392033178112078
193368,0.5603625614390761
193369,0.7087943397317096
193375,0.05822639360149713
193385,0.6429346257109425
193389,0.4567783834448415
193394,0.5526024352587882
193396,0.33218009368106466
193398,0.2816078994179212
193402,0.5203823137521203
193409,0.07431753129626219
193421,0.4067230743875472
193426,0.11999174430609738
193430,0.1610020748634521
193436,0.68220378401646
193437,0.29862538729885635
193440,0.22708316196946235
193441,0.7740752674101753
193449,0.38213822034907285
193462,0.12307743071333986
193464,0.28190549914674307
193468,0.22326934198145876
193474,0.2256126523971715
193475,0.36984781122721727
193479,0.4107696667425675
193484,0.5705056520729566
193488,0.3466225975328666
193496,0.20344798716458526
193507,0.2300058210129232
193510,0.8831317341613861
193512,0.17180128499087988
193514,0.6131061005020114
193515,0.6232156112455889
193516,0.563387639174181
193520,0.14283628447123234
193522,0.5605434178201494
193541,0.38128629765897903
193545,0.10918674609233986
193549,0.6310176610435415
193554,0.47299774753756285
193558,0.5719168217979618
193568,0.18538102261915249
193569,0.6219872575132738
193579,0.49647963260843175
193587,0.39593340399873955
193589,0.34987620268706743
193613,0.22176021506476049
193642,0.36297021941146507
193643,0.6197050138555069
193647,0.31209925473113087
193648,0.3407435619198933
193663,0.4649690547503353
193664,0.46101507729791175
193665,0.2715904130180736
193672,0.2293565957077254
193675,0.6785327650105768
193686,0.512495309542643
193692,0.25948727388924614
193706,0.07969153920140026
193725,0.2684185893637331
193726,0.6038913337800058
193727,0.22301882970197698
193733,0.44569216184162275
193738,0.6352770223403528
193739,0.4232683309671766
193745,0.6750019905752992
193759,0.48078019356413115
193767,0.46363326347151734
193774,0.43857451968364763
193776,0.3524366358292287
193777,0.7065443968741789
