SK_ID_CURR,TARGET
123615,0.17712131228634795
123616,0.7902693805085478
123619,0.6469664398586852
123621,0.6357915729706312
123622,0.12835581495833384
123633,0.3005843672775499
123635,0.3445543750438525
123658,0.3965068156826741
123659,0.2778477145236582
123663,0.6131709630420544
123666,0.3370911679621298
123670,0.3759938757449547
123678,0.26221331103565226
123688,0.3236119205829688
123707,0.1406472246744677
123709,0.6619652584706298
123720,0.5081685448658532
123741,0.2983435818050892
123751,0.4988937724378158
123759,0.36293269469029027
123765,0.6390348742394824
123766,0.34560444503221166
123793,0.7397029912316615
123794,0.13196127563128088
123809,0.6127931881160027
123837,0.20147580996782027
123839,0.300749120171866
123843,0.363336592287585
123851,0.4987886287309399
123854,0.5387891929939994
123860,0.1551630290476996
123863,0.7565995953318081
123879,0.5159367404242001
123888,0.6413059186563405
123891,0.4300413120994887
123912,0.22879449566304574
123942,0.27511917458004703
123952,0.5468721422396492
123953,0.34392441083740066
123958,0.7214824466094029
123966,0.08356374544882647
123977,0.18833967362451504
123981,0.18676191615465101
124000,0.11037519328834308
124023,0.18386822368470945
124026,0.0640332831202169
124027,0.2926333298835328
124033,0.5049528752598872
124053,0.46649505668448293
124057,0.20935534774455977
124065,0.6673112601937294
124074,0.19396538516988654
124079,0.6117858354114467
124095,0.30145999114361155
124110,0.5485461806184223
124138,0.18973388774769331
124167,0.7872044117663688
124168,0.5150584490297394
124175,0.08471432946728011
124176,0.6791231544345314
124181,0.3952069765252993
124195,0.3970553981165182
124197,0.09179511377580973
124206,0.08413574999622002
124225,0.2957150335978849
124230,0.3695390208066033
124231,0.6407958685851524
124253,0.38834980553673
124257,0.5835207964315744
124263,0.23479995072954868
124277,0.4526477132631856
124285,0.1812330787666364
124289,0.11775918639595648
124299,0.7646924027292181
124303,0.4227137190799709
124309,0.8087537942782282
124316,0.4691295277442477
124319,0.5925851240681269
124335,0.7365101548595073
124347,0.7764232465990346
124359,0.5838158604726382
124362,0.16091769996899283
124363,0.6760229336716074
124389,0.15896980914925848
124390,0.3054819769879949
124393,0.6747165409471811
124401,0.8957150968428506
124406,0.1925735726584672
124407,0.278941453724411
124416,0.6600064438732197
124423,0.33309158673966255
124429,0.22902394149180683
124431,0.5674346229460524
124439,0.07798118954721782
124441,0.2764795356575202
124451,0.36081187627108924
124454,0.21024390564053588
124463,0.8509375290006111
124492,0.44689356265475794
124493,0.6291213584038775
124503,0.3965796915216088
124506,0.6241256582691678
124514,0.4374512639792113
124516,0.08846593272587577
124519,0.11499017538284449
124520,0.5776511171783768
124539,0.39930315060966687
124545,0.7290891800176621
124546,0.358784429551544
124552,0.3652871111646488
124553,0.7994978858018753
124555,0.13541954826394595
124575,0.20845589894238656
124586,0.32477171555034273
124587,0.1715903428673075
124591,0.8665899985467916
124595,0.31553598960065504
124597,0.5459579399747475
124625,0.6506565502373045
124628,0.48286931212048884
124647,0.6192725687664415
124648,0.19556406539390836
124654,0.3903158530350437
124655,0.17960628121095862
124656,0.24316723439683996
124658,0.36399480696982284
124674,0.5783467697814245
124675,0.1949710702126781
124686,0.5833999985076523
124696,0.6785469704783612
124698,0.2204600074248805
124702,0.4009788064071592
124704,0.5939483035451006
124705,0.25579615195273686
124719,0.19302926200191403
124732,0.06590218521753023
124734,0.6928414527033547
124737,0.09043906301950784
124742,0.6916231088320891
124793,0.2787208310649212
124816,0.8355874678701343
124820,0.2277597707692767
124823,0.6678293919761715
124826,0.2598352504685438
124829,0.24662600990278447
124844,0.5094775163121252
124850,0.17341548775810647
124866,0.31236087333162493
124868,0.15310510404998795
124874,0.3112218303556643
124875,0.3888469700966336
124876,0.19784536404792166
124887,0.392068345131179
124893,0.6965701038860029
124901,0.16093896804133553
124905,0.7827082360489966
124906,0.3663874330041319
124931,0.5216871641148794
124938,0.29546683831973797
124940,0.8201379179919701
124947,0.5146320223055758
124948,0.26177406521257085
124949,0.23021688363912773
124971,0.5156358355753603
124974,0.3691047363669248
124976,0.4184516648227563
125004,0.7018410259925703
125025,0.4336646248313037
125029,0.3432136678818595
125031,0.32688520488829237
125037,0.5119031258978939
125046,0.14128019918069096
125052,0.1284532625865022
125053,0.10913240627394781
125090,0.45359498319481206
125093,0.33522147525309853
125100,0.17547543517947875
125101,0.17657090207140555
125104,0.5099858346249175
125111,0.5137708218470832
125133,0.39009104193654454
125144,0.3630658221770457
125145,0.4877946229718607
125149,0.4202159521112828
125157,0.47516649241991527
125158,0.7322369605948713
125164,0.18612673715632547
125167,0.15590937703987937
125170,0.5189760168133579
125177,0.26232977579672473
125185,0.6351092283029012
125190,0.34122485653844015
125196,0.5150092332731561
125200,0.5430604192383859
125203,0.602344399277297
125215,0.18297859236674918
125221,0.4202115441258523
125224,0.10234618624495487
125227,0.6156924959649686
125252,0.3097891300538903
125256,0.3101530374682586
125264,0.24657803985426144
125266,0.4058268750116651
125267,0.2598007291947253
125268,0.9148071844402987
125270,0.24572442605032638
125271,0.24654380504387274
125276,0.1736669648568959
125290,0.2780501714228381
125300,0.5095543812753606
125311,0.28112310573872606
125327,0.3072554071429181
125338,0.29509487011661484
125359,0.31660766374484745
125360,0.2255400600436989
125366,0.18155872340061974
125373,0.6261198516297652
125376,0.8746271242385206
125384,0.18667462929152065
125387,0.8477527908036036
125388,0.3232305112353068
125393,0.19807520640625703
125394,0.7803646706954964
125396,0.1365481505741161
125397,0.10189678845599894
125408,0.5546683975420204
125409,0.5789329133532114
125414,0.8230041579598492
125423,0.34240376847754084
125425,0.4545741525918165
125436,0.2901724811242797
125450,0.6288316960393552
125465,0.26909349626932677
125471,0.8322931690139055
125488,0.18195156234954302
125496,0.4943204378127089
125500,0.6599535551826748
125505,0.2432278420108475
125507,0.3577833274103006
125519,0.1853858439567003
125521,0.6600849008345214
125524,0.37983457013984206
125531,0.701428147576649
125542,0.38492511354871356
125552,0.12477630810390748
125560,0.29427121222760816
125573,0.23280874719041794
125574,0.5052973248842626
125576,0.3941515407628507
125592,0.32868255276650504
125604,0.4835057859037876
125622,0.3255288261669868
125628,0.22337060138494003
125649,0.3233715647386463
125668,0.587379233666947
125695,0.4283294400073869
125698,0.28141404336995857
125701,0.728050157607939
125705,0.6308888486210064
125709,0.5317693566959931
125713,0.12107371084337487
125720,0.5757145548195468
125727,0.8312548562805159
125747,0.3489640592978055
125752,0.2890753597165339
125758,0.38048290817316927
125772,0.5242513585195905
125779,0.9228254175337529
125798,0.3205137289542956
125804,0.37902418781711494
125814,0.3000807108331816
125817,0.06438009305836744
125835,0.15939090249275564
125838,0.1987192400493356
125842,0.3476655558620557
125852,0.704434936958517
125878,0.09636922743250019
125886,0.4421810012396085
125896,0.7046267162606303
125924,0.5929270637018447
125930,0.35408960739512035
125939,0.3164235329236648
125957,0.5526671223068829
125961,0.3458529144783202
125972,0.18500518775034802
125973,0.6668365839539209
125975,0.22723084408019972
125983,0.15353100861952335
125984,0.8450181988870203
125990,0.5698029401427647
126016,0.47314478318901
126022,0.3344093320833714
126028,0.6405300546697102
126047,0.6967406610328699
126048,0.3583975657107827
126067,0.28990099764744465
126068,0.2008923898064017
126069,0.36671581538823594
126088,0.6880263296730812
126121,0.17829178197246237
126123,0.17978825182702082
126125,0.15819834094430174
126136,0.4822584970690646
126159,0.18793763000159633
126162,0.5626240267212221
126165,0.3787519108975151
126172,0.44579275495668347
126175,0.6953775835187914
126178,0.1334568811219665
126184,0.2051436589256969
126198,0.5604046446173667
126202,0.6303895662807548
126203,0.2612271331532015
126205,0.12685076520274147
126214,0.1674476113745473
126231,0.8509559166593946
126238,0.5757680088415894
126242,0.4616303231861143
126252,0.2287300066910211
126263,0.42910484436324325
126265,0.5324059497376462
126267,0.49039119661313507
126274,0.291993595966822
126299,0.2924465465399079
126307,0.6732525815949744
126310,0.6058382013784023
126329,0.4307875934983817
126331,0.5476017646336988
126340,0.15906777068346864
126341,0.613329136046968
126348,0.4189495770903419
126349,0.09688907035906125
126351,0.1926372588104022
126354,0.21773354103157236
126366,0.13474072099833284
126370,0.0737523641310497
126398,0.3499360280992942
126407,0.29419029104364597
126409,0.6660589122992175
126431,0.22723230275135298
126438,0.5161135234368401
126448,0.31287442627236395
126462,0.24498132874171005
126464,0.4870906303958586
126468,0.18770543205497311
126472,0.5567292127353779
126473,0.28480340562893675
126479,0.48108291085287846
126484,0.5017993234258686
126486,0.27503042561814567
126488,0.5596392428868555
126490,0.4009217061628962
126494,0.34281560448751464
126506,0.4515413887742411
126510,0.40080015696498933
126513,0.38526257098057787
126526,0.7369083879132592
126533,0.29334395805668145
126538,0.29603142961596485
126549,0.6144591447076008
126553,0.5609626933615495
126554,0.200963516007108
126555,0.26333562678311984
126579,0.399179180725683
126584,0.3043359363886428
126594,0.17230872846645864
126595,0.18470966996412294
126596,0.682087658110519
126602,0.29708055896399294
126611,0.23377659071818244
126614,0.26915550539147987
126636,0.24564799107542307
126638,0.24269895208220946
126651,0.6615206122396025
126658,0.42369581401585377
126674,0.15727475818982767
126685,0.10624870179650422
126688,0.5040160077028494
126689,0.2194195105996657
126707,0.8579344087229246
126715,0.3785098267757468
126716,0.16565993310753266
126721,0.8374377508245611
126722,0.3692235853049456
126732,0.4004739377916063
126738,0.5197740118197512
126743,0.2299059112776964
126744,0.3773643666764279
126752,0.0780978036936914
126759,0.29375086590467925
126763,0.6643126861334872
126775,0.5135111773609885
126778,0.6264852504119052
126784,0.19656334023878086
126791,0.2702048584208586
126792,0.450096868069994
126804,0.6305299879900303
126816,0.6946056758129041
126817,0.30950932115605956
126822,0.11778919054447537
126832,0.35994250895130464
126842,0.22139181806051847
126849,0.19685753365740194
126850,0.20427702297194697
126861,0.22365958399516914
126871,0.1759985315855695
126872,0.564812731276874
126880,0.2926213837079203
126888,0.18503695942763831
126896,0.11328874353398535
126913,0.5082816454334761
126918,0.2813753403620201
126954,0.14091350384401316
126961,0.2552897119061869
126963,0.2211826506253653
126965,0.7789244929715662
126968,0.6549078055955145
126971,0.08736494148862207
126981,0.6305575024107046
126984,0.6379920572130187
126985,0.4352506297931324
126995,0.7905001242702018
126999,0.5976116485349634
127007,0.3983933110258333
127015,0.4465411855146686
127038,0.31274372933061706
127054,0.3007819948405219
127057,0.1435908871480659
127062,0.7280430288240737
127083,0.3405290376321491
127098,0.37168219155622517
127102,0.1195601587950525
127110,0.14844246180572632
127111,0.18307021757337813
127116,0.2705283566599465
127126,0.20910315936744867
127135,0.24065528144259632
127137,0.2967277817264154
127142,0.3390981398837285
127151,0.40896079753165804
127155,0.43122515271531575
127156,0.2290508628842978
127160,0.48024108643293467
127169,0.5106014621504797
127174,0.588350732433398
127175,0.33109542855110785
127177,0.28656547693340606
127192,0.05936738410320851
127193,0.28677537136765646
127196,0.2903116666116087
127197,0.6284094571883835
127204,0.3562094730171862
127207,0.20155594512341357
127215,0.3118343655409052
127226,0.37234029001225755
127230,0.2468189353346651
127244,0.3239102595948914
127247,0.2081111387733176
127249,0.4117333954455451
127259,0.7925118470503091
127299,0.6374141621196092
127304,0.2924620586873185
127308,0.7023709984299793
127309,0.27298216509538303
127313,0.5143503251274095
127316,0.15664973554239156
127317,0.2872577070451969
127318,0.07447152677656277
127333,0.2987817742849543
127334,0.1602739169140374
127336,0.10844386184569187
127346,0.5096351745405456
127370,0.25506307497049047
127375,0.5855848494759075
127390,0.3954877589457148
127392,0.46160955612749827
127398,0.31683060440503946
127400,0.11763500836363287
127402,0.33698160968859203
127407,0.4157131648527675
127412,0.10585330516092616
127413,0.31608805019518904
127415,0.20624789770003413
127418,0.7534047178858583
127425,0.7066421775051837
127432,0.1595035250592783
127436,0.22755115540561985
127448,0.37465430935461047
127449,0.6633855161374276
127463,0.5755321828968143
127464,0.5539157111417989
127468,0.2791143898069091
127481,0.1854049290761024
127492,0.7128502955772721
127495,0.16087758695276375
127496,0.4915018326264127
127501,0.5510515562217189
127508,0.28336029404641694
127531,0.3211752234374888
127554,0.2009689019470865
127562,0.12149106262085763
127565,0.12784538950874244
127567,0.1901949203916121
127582,0.4130972398710261
127593,0.4065702962381132
127595,0.2749354331382469
127614,0.21926757329148977
127627,0.4458835866908067
127630,0.40665495188883666
127638,0.5469085583280489
127639,0.3945482621562909
127641,0.39475026794659857
127643,0.5459190441447754
127665,0.2514528998430824
127674,0.11338502186196965
127676,0.5159110522618409
127693,0.4854323672462723
127701,0.13963891315671478
127702,0.5651122909007459
127709,0.5819194848892969
127720,0.39870302821748577
127733,0.3992657138474032
127739,0.38493585560584986
127753,0.23880999733171332
127756,0.21135996604444338
127757,0.6600678049075813
127777,0.5508730864307684
127810,0.6212318771224226
127811,0.4910421997679726
127821,0.574943770130899
127835,0.3853198471755801
127839,0.21355473476876383
127870,0.6777961959824307
127878,0.6359865259559149
127887,0.6826497074569412
127918,0.6364091299118257
127919,0.6301167876695474
127920,0.3307653752122106
127932,0.29767280052869827
127933,0.6166643085054101
127953,0.4131691110779227
127955,0.18942907758701433
127957,0.20998358218626575
127961,0.4699564713915444
127967,0.7113248526300905
127970,0.6218737406278173
127975,0.43988635712270807
127985,0.05425444168487406
127991,0.10225916704534092
127997,0.21619052190012322
127999,0.20639154691135073
128004,0.11126801004951371
128005,0.47958559693009045
128015,0.40681210932252515
128018,0.1989652854066963
128044,0.5128239032137456
128046,0.3737129651824583
128047,0.5331386041521249
128048,0.7153698160046625
128054,0.30586583901384723
128066,0.5663365701838149
128070,0.1678774305759195
128071,0.38650888844359077
128094,0.6946367123716648
128095,0.26255910202485483
128099,0.6809689039092812
128116,0.12616202494598025
128130,0.3189196574293685
128132,0.45028250994053437
128133,0.8593458847852796
128140,0.12671370164717904
128154,0.46522907533888835
128156,0.8536552128630966
128160,0.21826018525934693
128165,0.7098395485623439
128166,0.13228347772030177
128169,0.19269813112502715
128171,0.25990273824719734
128177,0.2809509953121603
128178,0.2219541031119708
128182,0.07756090557090274
128191,0.5779445001349575
128199,0.4317078120949922
128213,0.5384938014536362
128214,0.4319917659640916
128216,0.2745899110455633
128217,0.7257171718730198
128226,0.4236039667351928
128229,0.372390036572399
128232,0.5648160514318546
128246,0.22356775672911136
128273,0.4823543981214678
128274,0.28365960282457464
128283,0.3395505642274655
128284,0.5223945473417195
128294,0.5718827070094041
128295,0.6742171754610696
128297,0.3514179476164438
128300,0.2232249621980312
128314,0.3309316174260829
128317,0.14886517807485677
128339,0.3685913066407943
128340,0.20628410343772907
128342,0.39349946854058654
128343,0.395198415460698
128364,0.5377550821642929
128368,0.8292475243971227
128377,0.45855356455781937
128380,0.17911658513210352
128383,0.21341167025260419
128407,0.336411998027792
128409,0.10729950281585147
128423,0.3869643973656853
128428,0.17115766721305214
128433,0.34530181603742716
128438,0.7020403284072753
128439,0.4324500384265197
128446,0.23577095627565423
128447,0.25517070807669895
128450,0.6839663050506303
128455,0.6118825805698053
128457,0.3709025392179722
128464,0.4121794707248444
128465,0.33392455777925295
128471,0.29728586943997315
128474,0.6479065841609242
128483,0.45084827466701405
128514,0.3756098281868968
128516,0.31801821254968476
128519,0.5098683090002034
128528,0.15654505093556553
128529,0.8138086054024642
128536,0.4279228331633834
128541,0.19470562021143425
128542,0.33416918407081503
128545,0.09643072534791343
128557,0.09315260183952603
128560,0.7313470852015127
128568,0.4904469128118339
128571,0.28808753523535285
128578,0.2003416325647865
128582,0.5625731142494047
128588,0.5664846715090393
128597,0.5970149036574783
128610,0.6728987108611343
128619,0.7695193983737666
128630,0.4472451926297403
128680,0.43278904683807445
128684,0.45426733838222905
128687,0.17631387379583502
128699,0.8413672129485289
128702,0.42018539243375447
128704,0.3760507983964663
128710,0.6792654125039009
128720,0.7398018905870182
128724,0.275458378980078
128727,0.4390298754574013
128744,0.5155770266631233
128745,0.21994745804565252
128760,0.465573104892362
128766,0.7688510177035586
128770,0.45289438209443594
128782,0.6038257010272696
128822,0.06588191841891014
128830,0.7450672068461105
128836,0.6046773824196983
128845,0.313060259228087
128858,0.1589890410701893
128859,0.36034328967736373
128860,0.44575256684995856
128874,0.5500657724869408
128880,0.6519330102887344
128882,0.6108012257935843
128883,0.5602861131058778
128884,0.19162571490585575
128892,0.2839879512547927
128905,0.5770796867659379
128910,0.5291484529410496
128912,0.39544441864419144
128915,0.2224401500943754
128917,0.45615320297036155
128937,0.1485645947311273
128942,0.3175052212901892
128945,0.09085846611781381
128957,0.5005388283730191
128962,0.07235415437552362
128970,0.12783944445752587
128985,0.4699356859095145
128986,0.24549462141510717
128992,0.22161736697782033
128994,0.3102235858565628
129003,0.2987610450254997
129005,0.5432506815647635
129010,0.1205497824928444
129024,0.6179365452508386
129038,0.19318011004461375
129042,0.21383672216991437
129049,0.2109605848629745
129062,0.761103424466879
129067,0.5313078588130478
129070,0.33690523143518075
129073,0.14781136167363315
129074,0.5542605423088502
129088,0.22965195233527622
129090,0.6437655532672624
129101,0.8315081405071326
129102,0.4286546943379295
129106,0.7690503254903124
129108,0.43702477032697845
129120,0.46316035704851627
129122,0.1876400572325738
129123,0.883512940547549
129135,0.409173793693633
129141,0.4914103736044414
129152,0.3911187640031929
129160,0.40154463802831714
129168,0.5240778020772492
129174,0.28919791431384273
129178,0.19304206922712838
129183,0.3982820198993465
129187,0.17637408799735402
129197,0.4190102324972024
129200,0.17851875299034128
129205,0.5092327316814815
129222,0.3432008063533323
129230,0.33330639120962247
129235,0.16185723457130374
129251,0.24374717293016693
129274,0.32770879852038376
129282,0.2983180926728775
129284,0.4911715899945343
129298,0.279494253448687
129299,0.28887355386228764
129311,0.22702987811698208
129312,0.14638761674278483
129313,0.2181799801687616
129314,0.35029271339689244
129321,0.7059411142368285
129329,0.2858793009870112
129330,0.6547447141511138
129332,0.2692384428389717
129338,0.26256042923003076
129345,0.12442935521050304
129349,0.41074152442786327
129353,0.13771150022173473
129357,0.13213583743143434
129358,0.6887455584759411
129365,0.6152221087327083
129376,0.1844573548690992
129380,0.18821343829114406
129382,0.4440170485946842
129402,0.4854048499484558
129403,0.17092439971181034
129412,0.3333648194996133
129441,0.851401434445979
129442,0.39250796185516745
129448,0.4525833989963051
129466,0.13674198026002235
129475,0.37917431523452116
129483,0.36008887363445313
129484,0.27518269435833065
129499,0.1558149128171415
129501,0.4158365787347451
129508,0.19053193947872
129510,0.6511970591036809
129526,0.46108689760389077
129527,0.7734129090055696
129533,0.44947432933497883
129535,0.7695930551419399
129536,0.7580804319270329
129545,0.4909531579192741
129553,0.5286649458046593
129557,0.6421837885675952
129560,0.49683536138748374
129576,0.34569015548591836
129580,0.3975721714113557
129585,0.48147667563772095
129587,0.17646837593545778
129597,0.36275442553635256
129611,0.3298555967139095
129619,0.3523186940763074
129622,0.7490902701529917
129631,0.43257572340579775
129632,0.5345927540092038
129640,0.3524043367943631
129647,0.4134236813071185
129658,0.26432021815433776
129676,0.20625916687911655
129683,0.20175748000768584
129685,0.25389353457456154
129701,0.5253094454510226
129706,0.8172661017192469
129707,0.08162945631628558
129720,0.36320530117652094
129727,0.8020828828510169
129728,0.21213599076161527
129768,0.31354451481300916
129775,0.2657825518136782
129790,0.08221843145473592
129804,0.3620610389608601
129805,0.6025907966425429
129813,0.09788375335994058
129816,0.3096988675957727
129823,0.6117136943557928
129826,0.8966223758438195
129831,0.2505217433786364
129833,0.08248181097310527
129851,0.3774997381050548
129857,0.7035134336484501
129860,0.25066644312019504
129914,0.20510949666858472
129926,0.5120170364463394
129933,0.36428750241939933
129939,0.36732106305167445
129949,0.2912817301314494
129959,0.6223140707946091
129962,0.717628562755569
129963,0.6432445734970544
129964,0.33540875039961326
129977,0.17511545785644905
129985,0.11422798937168302
129987,0.1283023922033741
129992,0.3993937727011748
130002,0.3733200376449005
130016,0.389523116305973
130045,0.34293510880802136
130048,0.45835881064422185
130051,0.35146213648081925
130053,0.5476829975650482
130056,0.19439523440685674
130061,0.22744264011921564
130062,0.3798736974890561
130065,0.610171251727979
130066,0.48785382613492995
130070,0.7209409448669795
130079,0.4179716640293702
130080,0.5988975387433148
130098,0.3230779439068263
130109,0.5656442685016886
130110,0.37633200077356876
130116,0.14805935182332425
130125,0.8031194719935041
130134,0.727350444032648
130137,0.33206823841453526
130138,0.39556715128221814
130146,0.5157504208683098
130148,0.3833810887150085
130154,0.10748065809204078
130156,0.362717183048986
130158,0.5268070217831486
130159,0.19674920952894784
130177,0.1466339947582061
130186,0.7348789383631694
130204,0.5897434765599314
130205,0.35974718399649347
130206,0.33750768972606204
130211,0.3594709636954742
130217,0.2952966406082739
130218,0.3260545366132482
130235,0.5471085640061858
130236,0.7942846106843264
130239,0.1327390739473197
130256,0.35794629131217814
130260,0.253993122387707
130261,0.5713451880251323
130262,0.1874748943329555
130263,0.6435036005194347
130264,0.1829711324320091
130266,0.7284464613591679
130277,0.7354510086604489
130278,0.19839506038429255
130281,0.5993217138165382
130297,0.4173703296394811
130302,0.5655991408794477
130320,0.37181467328271917
130325,0.6341496726670038
130329,0.19653220733331173
130338,0.7213065440009808
130339,0.24006893315664726
130340,0.5608847904852953
130344,0.35026645772735665
130347,0.25345730274289036
130353,0.4552079491992455
130358,0.19738381527037965
130366,0.2766991279237007
130371,0.20136456536322264
130374,0.41725620649292594
130389,0.3784399932291436
130390,0.4578895364487881
130404,0.3143658844211946
130426,0.26973802637044747
130440,0.28073300289070396
130449,0.8359377394872712
130451,0.1394798146895979
130452,0.5892799650684118
130453,0.4699289662143843
130463,0.2242070759765581
130466,0.2279090754628443
130467,0.22803744741400747
130475,0.25246146099956274
130489,0.576649125299292
130490,0.32834899014063673
130495,0.5152371197430016
130497,0.2973060241243884
130499,0.057563266319740486
130504,0.3423221862120785
130513,0.29149454747473463
130528,0.24022629720118363
130533,0.6617687482302427
130543,0.3581639965706505
130567,0.6054295200469432
130571,0.48295026934180196
130572,0.390442686392604
130589,0.435306562125079
130592,0.6564832159516867
130603,0.5882456333962807
130623,0.10964150470755488
130641,0.3443696660691684
130687,0.38457473274057946
130690,0.5264795429835003
130698,0.39653753516062
130707,0.46068783314260786
130709,0.6398512151985593
130718,0.8336059652235178
130722,0.5584933880496453
130732,0.3026175744016144
130735,0.5761411404104058
130757,0.29007450236820354
130760,0.14230445813148782
130771,0.2516477511974023
130772,0.2451161893882748
130774,0.4334135958112845
130779,0.38341641696623174
130795,0.6292937707593331
130828,0.48633538950327604
130833,0.16281234430003488
130843,0.10244220519150926
130855,0.7426101463848839
130871,0.29578883112457705
130878,0.5572018613351569
130885,0.5420490578351107
130889,0.6427447610927863
130894,0.42189789266773936
130896,0.7031204619051817
130905,0.24693335775988656
130906,0.3362939755901322
130930,0.3230489151633675
130931,0.673190613255154
130943,0.5092230099099035
130946,0.07232618849857488
130947,0.660188744159823
130950,0.0930186838891319
130954,0.10910003210036917
130966,0.20620323437461463
130983,0.4754104339045042
131003,0.23572657168093156
131005,0.1655762725558113
131009,0.3522204937077517
131013,0.40659272108352706
131027,0.33245758699271544
131030,0.8278455214014144
131031,0.12317901136653252
131033,0.19636723328487332
131039,0.18074923605519802
131045,0.6049053889112082
131057,0.3370899313173499
131072,0.03677409997427323
131084,0.4822980087863144
131088,0.10757747180678175
131089,0.16080522238082293
131091,0.36290889699966333
131093,0.4489634921521583
131114,0.7596032484355119
131118,0.09718125494374236
131123,0.44596821266641584
131130,0.5168261926444003
131144,0.18631140880415986
131162,0.6316891092939837
131163,0.19273358700275983
131166,0.42175960881045904
131179,0.7241009243113677
131181,0.275614096350418
131183,0.8305996514279959
131219,0.28905940758912674
131227,0.2582575493482982
131231,0.48077954907067755
131235,0.6830421883121804
131242,0.5404612907007226
131251,0.31303460431991176
131257,0.5218006802285436
131263,0.30021696239158874
131268,0.5910450589280429
131271,0.17969095227771706
131275,0.1941926339573405
131286,0.41503507682905105
131290,0.6204142134677869
131300,0.09222792594104025
131306,0.33685440838288133
131316,0.5430300470581326
131321,0.6402724939104919
131322,0.31422297949284717
131326,0.057692954313390846
131333,0.5080511869327518
131335,0.5969349660842022
131352,0.0918839078289359
131354,0.16216129015326167
131366,0.6359242001557139
131373,0.5130790320673152
131388,0.45485229712049924
131394,0.29400419484430224
131404,0.5774242666542909
131405,0.5693657539956577
131411,0.12813459423614332
131416,0.42271036077238433
131421,0.25773888613784596
131424,0.30052867878838324
131426,0.6412543689780188
131443,0.7758042205337968
131470,0.6142940301913362
131471,0.6657712246488047
131476,0.21641732721349558
131477,0.18469656791725808
131479,0.835134043342334
131493,0.6455032301543946
131495,0.7005574744422258
131496,0.5752012561317006
131498,0.6595034338466047
131504,0.4396326878841015
131525,0.6482156491014412
131528,0.12255285848632076
131548,0.3114687454000474
131549,0.4215148196118146
131550,0.48839307438698626
131557,0.862624025365904
131564,0.18350639499103122
131565,0.1593923498529333
131576,0.5249276617552183
131602,0.7858188095694354
131628,0.5694564737383861
131629,0.3122262457673535
131641,0.3937797646521742
131647,0.28650180576868817
131664,0.09724995253404242
131677,0.3959899280863851
131681,0.47553855289768726
131682,0.346586673468261
131688,0.6538684131200917
131690,0.24254194950351057
131691,0.2141259907399844
131709,0.331610817833038
131713,0.11287480220865795
131719,0.5197231351751184
131733,0.4356281689352313
131734,0.5006219316195072
131743,0.6139569050896699
131747,0.28513045257871494
131748,0.6142295367982399
131758,0.13297468726219225
131759,0.7836716002391353
131764,0.3473416754611495
131771,0.16132900050777216
131788,0.25198582844993983
131791,0.6809645098685289
131798,0.40202996500223515
131810,0.5660523299305639
131812,0.21471655506913773
131815,0.48319002779459985
131823,0.5120827278712394
131824,0.12893503122668426
131828,0.5545257768610822
131844,0.3993742676697734
131846,0.21274743250486966
131848,0.22382672043269616
131863,0.145749777595543
131864,0.2162398576083108
131889,0.23310098536554685
131890,0.5616586376661662
131892,0.5698716509029701
131895,0.4946363654986124
131896,0.5344558034691229
131897,0.21431729945794548
131905,0.2339556828796788
131906,0.43647261273961074
131907,0.646048788958763
131914,0.16156314216099926
131921,0.16461419604460117
131922,0.3241933162758436
131925,0.2556391664242215
131936,0.31751555129715203
131941,0.5453630779088736
131950,0.1972081170923658
131952,0.5306978622735278
131959,0.8173590865050513
131983,0.26982772534960303
131987,0.33384469836159814
131994,0.34044232732602364
132004,0.5356968866364105
132009,0.3889224191079014
132012,0.2940688561157354
132013,0.27826064298594444
132014,0.7847537128651306
132028,0.6912156807338775
132054,0.2999503406681042
132061,0.3413331520835442
132062,0.6095852756406548
132078,0.8541992289223481
132082,0.05595100386914423
132086,0.3942386607277564
132089,0.3412026810174469
132095,0.6401519524986382
132109,0.5556934823241191
132110,0.61606912463446
132121,0.04311725471763172
132125,0.2626355917383501
132127,0.6874020547418784
132128,0.09828250180635224
132134,0.3499507721593553
132139,0.07938824242968713
132141,0.14606983123289735
132149,0.7932641209357911
132150,0.27495376439917163
132152,0.28432313736144543
132153,0.6711953698625861
132164,0.1665539832939955
132179,0.9140498062410294
132182,0.47082972708656184
132189,0.17499094883639976
132193,0.2166661548918922
132194,0.0893754661035886
132195,0.4231542690447915
132208,0.7293815291847603
132211,0.4381903187655611
132212,0.48665914650098735
132216,0.13777424717445727
132219,0.30214894440356244
132223,0.4791040772855636
132238,0.41137442747670655
132242,0.21013303822824092
132268,0.1620852884883771
132275,0.27499126676588853
132276,0.496068009599081
132279,0.09240931736713015
132289,0.7016187105720714
132290,0.0785705143605236
132300,0.6835171185885458
132319,0.7249611757926694
132340,0.11504082138621488
132344,0.6001078700854333
132345,0.037456820174899055
132346,0.7130247492009634
132352,0.6377937235214967
132353,0.28874291082279224
132358,0.8802086415821169
132381,0.22021181260236383
132382,0.22958310662581177
132383,0.5126830507220662
132410,0.21154841862587076
132419,0.19813604514600625
132423,0.5889147926758105
132432,0.6384279628796098
132434,0.14821627678283644
132440,0.6237216750168092
132441,0.28937498808701634
132452,0.15055183161635527
132453,0.23535957834332247
132456,0.5164493379427628
132459,0.1918596044628889
132462,0.1914059763499353
132463,0.1950449229521702
