SK_ID_CURR,TARGET
139515,0.42753756550899763
139516,0.492870670429517
139522,0.28725396436768813
139532,0.3732007079396478
139542,0.42111184353279896
139545,0.31671589331466
139552,0.822875478633662
139553,0.6262030846533054
139555,0.467806506496981
139559,0.7268232946369283
139560,0.5071249400481541
139564,0.359020853189533
139565,0.43812895245032624
139567,0.12109953138233916
139568,0.13892138307309987
139572,0.2277790273830626
139573,0.37167591476268325
139592,0.22312310163663235
139595,0.6368142816125603
139597,0.5480759344485511
139598,0.6776447743513269
139607,0.6074355574502883
139609,0.5978282541587027
139628,0.21357809155980215
139653,0.21063029440056574
139656,0.9100692819811458
139661,0.26315818445760886
139673,0.2345616100121193
139674,0.20056746679585188
139683,0.13635420058819656
139714,0.7138177460565486
139724,0.3701422316514016
139737,0.7755931767744921
139749,0.6583731992146502
139755,0.052501173941851664
139756,0.4634018900303131
139757,0.22263088556787278
139763,0.6500681462896588
139769,0.7589932253147313
139774,0.7632015475752414
139775,0.34524594879672454
139777,0.21456382035335475
139780,0.6297148873079634
139788,0.7890448682281684
139794,0.7257305459006355
139831,0.4758120922144403
139832,0.28723371596842084
139834,0.389476322364205
139839,0.20866461363799324
139843,0.7360246729098062
139844,0.08229132513584263
139858,0.7552793803126558
139861,0.7530173876772795
139864,0.7843305282704303
139865,0.7194920774992626
139874,0.4705064009131427
139876,0.2577111340209768
139895,0.20682052953331712
139903,0.5384346913145704
139917,0.29523191736125276
139930,0.1788263688890357
139934,0.591249820481772
139935,0.24806169958231752
139946,0.3488473432765692
139958,0.24602935762788214
139977,0.3391588308047879
139981,0.35471851659681475
139989,0.07925463164396494
139992,0.4636565053017161
139995,0.35578618551424296
139996,0.488620775469562
139997,0.29605142817449626
140005,0.5197763851018784
140010,0.6065214006642867
140018,0.4081052059383818
140026,0.5023625300358566
140027,0.5358269339080741
140031,0.232611366741708
140037,0.21925939002886224
140039,0.16432226674729009
140040,0.5556245940245682
140042,0.15291945696827056
140049,0.7750620243940791
140084,0.4696088502486347
140087,0.18696739357178346
140096,0.3599779455152019
140101,0.8995061179012067
140114,0.3642546971665299
140117,0.5443634622066024
140129,0.6694224894285772
140131,0.789297634581217
140132,0.1665937207229229
140136,0.7176089280998337
140144,0.10875492675888938
140151,0.499547187747544
140172,0.19615387231761766
140174,0.17733461040445106
140190,0.555695911634264
140196,0.27859633809649226
140200,0.13564818689675592
140204,0.4429103967329067
140223,0.222505611300872
140232,0.2657457630559244
140234,0.43205446055674934
140237,0.6263965975674861
140245,0.7959532839409899
140247,0.6370533711755894
140248,0.2918422362103178
140298,0.19668056008459198
140305,0.8705496172723277
140311,0.17547151457937454
140312,0.7598168822633846
140318,0.48338228868211347
140325,0.5141935935680615
140327,0.8931593956769979
140334,0.5209341510914307
140337,0.3437978165490888
140338,0.10596523189328944
140343,0.18788444356779951
140376,0.269155276819518
140378,0.6937326747592004
140381,0.15420259665858457
140382,0.375974517566806
140384,0.30315090394053945
140386,0.43242180353343923
140390,0.2638096064112856
140402,0.15725398783682162
140406,0.06966690979670107
140425,0.3185179641168837
140426,0.47572912238038234
140434,0.17984946384905562
140435,0.22096585929856224
140436,0.7549952876763802
140451,0.3170642530158684
140452,0.3138671087801234
140454,0.4719778922409975
140455,0.3135534647720555
140483,0.6250620428883696
140504,0.4435205272692793
140512,0.5318395302437432
140518,0.20761187379075471
140534,0.16415131758900953
140545,0.07038271005372533
140546,0.5625679594029042
140560,0.2042722419291267
140563,0.12678960704856537
140564,0.7517441920502779
140569,0.17871504562804677
140577,0.46277606690225565
140638,0.2204527654624678
140655,0.3350456076626081
140664,0.6127041302353242
140669,0.2513231876781979
140672,0.8435028232870856
140682,0.35634877631405965
140693,0.6304370079749019
140700,0.16515776702229434
140701,0.30214685383774587
140704,0.17352564622000477
140705,0.49136233752065733
140719,0.09604360905321031
140749,0.7265990401886435
140750,0.237438515739752
140751,0.6145034946586793
140752,0.3272102256787007
140762,0.5386598375673423
140772,0.31917917171045995
140778,0.6925904933802938
140779,0.3684301585383852
140780,0.22455718204553976
140802,0.32395022147639985
140804,0.711534896324616
140807,0.6491193343678627
140813,0.1829849170565746
140827,0.338403559495252
140840,0.16685782876687272
140845,0.48354292151139466
140847,0.5681481794336742
140861,0.2966661612472105
140862,0.622866575021945
140872,0.09543719794330377
140879,0.2206997681361658
140880,0.6424863223315574
140886,0.4579064997338072
140924,0.17032485189212904
140938,0.05188684347492436
140944,0.32641575476188867
140945,0.8357264549557416
140961,0.05909586188238181
140963,0.2910830811037263
140967,0.5428662873882232
140982,0.6815390013976171
140990,0.1559834897218499
140993,0.1817213334850811
140996,0.8136073849322437
141004,0.3280579526121071
141025,0.9393479511709368
141030,0.35323356433361647
141031,0.30091978717458245
141032,0.47591301687642534
141067,0.16537592223546932
141072,0.5168988715947285
141081,0.45730792667612447
141084,0.654393437861452
141085,0.42693251830795764
141089,0.6125914841644478
141090,0.3132731591665987
141093,0.411690832542747
141095,0.42257130555265904
141110,0.27167740344490077
141114,0.3581041980621063
141119,0.8304477690802006
141147,0.4376460251670519
141150,0.7906347953152135
141159,0.4463173223771152
141160,0.741290475867917
141167,0.09746567563920956
141206,0.30746171888544505
141213,0.29025917001830265
141215,0.9252579371232972
141222,0.3552702303073165
141255,0.2654883506551979
141283,0.13113412342640643
141298,0.7038430713521584
141306,0.23812207781829772
141310,0.7838094502363584
141320,0.21352463824046913
141323,0.7163376361342173
141329,0.49344384807183717
141333,0.3200989278795814
141339,0.1274304095005887
141340,0.4775253601516712
141344,0.5038214670067003
141345,0.2503238241132499
141347,0.43153480041797104
141350,0.32117342993754433
141356,0.16421523443069036
141358,0.2684719920406301
141365,0.16271926288854882
141368,0.23027510075786792
141369,0.1741919993876285
141376,0.5916290715025965
141377,0.5336464223607487
141385,0.08161851327620084
141387,0.26852118575733547
141388,0.8296786889304348
141389,0.610265257877634
141390,0.23308072312198008
141409,0.18370378405978868
141410,0.4417868322500827
141411,0.52635149945861
141414,0.4174535837817513
141422,0.42946881087160915
141426,0.6309451345110189
141457,0.17912468525076006
141470,0.1352537834097719
141480,0.40868136969219243
141481,0.17549720520354725
141492,0.19741303376519248
141493,0.2895093453841147
141496,0.36726582841086175
141497,0.19619597366839656
141502,0.27852803800699466
141503,0.4041461097389609
141504,0.8377562532018433
141507,0.410956236242706
141515,0.11028148708039649
141524,0.8832745749848683
141528,0.24755913110462138
141540,0.15232042933958317
141542,0.33115797583793344
141551,0.799581300203443
141573,0.4781467056250114
141580,0.147642429044843
141588,0.6197896540410436
141596,0.7335361722669629
141597,0.22034160018209797
141602,0.7009336516308899
141608,0.3238540708361866
141611,0.1554297561066473
141612,0.6258109719429836
141618,0.5793423403592696
141628,0.21020718584755105
141632,0.6808703779366034
141634,0.46855260046320696
141637,0.5281735740106934
141638,0.6516302616146623
141639,0.299790085637704
141640,0.7039556038899628
141644,0.33491871205464785
141654,0.5732278590695477
141656,0.2922721998015756
141668,0.4176916926540779
141717,0.6735522040928676
141718,0.40439358398042086
141723,0.7093747987669885
141743,0.47887955234762347
141744,0.3991789910093595
141750,0.2914358044721408
141753,0.2139475186219999
141762,0.7323941876829957
141809,0.3487038322420292
141815,0.2986903431530452
141826,0.16021941896997732
141832,0.254054621030344
141840,0.2362060569728915
141869,0.5295134446684697
141870,0.6640641121281958
141887,0.7857336196064082
141915,0.212069832203591
141925,0.11925784085821764
141945,0.9174415558677389
141949,0.21715273908552188
141958,0.4671224227459444
141959,0.16826468460814795
141963,0.24077263181244468
141989,0.2192094963088738
141995,0.4532776860216673
141997,0.43836871169544456
142005,0.2681521934702214
142008,0.517592111635819
142012,0.3955124351719461
142014,0.205070368311537
142025,0.5703208480055736
142036,0.25726117335651616
142037,0.35942132413467753
142038,0.10797536171502872
142039,0.35973826519763896
142064,0.3641521752062697
142065,0.7199490006762428
142070,0.39162829442701524
142074,0.24038779212107042
142079,0.41781947800226604
142084,0.6871406730166649
142087,0.46153655317166353
142102,0.3226615597097857
142106,0.1126767099456771
142115,0.26412388011948873
142120,0.0769715185140555
142132,0.15149249236592618
142139,0.4841471158403596
142142,0.1890355763593786
142153,0.6075638988085937
142160,0.6131980474775338
142162,0.09292968644633845
142163,0.21515764477533864
142167,0.15948149589241886
142168,0.26790197670739074
142177,0.6880635897876204
142180,0.7800752345134975
142183,0.19030928206350328
142186,0.42954493942748156
142189,0.4081954052067749
142195,0.2826476450199555
142198,0.265382419037967
142210,0.3532984608896093
142215,0.5963093008663528
142222,0.1612913429313912
142223,0.4077657000970226
142224,0.27085137442182916
142236,0.31235006265467213
142237,0.18192904275709462
142239,0.267985589360307
142242,0.13207620342770215
142243,0.44720453964002993
142244,0.24652907069680097
142255,0.05769572989646005
142273,0.07093613401980221
142289,0.38047678489444364
142294,0.11532260486346017
142303,0.7961126977006159
142305,0.32494803698314756
142339,0.4622281311730226
142359,0.8717802426610243
142361,0.08653906292272262
142364,0.2731607612893228
142378,0.7172409348405284
142380,0.6031106719953965
142383,0.5972747108678517
142387,0.5982418107442347
142393,0.6430607017429322
142396,0.8158488859138898
142407,0.5684142614979284
142409,0.5804260296179095
142427,0.06304116762602839
142429,0.8843194350930678
142430,0.3045901160748682
142431,0.2616616142617517
142433,0.4711777040222807
142439,0.6949276557308144
142440,0.2868124599381225
142446,0.17336178259078347
142459,0.34548212237891146
142478,0.2193722118383257
142481,0.2857841494030595
142491,0.4150109784979262
142495,0.35160704809430704
142497,0.4541789005309446
142510,0.5513872331147669
142513,0.5980729442588849
142521,0.29638127030963207
142529,0.5922518428666332
142537,0.15111585510146114
142542,0.8350655171612542
142558,0.2822810476395336
142574,0.3451574650547648
142575,0.18023324071415647
142579,0.5153839150899997
142587,0.21441294594171814
142590,0.9266743008996768
142610,0.3177654871915407
142614,0.18106523739126118
142621,0.09070213964357948
142641,0.21539392991876413
142650,0.31728582378584447
142653,0.301605943380706
142667,0.48360734697201413
142671,0.7109014572896464
142676,0.6145546156148671
142680,0.493819915459307
142684,0.2573834925283516
142685,0.08159521071925356
142686,0.4499401821757975
142689,0.6311394677961318
142691,0.7322565009271793
142704,0.2674857271133408
142707,0.4656343576997378
142724,0.23284365223125947
142727,0.5719781616422762
142728,0.2563257900397861
142741,0.3262422616478516
142747,0.6565370290944348
142748,0.40902806157794375
142752,0.3049145198845726
142755,0.17207191133601227
142756,0.457662513916648
142759,0.22693669056479782
142762,0.19080989291007625
142771,0.37335703843569756
142778,0.3424952799033905
142783,0.6017696150497146
142789,0.71735728097041
142790,0.5684264235994876
142791,0.7976507159190082
142793,0.7252898066376435
142795,0.6927124296236253
142803,0.5111401039962871
142819,0.26137278540025005
142822,0.24545888089859474
142825,0.368666973723659
142833,0.2722027694132382
142871,0.24132541134538157
142872,0.2472060814969641
142883,0.5073911319196391
142905,0.1761249847849465
142906,0.3326165940057977
142917,0.6139808850031332
142921,0.5044888104624149
142927,0.49369192713727716
142932,0.18620066906585472
142940,0.514059685733033
142962,0.7095757254101659
142969,0.4125941994898008
142976,0.12236036131677742
142977,0.707871997569552
142982,0.6575104068419114
142988,0.2581205475099487
142990,0.5442943658893323
142992,0.1614967428406803
143012,0.32246465325504065
143013,0.6683381917305253
143016,0.5318622342211456
143017,0.3170914984664305
143033,0.5088965740521222
143058,0.28234856223188204
143059,0.35298241137691816
143060,0.2272739531396187
143065,0.5048114383121783
143076,0.27002397152158647
143081,0.8376704514718448
143088,0.3099687331485534
143089,0.36282293335010973
143090,0.15705286432713889
143094,0.11357969373264222
143100,0.26291105414894617
143115,0.26457949147149035
143132,0.2263467064530192
143135,0.08350764371501142
143136,0.5972287477398127
143149,0.6861978183449859
143151,0.5064059592257573
143152,0.19165649834193607
143153,0.5989431293281658
143162,0.3552952964071848
143166,0.1764700168727741
143167,0.25692602130178865
143187,0.44143768489969476
143188,0.14557065253980306
143190,0.3792200969977443
143191,0.18068375734654332
143195,0.8593319720881628
143207,0.37326207407713263
143209,0.6107918653538523
143227,0.2855859256946864
143231,0.2664959478622034
143232,0.22069601680833859
143244,0.09665993886801691
143263,0.47722479732767853
143268,0.6880008629196833
143275,0.4420792936499101
143278,0.5987490728970719
143302,0.2676661366165339
143320,0.2831206554714279
143328,0.5775658368218819
143336,0.20059268639306738
143339,0.3286192441086143
143340,0.6354355850151756
143353,0.18748437943042617
143360,0.3407794463196779
143361,0.6686116459288056
143385,0.8918508975685044
143388,0.4845699739754368
143389,0.4740175504440449
143390,0.16541870250515592
143393,0.7478027970599448
143396,0.7786526362578904
143419,0.47964528803581646
143421,0.16195205986738737
143422,0.15756763181807235
143431,0.15054179979346793
143433,0.40813379247803006
143440,0.6322859632969628
143442,0.08717259604344217
143463,0.13316419650766756
143466,0.0836574140211508
143475,0.5147244228931576
143500,0.5006230600414402
143510,0.25403054062789604
143528,0.10416446301677232
143532,0.14102936029319843
143535,0.6844131999774167
143538,0.538555914669522
143548,0.3304681409454208
143550,0.2000913926272409
143555,0.169545505986317
143576,0.6716114740763847
143593,0.6627986581728277
143595,0.28193170223791203
143596,0.06252777449936008
143597,0.25672004712186824
143599,0.29932167293042294
143601,0.2696822876936915
143602,0.23337814695130826
143605,0.1767335193749957
143609,0.5299095951001677
143611,0.5900543912512244
143613,0.05745074322724091
143618,0.514884107605191
143652,0.22817822847746505
143667,0.24374039623280125
143679,0.32080036846909615
143680,0.1978391640139824
143692,0.6863249245503936
143703,0.44851239160442924
143712,0.5825044482238653
143714,0.40303774861309116
143715,0.36903699006245644
143729,0.29940194508600326
143732,0.2477895830324174
143738,0.3530560888719733
143740,0.5099594179645078
143743,0.6499247294804348
143772,0.40824587806539664
143773,0.34253945284919707
143792,0.2586883073010514
143802,0.24296910646411496
143808,0.22702359490687177
143819,0.15310994236182926
143820,0.5854702567315029
143825,0.02636699057552285
143828,0.17005968266641713
143831,0.7816900639932027
143834,0.12819189960536218
143835,0.1468668933329096
143843,0.1281958119229584
143860,0.13186164676772086
143874,0.34641555864442625
143889,0.5711000523836183
143903,0.3708696200289769
143921,0.5285718875969442
143936,0.23222831228489982
143944,0.42144139409601017
143947,0.42708606019407747
143948,0.18027024433091823
143957,0.8326665352138661
143964,0.7009850861848305
143965,0.04033060944035404
143971,0.3199863828805934
143976,0.48059379391674006
143977,0.5791692758981017
143983,0.5305363544900362
143991,0.49498224646715744
144015,0.5140216718365734
144032,0.360012657855443
144057,0.35987463001790354
144065,0.1951503509067156
144087,0.16881040136679248
144090,0.3599300788949946
144091,0.710593114224413
144092,0.4172933883886121
144139,0.48732925514761055
144150,0.14932507174974466
144151,0.36343248940855905
144153,0.6041390223113395
144154,0.8564377636115335
144159,0.8217993732756539
144168,0.24598167396633805
144169,0.17867641760458064
144178,0.6650323835062472
144179,0.18302164450010622
144183,0.19677911523884592
144186,0.47423035381422185
144190,0.7107318008325729
144191,0.3656644738066052
144199,0.7235382338672934
144226,0.5369695598328016
144227,0.08764812137478221
144229,0.33537324013016273
144237,0.31696035715648435
144247,0.06386795743615545
144249,0.6030267644997844
144259,0.4828815940775596
144260,0.3695258749385153
144282,0.3611082283735137
144295,0.647887315623732
144304,0.25231463210586996
144314,0.25823687085276237
144318,0.4457271047549042
144324,0.7181799111274465
144325,0.17260997953922597
144333,0.41432594089536545
144334,0.25546019909253104
144336,0.17533845469875786
144350,0.2578503258307241
144354,0.1544378928296861
144357,0.339580362553361
144359,0.21436208987361724
144365,0.2812306170538096
144385,0.4641321848789223
144386,0.36373075244918807
144387,0.6036409148284069
144390,0.22718355403056234
144393,0.4046403424266117
144398,0.30778856624515716
144402,0.4574006934177696
144416,0.38019903874724176
144422,0.2766196868967294
144446,0.5850738706153122
144451,0.3433572340212427
144461,0.2103877983030898
144464,0.6475971096266994
144483,0.29897459270199067
144498,0.7621957718137399
144499,0.3750523053986204
144534,0.3024073565205177
144549,0.5267670366772638
144563,0.13886244277124568
144570,0.8797584413145687
144579,0.2718772398948702
144580,0.33666258833316604
144581,0.23925376390051348
144582,0.243271315906301
144587,0.20615675158922017
144588,0.1770041778363695
144589,0.2753208451824725
144590,0.22021878473141518
144598,0.5962581247176532
144601,0.1752696828937308
144610,0.2622440193459992
144611,0.45499998959310567
144612,0.21859700751810981
144613,0.1805173260513356
144617,0.49597904125209913
144635,0.8131296931717646
144640,0.6514231122436113
144644,0.16872027252895574
144645,0.1982016651162587
144654,0.23016338176836712
144656,0.5873614796286865
144657,0.5997586424913566
144658,0.24866823104417382
144659,0.4875581984799717
144665,0.141596545579949
144667,0.2656271448142287
144675,0.1615490812559623
144677,0.7146659937046166
144678,0.20021031288026656
144690,0.38292747325330995
144701,0.7050084318788671
144702,0.6569613263203696
144716,0.40927179125290075
144721,0.08174316826962973
144722,0.7245301706938436
144729,0.3112861364054582
144744,0.1642495758708731
144753,0.10789763804159996
144761,0.11318976508965288
144764,0.829618452852012
144767,0.3305143838828932
144780,0.4900927273076668
144781,0.3887797977199506
144784,0.38840857053210204
144806,0.31828318245949505
144810,0.569136083851798
144811,0.4808056973547295
144824,0.23834029889829725
144828,0.5909268240371658
144829,0.2314619314993163
144835,0.690135230769208
144849,0.3778890673057062
144850,0.07488150323550047
144870,0.3562056445016042
144881,0.4731896776339054
144891,0.1263469230297558
144898,0.7616683689184378
144904,0.2730342438769025
144906,0.12217065577717795
144909,0.23229268238722667
144910,0.4673936677286894
144912,0.720071623500402
144963,0.4427715702410607
144965,0.5762995069081074
144966,0.4138119938358446
144979,0.4015034748183829
144990,0.5058925496259454
144991,0.22120690581213442
144992,0.7059720009956396
144999,0.3351888604257075
145006,0.2533048205662606
145007,0.4432224655098125
145008,0.2200863048899976
145009,0.5125097232437064
145011,0.13823420455868382
145014,0.4985275821167404
145025,0.12625725338073193
145036,0.37037117607990155
145041,0.3017720415571686
145058,0.3632669432981728
145071,0.45273037597441446
145106,0.305660291590028
145110,0.20668802477776374
145142,0.5916851940609077
145146,0.7291619871294249
145147,0.16292472707055464
145148,0.38290148575290955
145149,0.15890708743571214
145154,0.23326006724333267
145157,0.5334484928866737
145158,0.09145667810980242
145167,0.14273117539077784
145172,0.47756596426391046
145174,0.18137260554196288
145192,0.06551801001906324
145195,0.6918568077959318
145196,0.7529571556551496
145199,0.15471118220124233
145209,0.7010450070224338
145242,0.12971507473740315
145248,0.14472654576846478
145249,0.3064598445164683
145250,0.26438346922361305
145281,0.43416795710211753
145287,0.3034489283509135
145288,0.6783396912052475
145298,0.46703323882660513
145303,0.026087782312794947
145309,0.43590555084665245
145333,0.37547522114873383
145336,0.3154038826818534
145339,0.474389299238804
145350,0.28573383198001
145353,0.2514480964600262
145354,0.21345916897759076
145358,0.26286091338416745
145382,0.7055975080729563
145383,0.8028414323934085
145389,0.3130504876399657
145390,0.518181090139558
145391,0.48864137859813866
145392,0.5901381089232914
145407,0.12791275636749103
145410,0.35029740335346543
145412,0.7071615085393032
145415,0.5076925421826531
145418,0.5218412510298697
145419,0.4397923198800869
145440,0.10885217256608985
145451,0.6143785817588168
145476,0.6877445888587739
145481,0.11313223634052823
145482,0.08042107492359231
145484,0.10385349297098011
145502,0.3587441659377012
145512,0.5056492612466563
145515,0.12485176383386484
145521,0.11982505356051917
145523,0.15784161357199175
145554,0.23738715366678792
145557,0.30732201389208824
145560,0.7678368959620473
145563,0.5305230326796458
145569,0.17503559552840636
145586,0.7864232542923677
145601,0.41963760086466945
145602,0.36642559877297576
145615,0.5343564371183109
145623,0.44490644058673473
145638,0.18099758751015732
145640,0.2587451372511978
145645,0.35662047753204823
145654,0.35407456179224894
145664,0.4621726068033177
145677,0.24110512490470462
145679,0.18728379900875436
145681,0.24826480273049747
145698,0.37581107091352484
145709,0.06181030151341953
145713,0.23222306546725155
145720,0.41509512118369585
145780,0.5255385315664991
145781,0.419578310936662
145798,0.5986913010614673
145811,0.4811008396959798
145819,0.18235877342491544
145833,0.6099008758747757
145834,0.43419775499863905
145835,0.5475027014745376
145844,0.17670495897929417
145862,0.3248819986996668
145869,0.5573569201325403
145871,0.3103945829523691
145872,0.14395053357702797
145874,0.8009009825968886
145888,0.23622009197666824
145891,0.45608587587250765
145907,0.38592055160689415
145908,0.6477551826284013
145919,0.4541119998252298
145925,0.2806633812743211
145940,0.4522767879644695
145941,0.3050442442122078
145943,0.4132076915971608
145951,0.07948133066129216
145954,0.36799167396790883
145957,0.3641265563209852
145962,0.5393796313810792
145974,0.2098560183112314
145976,0.4200374681350896
145987,0.21248439064410565
145988,0.9089252223595542
145989,0.42198368486643284
145990,0.1087769964322539
145991,0.6312636005912914
145993,0.3422510366647019
146000,0.8130206353697276
146001,0.2147239828714016
146006,0.24682960645154084
146011,0.17234593443413554
146014,0.2809672605467398
146020,0.11654498901807972
146021,0.04571765154408305
146022,0.5163590567033214
146026,0.3661732223892799
146028,0.6836458104449206
146032,0.3575228070315421
146033,0.4558062966957156
146037,0.6875868317524704
146059,0.22948677320630287
146060,0.7723036610443631
146063,0.4666352613165025
146069,0.5757872801893227
146086,0.2147843823058462
146090,0.9080187027348771
146092,0.17448544919735137
146094,0.75243826029601
146097,0.21545460566120217
146098,0.6160863912316018
146106,0.1835041643290049
146115,0.12377713271714263
146121,0.7040708285296922
146122,0.2383710198962847
146140,0.38846865554855387
146142,0.13091845168734562
146146,0.6054915900819249
146149,0.30489941085066286
146153,0.22775717434219828
146155,0.1704676689603274
146156,0.2596124755199525
146159,0.49310179473614757
146172,0.5231508589536794
146176,0.389156579414469
146184,0.2148680113814247
146186,0.5095945131656962
146191,0.3617385776670891
146198,0.13108707579248918
146199,0.18987402172605883
146202,0.3189597173515726
146206,0.6706105080515106
146214,0.22021937211694972
146221,0.41922436337468155
146232,0.3584251697049102
146239,0.44367597010564497
146246,0.713249207017399
146247,0.09976830553839414
146252,0.1728352477657582
146255,0.24184122869921978
146256,0.10096694202248499
146262,0.6189910893136518
146277,0.4718890638227734
146292,0.4563103737535353
146303,0.17506508286147612
146305,0.4493100912046697
146313,0.3771436588799413
146317,0.2665029224791262
146330,0.26183325294284876
146344,0.2524705453811397
146345,0.4329113982517203
146347,0.7066260060324365
146356,0.1860903593072584
146369,0.44792233004888216
146384,0.3946974835249089
146385,0.10885707650453999
146386,0.4224844226352679
146388,0.1111153910386692
146404,0.2299595598213198
146409,0.6185849767351754
146413,0.17611497052125577
146421,0.504831741443887
146428,0.48114094854567385
146451,0.705723242328528
146458,0.09601964750939886
146466,0.09687271748971131
146476,0.3075534698730015
146485,0.05823838161302565
146486,0.4747647731521669
146487,0.3622443965625444
146500,0.3083692344210244
146502,0.3997040572502733
146512,0.6417806546771796
146514,0.1434241619162408
146515,0.5906044793872576
146516,0.3383831077650675
146533,0.31487557046858533
146535,0.30904265830409383
146541,0.598289898218224
146557,0.40832069829624273
146562,0.6128051951442001
146565,0.1901237683952296
146570,0.10176327789961417
146571,0.23199637441174856
146574,0.5021986148565213
146587,0.2417842204401746
146591,0.13909621473685052
146597,0.3681298867566518
146600,0.3543194574241853
146614,0.8652580924127118
146621,0.5823866512391342
146623,0.47812812922258247
146631,0.48378039456287447
146644,0.26326175992168344
146649,0.228386486215946
146651,0.14283428338746307
146652,0.34152808919124544
146663,0.29480324191961677
146680,0.28628265498035743
146683,0.4757740508648928
146714,0.4938473958808886
146724,0.4705019022898643
146730,0.3081480886331223
146732,0.7557898608497586
146738,0.3001505225383702
146752,0.495934808771422
146755,0.46478555386025716
146756,0.4131540493763217
146759,0.5323008322668846
146760,0.5959405680200801
146761,0.31377490475574127
146765,0.41221790063034025
146806,0.5357727455823343
146809,0.7732786565384
146810,0.4187648457054158
146811,0.3287084265408945
146815,0.3887171002334749
146820,0.8137925020440054
146821,0.2015660365050299
146824,0.6331418134591429
146829,0.3865170487005104
146842,0.5773454084968141
146864,0.28393767989528085
146891,0.48469721402341176
146918,0.3653149941976865
146955,0.12807371433609493
146957,0.5390371972164786
146972,0.4449079968315723
146973,0.394120630700422
146979,0.6209032337597153
146982,0.4116323260642964
146984,0.19159299748005595
146997,0.5628911578753243
147001,0.2889133751667903
147008,0.8221109159238658
147014,0.14741468260558246
147022,0.3953305491828972
147038,0.1411003673010129
147048,0.4264601179807713
147060,0.09914535743495125
147061,0.17943489820261901
147077,0.46007024198854257
147082,0.39750002993673167
147083,0.3230440827208164
147085,0.5212165068668521
147086,0.32798672728124384
147099,0.4738991730343557
147127,0.11255334032763452
147128,0.4374671839704044
147133,0.156203633507047
147138,0.1766946212990322
147139,0.012857325491628893
147150,0.2366038467950499
147155,0.5717208857403486
147171,0.20701224417266229
147172,0.39267755976340296
147182,0.31508271931020665
147195,0.15765078502939675
147199,0.18129939846767626
147216,0.6104014133209906
147224,0.06165961698095062
147225,0.21941088873963682
147230,0.4057067424329245
147240,0.3758810023363108
147250,0.30956229047047024
147253,0.10693219631077543
147254,0.8759051091537902
147264,0.25579182214350143
147294,0.5881597902653146
147308,0.18468521644957595
147309,0.5153088338410367
147315,0.5995603136464454
147319,0.29842765185163705
147329,0.24521715625210688
147340,0.33637224174836644
147345,0.6926261851798208
147353,0.061779324832794365
147354,0.7245968597547748
147364,0.7495146612002715
147366,0.535348524125858
147373,0.32372167869477453
147382,0.2973298368846387
147383,0.5888278210063604
147390,0.11745501016366963
147408,0.518827862689214
147411,0.17510005674399154
147415,0.4626844011263167
147416,0.6820004591029132
147425,0.13517790049527953
147427,0.3640771674688876
147438,0.5913775734387142
147439,0.1671025303359556
147457,0.2086665779854217
147459,0.1322151093961672
147463,0.31927994177197627
147469,0.6135398694691429
147476,0.7048368990901742
147483,0.14067211055191095
147497,0.33321306268220346
147502,0.7953058077160223
147515,0.596251470789353
147523,0.4564368652806528
147527,0.16516768173901203
147541,0.6649698590708046
147551,0.2910571005602347
147552,0.40552361393369274
147561,0.11578098157930397
147571,0.30720795662593786
147587,0.16425579909241453
147657,0.5757785005159668
147659,0.24441249869525167
147670,0.11399222985929518
147695,0.46692037436436773
147696,0.5062704114346276
147702,0.8659538907100378
147710,0.9097682135196422
147711,0.12506290287751412
147712,0.33302684002556837
147713,0.6225112939468183
147720,0.22128642820509856
147722,0.44399066744795634
147742,0.13490649903663401
147750,0.4848886253740277
147761,0.5447389776077469
147764,0.5347901266515149
147770,0.0489119177524313
147771,0.5406725645427451
147774,0.8146147020540652
147786,0.2713504753542785
147787,0.4684531352137119
147791,0.2510027994817062
147792,0.6096966743364205
147793,0.607007982980271
147794,0.41292684390097184
147801,0.38789541540351746
147824,0.08248909031769436
147826,0.14215659010400977
147840,0.330695710050887
147847,0.12456714465870297
147862,0.3204479885010893
147865,0.3466291665117761
147882,0.5440433476253501
147893,0.6973877948895839
147925,0.4299796559856223
147932,0.6711378950113734
147942,0.35799580593170305
147953,0.30272208474409146
147955,0.6595663797327139
147964,0.6863791663569097
147966,0.6180685273612448
147981,0.35853041895870075
147982,0.6685703043959116
147990,0.3911360149374492
147998,0.30157472742919755
148002,0.6186762746807549
148013,0.4700316033792897
148025,0.4769816171688689
148026,0.48720532193502697
148031,0.7149575175809041
148035,0.49445077663070736
148042,0.4427351904975718
148047,0.12271668615074532
148050,0.3689047508379958
148063,0.46311203332344714
148065,0.7815734059772522
148069,0.7194125650145452
148070,0.5614659750440889
148075,0.5887522327287934
148076,0.2521752426517881
148087,0.08055523838957859
148091,0.6820109842481425
148102,0.4829746546289958
148107,0.21768445057818694
148108,0.3868833398900643
148113,0.39219396811271995
148131,0.5829318723053456
148141,0.45621011020003316
148149,0.5326459577220711
148150,0.25563654622078885
148163,0.724376948329402
148175,0.35382166034738977
148185,0.7135004126135318
148187,0.4831171256552999
148198,0.7089293024897105
148204,0.6282759444931351
148205,0.12223902309999983
148212,0.6307314302464854
148216,0.8492086709255803
148217,0.5025193471519865
148223,0.14386457574213965
148224,0.7945290943104729
148235,0.6371304431122001
148255,0.6979653851660588
148276,0.3202722425733119
148285,0.12480313206337248
