SK_ID_CURR,TARGET
162015,0.2582601375405282
162016,0.18274019437279718
162019,0.2040773560432806
162021,0.543541669074465
162022,0.6703876283147439
162023,0.42547308157263375
162025,0.335863004847631
162028,0.07974177403621813
162029,0.16374130326553504
162030,0.07129448621721239
162031,0.8582720378859412
162033,0.5661278855624055
162037,0.029342401303822544
162044,0.5514928071418411
162071,0.3407849705584018
162093,0.29164420389297274
162094,0.2875904229235957
162100,0.05013915846111711
162102,0.5648071522084284
162105,0.3636425906533106
162109,0.5177122143861485
162116,0.45607063763767125
162117,0.10273317743625457
162118,0.7667539734997451
162120,0.6405953513529589
162125,0.22017396782077306
162128,0.7273726233638742
162131,0.6615137871588336
162133,0.563383453230073
162135,0.453125362878395
162156,0.1344859810055175
162157,0.25870273761251283
162165,0.4375275146219942
162166,0.11533784005268333
162170,0.385730860083291
162201,0.24801743247317798
162202,0.21996832023895055
162206,0.04596284437415794
162211,0.36759965138006656
162227,0.24197394344162254
162232,0.1287001428692914
162235,0.27458771820591543
162237,0.7986453841967888
162248,0.23551032112357126
162261,0.6801355395470672
162262,0.17454511568310369
162280,0.22392356622453233
162282,0.20291710043790814
162284,0.40669844591674037
162287,0.7676133808965467
162305,0.31119677957852276
162308,0.22948448190753815
162309,0.16480798180886788
162312,0.16571314991469105
162313,0.07440922629140362
162316,0.3383902524065599
162324,0.4026107153948156
162325,0.5526676453493199
162333,0.19131894135446806
162334,0.4283113205095102
162337,0.5916151475296937
162340,0.3302001755850755
162344,0.6156096687293493
162347,0.34217389792058944
162350,0.2608410748010972
162351,0.5530168046258516
162365,0.4069741148478781
162368,0.23894526965815885
162379,0.6536289328697649
162383,0.27537550621746176
162392,0.2858762596539882
162393,0.2281876849909361
162397,0.37112718093468405
162398,0.7146260083347441
162406,0.5188102926603418
162410,0.31321806558612225
162418,0.05306373314877437
162420,0.4797366704786572
162424,0.6327891020569442
162425,0.15226345537116992
162438,0.24518511484328365
162442,0.07202264479357148
162462,0.2167050764616078
162476,0.05648864421260144
162477,0.12818016452057227
162480,0.29551797393796986
162491,0.23856528576865385
162493,0.1945480574952397
162503,0.2180729083893442
162504,0.245554257427741
162513,0.39512988960109807
162516,0.7841660497587437
162517,0.2135387650613108
162522,0.5068953463961611
162523,0.4127619560013866
162542,0.5474332144590573
162584,0.7701111492480576
162586,0.2073984143042538
162589,0.36345740233704277
162594,0.30707577033250777
162616,0.15602230324059463
162630,0.41813526303628984
162637,0.42132307610306485
162652,0.10007178972982406
162659,0.7431374108357064
162668,0.1568315471390563
162674,0.23640877213772035
162680,0.365537388211652
162685,0.7101284427418401
162689,0.6708031232209494
162711,0.22933485399994208
162714,0.14493973587783363
162732,0.17186740671004014
162741,0.2228567397082857
162758,0.5946190370527492
162759,0.28415447794720305
162775,0.5247388287132478
162776,0.30208135997660207
162777,0.11298833171615041
162782,0.20554973148860434
162786,0.11836089101974191
162794,0.3907003870665399
162799,0.10402803611528892
162801,0.5742094977149176
162802,0.46575611790318305
162807,0.1786860058359579
162820,0.29889028391820177
162827,0.11756980358117299
162833,0.2692496319839197
162837,0.17765128273707398
162844,0.20476228086569276
162860,0.14509620988988994
162862,0.1666360196535686
162864,0.5841527797682132
162868,0.3497818000518882
162880,0.15543902428834955
162895,0.8136150808423396
162898,0.5117440902102955
162918,0.6191599639339599
162924,0.31374737943893943
162931,0.542838215114478
162936,0.4859675327356083
162978,0.5490474072925771
162979,0.21667820898915904
162988,0.29641737107976046
162989,0.6422348294754914
163013,0.37473692936936204
163014,0.3008528559073996
163021,0.4247581823731674
163024,0.11173421360108463
163027,0.053219993265458725
163030,0.13557039697006518
163031,0.10385917701706048
163032,0.15183084174001574
163039,0.4698736358382026
163042,0.21786936916394953
163048,0.2482691921100373
163049,0.15691367803581127
163068,0.45903577371394744
163071,0.2085455242569897
163074,0.6356204739869239
163079,0.23581998746035904
163080,0.07487757698348804
163085,0.3963145996592256
163093,0.2632668777745566
163094,0.7494997198491856
163109,0.5083662141426718
163116,0.24589648188577762
163117,0.3873453311187179
163118,0.3133676081685492
163119,0.8165516496388937
163121,0.13717901643011007
163131,0.22060469884163972
163132,0.30793897303598716
163133,0.6893280337540063
163182,0.2504688507831093
163187,0.41480981299927305
163188,0.8291767962315366
163195,0.0871578167971144
163197,0.11452266655614403
163200,0.020196889035403995
163206,0.7897469732403247
163207,0.2872691231465155
163214,0.6373740207656589
163222,0.06269857651701391
163224,0.22659810765539065
163226,0.5680386491760128
163235,0.4158554825615936
163240,0.2608803524159272
163258,0.5813341419965405
163263,0.2685898488624612
163264,0.7431728858854559
163265,0.31125441232100565
163266,0.3895494047480584
163268,0.5986870422607488
163272,0.11011422219406267
163273,0.8676060228291474
163278,0.713149147388225
163288,0.03811500199154858
163299,0.515450260099917
163302,0.46610834418759134
163307,0.1668939649102224
163321,0.5392838903697389
163349,0.5366837517718134
163352,0.5806460339355095
163353,0.4534295397376325
163357,0.6903874995878766
163362,0.27152565337035195
163375,0.21756639035191347
163385,0.1747503362698193
163386,0.6209915878486537
163390,0.46844532272736045
163408,0.6271680178885655
163423,0.317572214852656
163426,0.6926029955870354
163437,0.7503108015101361
163452,0.31189826267935084
163472,0.38044401301487935
163473,0.20272256058055968
163479,0.11802733732109649
163480,0.3313903035095543
163487,0.41829615229384653
163492,0.6956207855284676
163493,0.14722071487103605
163523,0.5808816964929263
163524,0.3353247215751393
163527,0.4957752681787143
163528,0.5128344224729212
163531,0.043811558116981855
163538,0.5057902277566722
163556,0.15205863794848734
163563,0.8851679747666518
163566,0.416818478262861
163570,0.08365304923322833
163571,0.2371823448518246
163574,0.21807368175605463
163578,0.4066746584768502
163580,0.350598623675732
163597,0.6225388220017056
163601,0.38699544596015384
163604,0.579681442251237
163609,0.18901179041623511
163618,0.2726313173758842
163634,0.6552550912881369
163647,0.5133545423667
163660,0.7967586421081629
163661,0.22667306955906355
163666,0.25397527756066307
163667,0.7255003602793917
163669,0.4570609823627971
163676,0.12427241303992143
163681,0.11593201708654775
163682,0.23789837187523452
163684,0.36398567134226706
163714,0.5432434356772808
163724,0.17253446907898823
163728,0.7416944456062031
163729,0.12247245017115943
163738,0.11069342939180803
163742,0.43473682605945446
163743,0.7468263856397844
163748,0.5232041934602952
163759,0.3851443178443384
163782,0.09274139734717131
163793,0.3468174695967944
163800,0.18843628236699728
163801,0.42469831396301744
163802,0.2886975076902715
163814,0.39357930218209425
163820,0.27946630770677017
163821,0.18285020447627015
163848,0.08540292170996847
163852,0.5498979636214933
163854,0.32414864714721514
163855,0.7922357900787823
163882,0.12290634264985796
163895,0.3524291420605389
163900,0.6823224497668533
163907,0.5201623306397226
163915,0.13700411813818467
163926,0.3949816237589703
163929,0.20535841557019988
163934,0.7727281871275327
163940,0.4930037735120819
163943,0.4197243390913694
163944,0.2525307097099478
163949,0.08894643694055582
163951,0.08142811156155255
163952,0.5370396978173028
163965,0.6619124646708091
163970,0.1463939576328505
163980,0.36355663304495617
163981,0.24286327549778702
163988,0.7143342470177991
163989,0.4841660776645142
163991,0.1634117350716564
164015,0.20475773026895508
164028,0.2967009204337247
164030,0.33702101213544244
164031,0.4784927597501741
164037,0.0385677620872638
164049,0.3858586181206677
164052,0.1702607592381002
164059,0.1523427333727087
164083,0.528104571579036
164095,0.29508673378773975
164106,0.6018100550071457
164116,0.2752104919361755
164117,0.8852847341128739
164119,0.18050417669164487
164133,0.5778115995370667
164134,0.4014618684746577
164142,0.2136229024854672
164143,0.07019696735720168
164147,0.2275636663029922
164148,0.5944041110902613
164150,0.7229436482266514
164152,0.27324444714825225
164156,0.5177713602184046
164157,0.3811509322726708
164158,0.1116235178579525
164166,0.6595313409582699
164191,0.25523914792537483
164194,0.267308801531535
164198,0.0969104234964508
164201,0.19597127176316712
164202,0.49858569872220276
164207,0.9476342975377976
164228,0.24168833994418953
164240,0.4633758286956912
164241,0.2121043758327997
164244,0.15919511349410698
164256,0.609381519029816
164262,0.3004608779566623
164269,0.16088072984656168
164276,0.1508536768776017
164281,0.7569753961096037
164290,0.19131545449270895
164300,0.7286900098836319
164305,0.6565504595796938
164307,0.24079517091432912
164308,0.14824419664969785
164309,0.06658191440294807
164314,0.4243451147700744
164319,0.28648033927902333
164331,0.2656713339137557
164332,0.11905870206491649
164343,0.30501679748495797
164349,0.5289442192712185
164363,0.25159954102987153
164373,0.4284490883421974
164410,0.7012003045370198
164417,0.37179029732542335
164436,0.18398393907013627
164438,0.0928799559615543
164441,0.43400173032531386
164445,0.2513289529892068
164451,0.3257554429621906
164452,0.06555279027894217
164502,0.49902464291383797
164513,0.5642774800140891
164526,0.7980816505609324
164527,0.20574509986263914
164528,0.5717990872012895
164530,0.19650036808502047
164537,0.4972481850081356
164542,0.4544786674953789
164546,0.349187552605879
164555,0.8623201997643837
164556,0.06661109449117214
164568,0.6819816028994354
164571,0.7646838593918774
164572,0.7849713763482817
164574,0.3517995157397818
164580,0.26568975194368677
164597,0.09821385242443186
164601,0.06750501107835027
164619,0.3509367740542503
164633,0.17317267518140808
164642,0.232631079176948
164652,0.6300587298593145
164676,0.2300915251998927
164682,0.2413805116917281
164685,0.4732252185549878
164691,0.583603580222109
164696,0.11822212418974885
164708,0.387255129998465
164711,0.5260567042317045
164712,0.5707325542602545
164717,0.3386405115951108
164721,0.33821306220789366
164740,0.11842723502469853
164746,0.13771805494620157
164755,0.45603514739015394
164761,0.36725780427278903
164764,0.16803645237826953
164766,0.9495876955249395
164776,0.8082233730543792
164777,0.13909786330014956
164783,0.2946944126509837
164786,0.09490603869984975
164799,0.4319078835028236
164808,0.4234351257236487
164812,0.37336912669003025
164815,0.46675762310088953
164816,0.19898676980586005
164817,0.5931979829213111
164818,0.7064193155136888
164819,0.8530627180603007
164821,0.27553452919367244
164822,0.20741813046635493
164825,0.1369787827117113
164834,0.4676638248706973
164841,0.07504722151700616
164842,0.3385553101115389
164853,0.15856288925067338
164855,0.5498060324852835
164856,0.2024291873069422
164878,0.12935975414546758
164883,0.18138377065672798
164887,0.2622094406525471
164888,0.30335135171782274
164889,0.32908137695419604
164891,0.8542194179844086
164892,0.07317842159106655
164922,0.23903038230960716
164924,0.42990707638161574
164933,0.6460200996730654
164938,0.23373580502006658
164939,0.6041636746770339
164949,0.19125084230806533
164950,0.26829808449849163
164957,0.7413744093789679
164961,0.3666763694953277
164963,0.13661960783849825
164972,0.17362164822603804
164980,0.10367949695937767
164981,0.2565048295133454
165020,0.4758816948595923
165027,0.2441395364049368
165046,0.5016193569210539
165048,0.6554139117352615
165049,0.4456313833473325
165058,0.21656016482029805
165065,0.25563145957817895
165081,0.353855621306306
165082,0.5497951407857198
165090,0.19128945523088814
165107,0.19023303521444807
165131,0.4628630227763488
165133,0.47577185234265157
165137,0.1481448278916524
165140,0.5678742652726321
165142,0.28092227787257584
165143,0.41001235256297197
165152,0.5224682983380403
165154,0.2919707373892083
165158,0.4992195186927932
165166,0.1267825327365459
165168,0.5057825813956026
165171,0.14263627420429076
165175,0.36985879940521327
165182,0.20227645175992862
165188,0.7871512376133438
165190,0.14409120655557547
165199,0.1381198862779406
165202,0.5152149355278657
165203,0.4624884893931503
165204,0.42006429347804486
165208,0.17468251702688214
165221,0.5706999718615918
165243,0.08166680463775138
165283,0.5193832446229971
165300,0.185913792413732
165302,0.3961203629935418
165304,0.10178568066492039
165313,0.26955809369675743
165336,0.626052458182103
165339,0.3542004831024993
165363,0.8315716595868863
165376,0.532896405406221
165380,0.7827712696606781
165385,0.11445483086181361
165386,0.26424765163620095
165410,0.09243437774750844
165422,0.09139440660104489
165426,0.3058709633331117
165428,0.3225880246999539
165445,0.3625700530164909
165452,0.37892426215326497
165454,0.22127178061783603
165455,0.20766470252905603
165462,0.21433800125617963
165465,0.28938234260077733
165466,0.4451804787681658
165467,0.6440507290404488
165476,0.16074898115230887
165477,0.16736372483858597
165478,0.8677190674740067
165497,0.3246683668053096
165500,0.22034331426443685
165511,0.29224100330144137
165513,0.6178176581107307
165515,0.6810534002681352
165521,0.10768300812309588
165522,0.41349422386508045
165523,0.4556562427401905
165530,0.4428118805097483
165537,0.31925528045259244
165538,0.15728945522352414
165539,0.347147726738965
165545,0.21731624795777885
165550,0.3011452856360692
165551,0.2842540607955656
165552,0.28281964775632756
165557,0.2934391400971148
165558,0.3868542273193523
165560,0.26586612794623854
165574,0.6437268163844588
165576,0.8583919071022816
165587,0.14532378225802298
165601,0.05515336266377567
165605,0.06838122053819051
165606,0.07035101266546019
165607,0.268099214032896
165624,0.528976680536577
165632,0.26498760772680585
165633,0.42813788075610626
165634,0.5559636697322882
165646,0.13657948707722503
165649,0.17429372173097527
165651,0.4611844631938226
165661,0.3068161364009586
165666,0.2902062340599175
165669,0.30646590093748216
165674,0.2769530988023105
165685,0.6751367386311977
165687,0.2967093529755153
165692,0.3240682266043484
165721,0.7282141358338576
165726,0.5699933334404861
165748,0.18990061492186341
165749,0.5215034601319428
165752,0.3429011919879929
165755,0.2567270591702177
165758,0.357899212735243
165761,0.11180723318704495
165762,0.2718154924796563
165780,0.24635318830378405
165781,0.2895735646738551
165789,0.4255850040011042
165802,0.03631263531529294
165806,0.32266174511025014
165817,0.31711158677076284
165822,0.8791074443315715
165837,0.10970704894246847
165840,0.6162505645049681
165846,0.04563545956455858
165853,0.15530743313783615
165864,0.7810113610210784
165865,0.13214207059867986
165868,0.6328540388431582
165869,0.31327515194767297
165871,0.1941123243710689
165880,0.29925281705429857
165887,0.5290907432340933
165904,0.5085647055604615
165907,0.2818775815950389
165910,0.38898948522010063
165915,0.5390421714471278
165917,0.3087805074617683
165918,0.6342050070001163
165919,0.32846312819577317
165923,0.49534416921492563
165931,0.1515723703505479
165932,0.266421426609255
165934,0.8721252645933881
165939,0.3734211350011224
165944,0.6088900628044083
165951,0.8572404208279759
165955,0.08125201145827547
165959,0.6123338825802704
165966,0.603981264187478
165970,0.3361310410702614
165975,0.11799453938964065
165977,0.12928294803569035
165990,0.8311002230244963
165997,0.22378533136712123
166003,0.33347701161300863
166008,0.16849198102250515
166020,0.2640202651186808
166025,0.1769425588923092
166033,0.22366893725324447
166038,0.3608385867338416
166042,0.20460409970407753
166049,0.07805980803206931
166071,0.03619743975485122
166091,0.5976344644455072
166093,0.7354778116323204
166095,0.12967818391523192
166104,0.10247081700359885
166107,0.33509481811772923
166108,0.1846209765552595
166110,0.16262476511578478
166112,0.6309819889494234
166135,0.6796840805602312
166136,0.18578256334276103
166138,0.5551430195643889
166153,0.8324249158505123
166155,0.5583502914363037
166158,0.22984945228144485
166164,0.7019494414168377
166186,0.4101722073638005
166191,0.3561742885469635
166196,0.0648761918128809
166197,0.5590951177845113
166202,0.3626587681149768
166215,0.10525943033519883
166230,0.2983036064330288
166243,0.8515409522589213
166244,0.31483006892463133
166255,0.12081437149404965
166258,0.5213169775637442
166263,0.6204662193147413
166271,0.38087167465728566
166283,0.2436468154856179
166286,0.3151429449404608
166291,0.10709616070028811
166294,0.4258281483266913
166303,0.6192904000742874
166306,0.45911032187529677
166309,0.25866582148762846
166316,0.4665924852566233
166317,0.17787214128602338
166321,0.6276046240028803
166331,0.261944798411288
166349,0.17811918620378128
166374,0.03972256357274964
166387,0.042309434808015564
166393,0.20733776458086725
166400,0.23339684193358157
166420,0.024173962437477603
166446,0.14429168797606773
166449,0.25911686985867666
166452,0.2328469547002172
166495,0.241124309583372
166501,0.18864932609788412
166514,0.4255858554778861
166515,0.3757558700315883
166521,0.3647809750489452
166525,0.08973282251949821
166529,0.23190525122007094
166536,0.45342138467397036
166542,0.13841834489310953
166543,0.5381671108178079
166545,0.22995501511843752
166550,0.28601746024896363
166560,0.16495994100536646
166567,0.21309990804422346
166570,0.26658113867613037
166573,0.1771355418340851
166582,0.6506586761133639
166583,0.7804861850769914
166590,0.10052904304629903
166594,0.6262852904441434
166618,0.9047772797990389
166623,0.616325014870972
166626,0.44085216282811257
166641,0.541716581777592
166654,0.1570541400654318
166682,0.5684011370328189
166685,0.46730250523420414
166688,0.3615807624371753
166692,0.4288129404878015
166701,0.2828326014865432
166702,0.2768190512196501
166705,0.32031927372390206
166713,0.4062329140384659
166733,0.13936638908016494
166734,0.21822746117463795
166738,0.31239327473134554
166739,0.1560726779215025
166740,0.2082672780867114
166755,0.5177219863863068
166761,0.7665082170322135
166764,0.3785386474402688
166773,0.10351184882113282
166774,0.35252321849247426
166814,0.24002473043478492
166819,0.7637869886291855
166834,0.6680706949145213
166841,0.6690687168869142
166848,0.5530528560287087
166857,0.45944655312855226
166858,0.1369845692454263
166873,0.22825493746719328
166889,0.10719180822176035
166890,0.06265504846357471
166891,0.46356507275839387
166902,0.5881525043561583
166908,0.27627051598997227
166916,0.5038962624155426
166920,0.3419515391033601
166922,0.29603588173881584
166926,0.1569523736115397
166928,0.2792259588437866
166930,0.7512999774532182
166931,0.12453605467988679
166932,0.13256548336235408
166937,0.06847820710989111
166941,0.21118556897182333
166944,0.14603391304081384
166960,0.4111194175949276
166972,0.22414632763906878
166973,0.3721483224762784
166978,0.22714831879308486
166984,0.5555697932804553
166994,0.41007044071790333
166995,0.37655621812202594
166996,0.07342349068286125
167001,0.14600749659770745
167006,0.3131866889375667
167007,0.30795720775908514
167037,0.6899373189262583
167041,0.21752100467564575
167051,0.6975513374334514
167052,0.4727210064425713
167054,0.2913317971501056
167057,0.3273675346724186
167058,0.403421966169049
167059,0.11406316488186158
167060,0.16563166173952396
167066,0.06636388371626854
167077,0.29050776063181877
167078,0.13754000656885726
167080,0.39931514681923436
167089,0.5191516303183739
167090,0.2761816977145594
167091,0.3671775573475959
167096,0.3268539230814893
167105,0.47650253350066213
167121,0.3187659806582909
167128,0.3694225884952406
167131,0.8620257646443529
167139,0.3884683485407782
167140,0.8063079121404593
167149,0.549082040092194
167152,0.8695552350384775
167153,0.6719040532664342
167163,0.572104168525194
167167,0.5160501978773321
167171,0.2324925983907849
167178,0.41170737707512334
167179,0.2996920992945126
167182,0.1547609693707804
167187,0.17140306203782116
167192,0.5417903333472136
167208,0.3001021946085996
167212,0.48164083669273616
167217,0.3299386141900024
167230,0.505879293835228
167236,0.05203483326606934
167238,0.5197059124381805
167239,0.14768950545669102
167257,0.5917459462639361
167260,0.5262808242375903
167264,0.45628656995261796
167271,0.38832399276017965
167273,0.5573541269514551
167276,0.588097978737854
167283,0.5352757919356425
167295,0.23018118095621426
167296,0.73151908298753
167299,0.6440381559531798
167310,0.08012572468351081
167313,0.4949823116085503
167323,0.2759872306474098
167328,0.6996688055112856
167329,0.3298445217834616
167333,0.3969494839436171
167349,0.25606752119797965
167351,0.26505695888992536
167359,0.23812870343035333
167363,0.3191987234183861
167371,0.09733475908030934
167384,0.5947665817659534
167387,0.46498771354843565
167389,0.2806251734186558
167393,0.20665635228670196
167401,0.30342103998049597
167427,0.23199701541918888
167428,0.1786031257819925
167433,0.2138023564515112
167434,0.23806814413982277
167437,0.4345111154653002
167438,0.29735536598222967
167454,0.28242760613080736
167475,0.10485324306013467
167480,0.258845887769862
167491,0.1425276241984281
167494,0.39950605458559274
167495,0.4157462961850144
167503,0.27298025081240224
167521,0.48162734776913513
167529,0.3954433016888714
167530,0.22097117297678068
167550,0.21307665455616875
167554,0.2633314550746528
167557,0.5475199614399112
167562,0.31255935319144684
167566,0.35234590459356013
167572,0.8521289041426542
167573,0.5392386481074812
167578,0.41595664130613813
167592,0.6346657633720041
167597,0.2514173074245797
167621,0.3584902699231088
167622,0.11061414218932204
167631,0.7124123877758268
167637,0.8105193669418301
167638,0.1914906968394111
167645,0.21590129993282395
167648,0.81027796669663
167697,0.6544195872296968
167698,0.13213922961369756
167701,0.3057833553753187
167708,0.12405567151415602
167714,0.20154178686203583
167717,0.8471377735557479
167727,0.22002106799082635
167737,0.1221434639328553
167746,0.5846649269365995
167751,0.5181003091017452
167753,0.5025208264573127
167755,0.18464370325623514
167771,0.32018552739152684
167805,0.3358581868765047
167811,0.31955923392986346
167815,0.3374469325708873
167829,0.16927813671757955
167830,0.32890787966895746
167834,0.48898475589276863
167841,0.5809566960458971
167846,0.14192047356125653
167851,0.901434625842047
167871,0.09219235899833228
167890,0.4690356860161483
167898,0.04644245662079988
167901,0.02988487740911306
167902,0.23395656991733915
167907,0.6450501618285048
167911,0.25887949933586457
167912,0.1338101667249869
167916,0.5029832546297434
167917,0.07848136418669048
167928,0.4726899222001865
167940,0.2783841960507065
167947,0.39710613189973804
167948,0.4219363136829375
167953,0.041939689936084226
167957,0.5434537825439458
167958,0.23918355019069867
167968,0.07602318810877082
167970,0.262898668318321
167977,0.18983997575084854
167980,0.27944795455506677
167993,0.5649043023467037
167994,0.656852607637353
167998,0.26457805808729296
168000,0.4714623561336581
168006,0.378324459382356
168011,0.34106028067086913
168012,0.123599071053008
168013,0.2705651236362672
168022,0.07121871821732619
168026,0.4936360359971133
168032,0.04384430724957223
168046,0.549686196865238
168054,0.4070806638481235
168071,0.37584907329098965
168078,0.6859311002063282
168092,0.42055243235141454
168093,0.7186951856451486
168097,0.22115010458456832
168105,0.6940727653057266
168107,0.5787375711088871
168108,0.5191293751668232
168115,0.6246898835450393
168127,0.3242765123480298
168133,0.7028534190488966
168135,0.13803746624868168
168162,0.18661490992910815
168163,0.1627158186786271
168165,0.8589186382311498
168169,0.2683506394707519
168171,0.5164856794674628
168174,0.13067679339567795
168175,0.8381817729704276
168186,0.19980810784449626
168202,0.2013144579681156
168204,0.2096873725937007
168208,0.45990851296119434
168229,0.33271528135176454
168239,0.20931825215017746
168245,0.3053126070568721
168276,0.09249423511761881
168309,0.6236022535940164
168313,0.6846972042595004
168322,0.17780752970304967
168323,0.022262158540490396
168326,0.49559998779249237
168331,0.3264871117607026
168349,0.2640967899151449
168384,0.31961594427199896
168398,0.12984684595264004
168403,0.08851629722808485
168405,0.5375202332557147
168416,0.06691382756157954
168418,0.4454317332126293
168420,0.4601905826029854
168422,0.16514756086060642
168436,0.5524219297543949
168438,0.1723960048969296
168443,0.17103989361396982
168444,0.1636532375705306
168446,0.09288083541857638
168454,0.3018988178962797
168459,0.4278967972966109
168462,0.3327454715995933
168472,0.19805902346232632
168485,0.06145062917144707
168496,0.5982389039288403
168503,0.24006677567022877
168515,0.18341852640497347
168516,0.21479280487704733
168520,0.7377073499287661
168521,0.43933908746225403
168531,0.056769871351975414
168542,0.6195935147033764
168548,0.2827947999181758
168551,0.18130795103499156
168575,0.1009719075537945
168580,0.10047868995515706
168588,0.5530041603502877
168593,0.1469524506008039
168614,0.20282369689219623
168615,0.18982226687593262
168622,0.10852020844296584
168623,0.18861632326744676
168634,0.06533283915021533
168645,0.759337680283546
168651,0.671301100741555
168683,0.40142714111859457
168691,0.6532316919235344
168708,0.5998140365851115
168716,0.4024469705259579
168718,0.36124355598051755
168720,0.546218422597898
168722,0.7254148095726088
168731,0.3256787791078995
168736,0.48322272858530624
168738,0.4797650412174185
168747,0.20065426539364475
168751,0.42018640460008333
168752,0.4647982609660139
168753,0.12963024015044022
168774,0.7695018083815316
168782,0.16727644292282198
168788,0.04233381685900169
168790,0.25748948769605157
168791,0.6386101112698199
168793,0.7030886358225243
168796,0.28696276785220143
168802,0.36609604540698426
168803,0.41641335149257663
168810,0.7491486468932375
168817,0.13776247356280638
168820,0.8208934808209873
168823,0.4651104029760583
168827,0.4704773356688314
168828,0.4339443690547099
168831,0.3679612024175182
168842,0.5177404818569232
168845,0.24493002627496346
168855,0.4632530999727271
168856,0.5084883355303603
168861,0.06777642103129225
168876,0.10200233425690454
168897,0.5425017041356922
168899,0.13429536550261392
168913,0.6443888744735924
168915,0.17469629954184146
168916,0.3446498412072606
168929,0.6403862090913205
168930,0.059472274542060874
168933,0.7186113450190603
168954,0.38243619125316336
168957,0.5820592302342411
168959,0.09784644434658153
168960,0.5911533676035235
168961,0.4784592803979416
168968,0.45501144924189685
168969,0.3247211815762954
168994,0.32524020359756417
168995,0.4274834690914984
169003,0.24021379184967712
169004,0.7820734318633294
169008,0.3420604851505655
169009,0.4301793091564178
169014,0.2844585304729585
169030,0.09128374106055902
169048,0.24563365246803676
169061,0.6850300077931252
169070,0.7393150551102157
169092,0.06568779237748369
169117,0.513082279888656
169118,0.8005698659969245
169121,0.40930465739111066
169123,0.3357958446289026
169124,0.6778946466350368
169137,0.3763395328202641
169138,0.1013778600221207
169143,0.0444232538869776
169165,0.48437844480054726
169166,0.49392867934982204
169167,0.5382210015576447
169168,0.3667165818792914
169175,0.06901440520907523
169184,0.3526093231874444
169195,0.24536332656064952
169196,0.05664933889600136
169197,0.507325416637803
169202,0.880907005081656
169204,0.5166126018575631
169212,0.2924858201300357
169214,0.6718826111621244
169218,0.8120056448911692
169239,0.19789327356506226
169248,0.0688801692985722
169252,0.3643777183141924
169254,0.7460924598023414
169257,0.38985365207825884
169264,0.8060917176054706
169267,0.22409152138826
169269,0.7288645465097486
169278,0.3516287707192727
169297,0.31952073825669597
169299,0.5099206738130232
169301,0.7175699751400793
169306,0.10819892852559196
169323,0.3806272319730974
169328,0.6275362205854195
169330,0.3451821930551928
169331,0.0919780611540643
169346,0.4266570502003715
169348,0.45904786932657593
169350,0.43223469492816935
169353,0.07811018465079626
169355,0.5347604433708031
169364,0.7476477649449235
169365,0.18661461114942504
169367,0.10639876005800356
169370,0.25647621817965005
169378,0.5277122644042068
169385,0.015136814329678429
169387,0.5292307282837647
169389,0.2684796971601015
169395,0.4270439260490744
169412,0.22447175724463178
169426,0.837676519302694
169427,0.36276880402895534
169432,0.3132289320822569
169436,0.6891115289481532
169453,0.2823011753934254
169455,0.6504325252803044
169457,0.5211902351857841
169458,0.09855302465459646
169461,0.49460399600804206
169467,0.1387901965371738
169470,0.21419920915645704
169477,0.13763751047936487
169481,0.23319504097902438
169483,0.6758157446499349
169490,0.5689481733976581
169491,0.17785162239689878
169495,0.17991683215861884
169504,0.5048947591597471
169514,0.18351022689403026
169517,0.40216268403314387
169523,0.15548117980881324
169528,0.8330552868149776
169534,0.2499236710416815
169535,0.2372441794044315
169537,0.2980921951191202
169541,0.4759466109868656
169546,0.1673399650052736
169549,0.1481670126378101
169554,0.7689648998989459
169561,0.0765273986040353
169571,0.08706206299362583
169580,0.6574134444203513
169597,0.10336809686183368
169598,0.11632885974953783
169625,0.5796949729925083
169626,0.560316736373872
169627,0.3970922606360646
169628,0.16596767772174784
169629,0.4816313762129165
169658,0.41239641847252057
169659,0.31791189084944116
169668,0.21581736705146873
169669,0.5221459285166851
169673,0.16598302110317353
169674,0.10869202643886507
169676,0.6121571027706704
169677,0.6178040478352197
169678,0.35914106452172795
169680,0.3052197534141156
169695,0.5954987144461581
169698,0.5430269185689486
169710,0.7135732917711013
169719,0.10825617005623078
169720,0.4714225924120394
169722,0.14505473501197372
169735,0.6268069738944889
169745,0.25484672502105205
169749,0.42321955981272585
169754,0.18969270056341295
169760,0.6364714833352609
169772,0.2639081941738327
169773,0.071940026816397
169780,0.15670603722144105
169788,0.08659983500609686
169793,0.30368681913467227
169809,0.5961814121764947
169810,0.29969671053377916
169824,0.042896069481445004
169831,0.513181876289371
169833,0.5885332109887351
169836,0.1014543749451906
169859,0.43087248556813507
169864,0.9374718039442961
169872,0.22989450954431273
169895,0.6433150574215898
169911,0.08466632256210921
169914,0.32478265667517187
169960,0.5892530107277341
169961,0.6684208594226295
169964,0.18807618232421286
169974,0.25473983721884824
169988,0.19491010035700265
169989,0.10467394636030147
169995,0.14883708574909027
170007,0.19654132984682693
170026,0.20697307874063903
170030,0.853191110888673
170033,0.664655881029722
170041,0.4607141180069835
170043,0.054817085275487044
170048,0.17932497719334298
170050,0.20808975645247751
170051,0.3517272443419764
170056,0.37235957532092945
170072,0.8003709001680164
170076,0.21715602018456936
170080,0.5849574395714062
170101,0.27987885936394813
170102,0.22165493346366097
170107,0.5803059383696021
170115,0.36445319303473706
