SK_ID_CURR,TARGET
122015,0.3954396499105365
122017,0.26319320227983406
122027,0.2315086546744879
122044,0.030088188522710335
122047,0.33442547845166426
122055,0.45681137654227283
122065,0.25573681861619013
122069,0.11168557794392828
122074,0.22957078397125738
122086,0.20026735251599462
122089,0.2850337290018997
122099,0.02740173825469382
122102,0.15047100998820204
122118,0.3049409691831091
122124,0.028621992521235075
122125,0.07174302445633586
122129,0.028333054155179827
122133,0.2523158913686094
122135,0.17671986807646275
122136,0.16849029741644075
122142,0.192816303254898
122154,0.06764618726512099
122158,0.3750890486006073
122160,0.10131950370983787
122165,0.066383645410519
122166,0.22018436875277503
122170,0.10162282698884013
122175,0.0489307824488996
122192,0.30893167831637713
122207,0.023393489996797044
122210,0.39367603354883945
122215,0.06336149586679973
122222,0.0428395378289358
122234,0.6640855244640466
122235,0.06689281581671905
122236,0.06563236501525639
122248,0.5239960302309725
122256,0.11496657550527392
122257,0.014786598748947418
122258,0.26242164820526026
122259,0.01748235895339165
122260,0.4721972068838163
122264,0.08173414085797158
122266,0.41896461831436654
122268,0.23401723471252184
122271,0.30135982245644355
122283,0.1289235526178569
122286,0.09050602534451806
122288,0.04576934048306657
122301,0.1457777230404161
122313,0.07947927811211002
122322,0.10404028001709952
122323,0.07719356771342055
122324,0.1432537732654769
122336,0.052774865511705016
122338,0.500921224063915
122349,0.05809353589401215
122351,0.16519868901008317
122354,0.1704658097087407
122358,0.14957987236388626
122376,0.3706646687282061
122378,0.12975233364733688
122387,0.1394165091001659
122392,0.485008628372633
122405,0.48639073526781895
122409,0.20491689554896048
122411,0.4071784116699706
122415,0.17163006373819373
122416,0.2994628861360183
122425,0.5735380708522798
122452,0.18792121130179149
122453,0.306915163312264
122456,0.21202559073707283
122458,0.6807531899163245
122465,0.2216208332296689
122468,0.0383294264913617
122477,0.0418583270530608
122483,0.05202738438644418
122517,0.5208950686898486
122521,0.7211372485203075
122537,0.09381212529834237
122538,0.1867092989861751
122552,0.14191480871250717
122557,0.2012869435237758
122561,0.06736570186634103
122568,0.1851631019918082
122573,0.4611960614396285
122583,0.3215834572244621
122590,0.18763411328073415
122609,0.1169532647754039
122617,0.029514531589636846
122621,0.11351153943068715
122635,0.3050566865618707
122638,0.36048741320628214
122639,0.252402236523884
122644,0.09376681146844683
122675,0.11278604288358454
122699,0.43916207535676616
122703,0.10097919684625668
122706,0.12550131526331434
122712,0.19044399361970119
122730,0.15937374486585007
122731,0.03556097440275011
122736,0.26144614390886484
122741,0.12330494878590008
122745,0.04858148200996911
122751,0.3797181126565245
122768,0.08285440464890186
122785,0.542281566624354
122797,0.11092848114847988
122812,0.3493169773727733
122816,0.026650718605678116
122817,0.15705189112654314
122826,0.3496774286198159
122838,0.28064624662955606
122845,0.061090265980290014
122848,0.2993095226796602
122850,0.06556117220061025
122856,0.06266993988641044
122862,0.46802249892190745
122869,0.4338162336594465
122871,0.20100419457383817
122874,0.5303348188338811
122875,0.12235208942818016
122885,0.29652722479427523
122901,0.13653726513863096
122902,0.1183842099240005
122903,0.4105143811789985
122904,0.0932326444395202
122910,0.13565012152112577
122921,0.1054164372033918
122925,0.16560207382814657
122964,0.0617105025971697
122975,0.08257042472858124
122977,0.1063247435802274
122984,0.504788289544588
122999,0.09154721054543348
123004,0.5928007211859074
123009,0.18839884736445445
123012,0.3768763851713217
123018,0.05876918786882337
123025,0.33337684740957
123037,0.11061734774910711
123038,0.17019629356193564
123039,0.1379782193522324
123045,0.306146556635561
123046,0.031594299554374164
123051,0.09689234057420089
123052,0.16953758605038935
123056,0.25538434731608606
123061,0.1903359302333842
123072,0.31532834387481223
123074,0.07261959512967148
123086,0.2528797489793586
123087,0.13910683763077292
123091,0.4930297150386019
123094,0.0730468416508261
123105,0.16467476815851811
123110,0.1065617283469224
123113,0.051248843160407516
123114,0.3962819459767939
123124,0.10423686560524204
123131,0.09099997653370454
123136,0.6331086082779906
123146,0.05158764323244307
123147,0.1657504349443338
123155,0.19129648478307554
123163,0.10184516464404705
123182,0.06161857248048047
123196,0.05877871283727292
123200,0.11265252502697556
123204,0.14641474308333138
123207,0.04974671374632358
123210,0.07880282051007875
123215,0.3407490195815438
123227,0.05593898641678567
123234,0.07648878409804555
123239,0.42199154765947294
123249,0.3689563815279526
123252,0.27362002060074087
123255,0.04046094370475621
123257,0.04877494933608829
123260,0.19430982255838608
123263,0.16969289595704976
123274,0.0788771385891785
123275,0.1533752484135238
123276,0.04618545369989549
123292,0.123998263466309
123308,0.07244151147467602
123316,0.04999040823244402
123328,0.033304146163086835
123330,0.2590259773010128
123331,0.28973800351234125
123334,0.22609009171010083
123343,0.009587428155909444
123344,0.1545156894981186
123345,0.12942003710107877
123352,0.3925011393811942
123356,0.06305752706368908
123365,0.16505724211725165
123368,0.11567751363208124
123376,0.028824577472504206
123381,0.1453422934705237
123384,0.08862132589525373
123389,0.06260796905958305
123401,0.5648354181678931
123419,0.08170327084539807
123433,0.295955524073757
123438,0.28676821720712103
123441,0.44737396599777973
123456,0.0878464968034505
123457,0.2317167909418454
123476,0.031984176003843366
123477,0.12754438084612685
123489,0.21216907852148198
123490,0.2146805578112247
123496,0.45155331601329174
123502,0.09123843921091368
123503,0.6410929043927028
123513,0.23821018040063233
123515,0.16375662978753378
123530,0.15875516607096463
123532,0.10875758047891132
123537,0.05793188431147123
123539,0.12528460905713473
123540,0.06302527591335
123546,0.07278603160629202
123547,0.3748312350554167
123554,0.20416956951282317
123572,0.12052271266901646
123574,0.27404893635891275
123575,0.41090242981363234
123576,0.10631675043663712
123584,0.2167484074124065
123586,0.18641979268171824
123591,0.2149132815670494
123606,0.07597496611565863
123607,0.34666066738728546
123615,0.04338718229497886
123616,0.525353131844321
123619,0.31553835542643593
123621,0.32755573765764245
123622,0.07569493506959485
123633,0.14085058077768575
123635,0.28351743209594016
123658,0.1608110130154433
123659,0.06901632683464239
123663,0.2703174253566543
123666,0.16197946260384266
123670,0.131720757621082
123678,0.09102365534903294
123688,0.1525205971664367
123707,0.057285744100695625
123709,0.5096393246102318
123720,0.5111030251450813
123741,0.13549421288078245
123751,0.3287714740504063
123759,0.10667458364276183
123765,0.3559187589411346
123766,0.11278372043108106
123793,0.41812419360265846
123794,0.04810234169050682
123809,0.2185162622728017
123837,0.04919783346314645
123839,0.07561459695581868
123843,0.12158077519938802
123851,0.13700905815790285
123854,0.18492432065917147
123860,0.03363324341323951
123863,0.38329170108653265
123879,0.2899556440248352
123888,0.1674139449438609
123891,0.13065396409152932
123912,0.08901088524227467
123942,0.17323731543247584
123952,0.2871916325326832
123953,0.14481366122440947
123958,0.5442129834866801
123966,0.030746113018220177
123977,0.08708538424259894
123981,0.10485047281514862
124000,0.03309524722790074
124023,0.09779982880850836
124026,0.02816799112701182
124027,0.15235894692872287
124033,0.33324397653885734
124053,0.13337937704965772
124057,0.06896515503304776
124065,0.6616998892079642
124074,0.03312194147917815
124079,0.33894189062934404
124095,0.08617531084609362
124110,0.1921338345621145
124138,0.05450288412627388
124167,0.6125349889605064
124168,0.3482606003838247
124175,0.029897678461413623
124176,0.39248432502678926
124181,0.23212388753563576
124195,0.10433804472045448
124197,0.035007169652295216
124206,0.02269236300613979
124225,0.14999429552980495
124230,0.17579789054086564
124231,0.43372064704345503
124253,0.13142965150276892
124257,0.24914218155593498
124263,0.08223621909076473
124277,0.1936361608626258
124285,0.07712462972256345
124289,0.04201072224832414
124299,0.7594439073600625
124303,0.12119973263165866
124309,0.3639596806669884
124316,0.2318229405745999
124319,0.42533069899256953
124335,0.33670941587130976
124347,0.5020831732587827
124359,0.3490372454154659
124362,0.0218354806838989
124363,0.4781423926981608
124389,0.06980038297560086
124390,0.0679194677275734
124393,0.29828026161131754
124401,0.7561644393326569
124406,0.12232518646359307
124407,0.0668376003653199
124416,0.3823432174582704
124423,0.10311076865320956
124429,0.1048149679544664
124431,0.35489585163910575
124439,0.03459209740131074
124441,0.07404561711610451
124451,0.22510298711003285
124454,0.06031884520778534
124463,0.7170375284077163
124492,0.17289035664680136
124493,0.287291035393291
124503,0.13030523072567238
124506,0.2531329618191309
124514,0.1884741856043355
124516,0.036158525018606044
124519,0.019429481069928645
124520,0.384687986839401
124539,0.27320539353457546
124545,0.3958202884062834
124546,0.20654008335454851
124552,0.1353203967111897
124553,0.30803051371510576
124555,0.07014115584003872
124575,0.039693300091454366
124586,0.08240344514898645
124587,0.07755433011747372
124591,0.7548407640313761
124595,0.1738330338869844
124597,0.20607523347823767
124625,0.40492277936161064
124628,0.17394600432772295
124647,0.2618257789551877
124648,0.0666055554769917
124654,0.43187604562059656
124655,0.06577930439161118
124656,0.13459745627617012
124658,0.09899647219557763
124674,0.4607027156892375
124675,0.027950681917309424
124686,0.3173809678690934
124696,0.35100165066365935
124698,0.10047729935816924
124702,0.19133054728793628
124704,0.3353750939515251
124705,0.10603042595348576
124719,0.07508566044411001
124732,0.024656384242397397
124734,0.248038756648312
124737,0.03431215908814517
124742,0.28200515782924795
124793,0.10555069687827998
124816,0.6584101083877656
124820,0.027126923272181573
124823,0.33668989955999584
124826,0.04883459910136199
124829,0.0528031501770072
124844,0.15280718192170795
124850,0.0532828201430962
124866,0.15173385744045104
124868,0.07604624211812328
124874,0.21327329053709695
124875,0.16514428254574348
124876,0.026382937772868657
124887,0.1350061543127099
124893,0.5288022252073539
124901,0.015152111647167227
124905,0.6304137938823187
124906,0.4011137244049566
124931,0.23409488688469612
124938,0.10859505153193566
124940,0.42141885217934827
124947,0.1974621448517218
124948,0.1611752544441357
124949,0.12109773381030638
124971,0.22725649058219805
124974,0.1059872220082386
124976,0.1398837342370481
125004,0.6221137349770942
125025,0.24901821982145125
125029,0.14448347738569942
125031,0.10902809832459276
125037,0.3006845866437692
125046,0.022442992523637496
125052,0.027527984867156644
125053,0.044841082989782635
125090,0.3580696099549292
125093,0.1876787733493693
125100,0.22023035203919208
125101,0.07247928740983804
125104,0.4294419406036509
125111,0.3631049282078699
125133,0.16119233462719976
125144,0.1753427304831611
125145,0.19311615931254036
125149,0.04435551934457687
125157,0.1901303489134286
125158,0.6074129351052988
125164,0.07186854875346511
125167,0.07092144978699844
125170,0.14630957307032091
125177,0.06422153364975747
125185,0.36509831861248226
125190,0.09983915396585284
125196,0.2866142879123406
125200,0.23478820287451607
125203,0.30224350168586095
125215,0.09189414689195688
125221,0.13020163295103235
125224,0.02864121626669423
125227,0.2873609606797146
125252,0.11652344306581172
125256,0.06242457685490559
125264,0.07468318560164468
125266,0.1354093635075606
125267,0.05873707839575413
125268,0.7629802314940214
125270,0.04855172808932028
125271,0.09710092370559298
125276,0.07373424463834
125290,0.12757314997621458
125300,0.21632910207822684
125311,0.11960075986979286
125327,0.231329988256091
125338,0.150524940655813
125359,0.1922564680468172
125360,0.05936453858606347
125366,0.045429062874885774
125373,0.26938194346233524
125376,0.6275225073639612
125384,0.06505671870539771
125387,0.653047767206364
125388,0.15998422047180116
125393,0.09032173201410733
125394,0.49984667462085813
125396,0.028963315524580174
125397,0.060396795627154526
125408,0.27185450184172083
125409,0.37524056249020266
125414,0.704689463412749
125423,0.15976264644774435
125425,0.24430995013847204
125436,0.1823926487903191
125450,0.27838858409431744
125465,0.2060997233926762
125471,0.6478860553667053
125488,0.12059762048597689
125496,0.16565427520858952
125500,0.40926360245945864
125505,0.0660088416822939
125507,0.10395834115954176
125519,0.05441607893688276
125521,0.25427999187896566
125524,0.13745833607050698
125531,0.5811892175814914
125542,0.1770681089646984
125552,0.06642550951733497
125560,0.06902455938641316
125573,0.047715436607746374
125574,0.2662666620881287
125576,0.37557957517079127
125592,0.11836401212365984
125604,0.30038028920292914
125622,0.18307350984683127
125628,0.06911207871888712
125649,0.11434269341529285
125668,0.2329315651047817
125695,0.14585639579914567
125698,0.1098415923448977
125701,0.4384369863586174
125705,0.36968571403410494
125709,0.16390034311583224
125713,0.02078178412234783
125720,0.41938145097109825
125727,0.6292785162363577
125747,0.27386581154796524
125752,0.14902928153921532
125758,0.1389961386192508
125772,0.22252186175722027
125779,0.7610729100150418
125798,0.13505716201670612
125804,0.08558269930530464
125814,0.08372766683106042
125817,0.035528295272134955
125835,0.05135873956848958
125838,0.0916014445520975
125842,0.13293476565217938
125852,0.378989723714479
125878,0.020552803764239052
125886,0.20186863440327366
125896,0.5498051560084517
125924,0.22791392381267556
125930,0.19197956181013648
125939,0.09346796751877703
125957,0.21531547863751746
125961,0.13450697738663228
125972,0.20487713815236924
125973,0.41099848581412884
125975,0.09150148318761271
125983,0.06609251562346193
125984,0.7089891681685607
125990,0.25591726728741737
126016,0.27793389777205735
126022,0.11088499133520913
126028,0.3434905260507218
126047,0.3718263839215725
126048,0.15510850365614196
126067,0.10151290390589905
126068,0.09249846332989653
126069,0.2280194401572987
126088,0.33300811590699425
126121,0.035104504691812914
126123,0.05218681967103368
126125,0.0609189666239389
126136,0.40528255239837313
126159,0.10126117298799346
126162,0.21213632867913867
126165,0.20916387791020868
126172,0.3016147455050285
126175,0.33402414373399475
126178,0.06764875821555102
126184,0.04196229652130913
126198,0.17073686477845465
126202,0.35414124216115755
126203,0.062071278182843526
126205,0.03419983559185036
126214,0.048170015803176355
126231,0.5620949577384995
126238,0.14582526815675398
126242,0.2226572821187976
126252,0.06781674878556884
126263,0.15215201900358902
126265,0.2381414834888368
126267,0.18827044069388535
126274,0.09676805675149137
126299,0.23843535332531338
126307,0.22131813682350002
126310,0.24792594681950605
126329,0.08161850919126323
126331,0.25209397022423485
126340,0.04264389205511384
126341,0.43840854899070886
126348,0.12813927451921087
126349,0.038292771967839694
126351,0.04497618111140803
126354,0.05711863759169988
126366,0.05821783076686683
126370,0.04300141979883437
126398,0.12007695213438692
126407,0.14369473175171124
126409,0.3176813983747585
126431,0.04856465826755668
126438,0.5184125832868718
126448,0.1312612859672549
126462,0.07594317300122004
126464,0.1062308079832846
126468,0.0543839500078473
126472,0.2632247579796327
126473,0.07595750225138935
126479,0.1353017481336567
126484,0.27551704811739763
126486,0.09963820242702555
126488,0.1060303459624322
126490,0.2133670203506201
126494,0.2907131432273659
126506,0.1309287057597864
126510,0.1619348638897779
126513,0.1294201868383238
126526,0.4191330125031656
126533,0.09854600707058818
126538,0.0636071487328971
126549,0.08996928069185013
126553,0.3361673913297318
126554,0.08082164731928751
126555,0.20499256204743077
126579,0.2620578107880386
126584,0.07244508590388876
126594,0.034434053791821975
126595,0.06056395278483603
126596,0.44958932561443704
126602,0.2084980707454373
126611,0.08531589437252886
126614,0.04983340732083909
126636,0.1879228768584188
126638,0.09536347345729278
126651,0.21144015214875894
126658,0.23567284292303567
126674,0.0663750676619843
126685,0.0257949089407847
126688,0.3336169419901074
126689,0.04140324345480363
126707,0.4326971644990292
126715,0.18982882621687772
126716,0.025196582354371205
126721,0.5793415085816288
126722,0.1499725013336329
126732,0.16867890544175557
126738,0.20107939728501953
126743,0.27347460229221
126744,0.1713547975078324
126752,0.06136527004484601
126759,0.1576355329079902
126763,0.5281685261685533
126775,0.16574781466116797
126778,0.24373719252664836
126784,0.11545902588327635
126791,0.08584003570125255
126792,0.0886927720319324
126804,0.45785816585277145
126816,0.4146331799726856
126817,0.09037630302672978
126822,0.020830578996268445
126832,0.13188010875855066
126842,0.08810707742656206
126849,0.04985904228915194
126850,0.051073108020751955
126861,0.04482856163941027
126871,0.0387991070720986
126872,0.5735569709088244
126880,0.112700828650448
126888,0.0823425249322368
126896,0.06308414286162516
126913,0.10197115994069302
126918,0.0917220081491968
126954,0.04469082542969303
126961,0.08778271242744598
126963,0.05205353620217363
126965,0.5042531360304555
126968,0.5030134995803379
126971,0.025994219290274827
126981,0.19232957869364256
126984,0.2759427944098662
126985,0.33739391897259563
126995,0.3879850671108643
126999,0.3792672706395725
127007,0.23893281697254318
127015,0.1948629765165943
127038,0.09640668883796884
127054,0.09278689119251908
127057,0.07943543528720617
127062,0.2529215007460152
127083,0.10500672433464728
127098,0.07833907382968126
127102,0.0260629431536482
127110,0.06619491183561933
127111,0.06582537232816067
127116,0.08818090035777924
127126,0.144986026919542
127135,0.03472385210259976
127137,0.11021084514547164
127142,0.1357550216607308
127151,0.178977180005005
127155,0.07587425258314923
127156,0.034273411272711586
127160,0.18432582411704498
127169,0.41725801029037424
127174,0.2704340858443713
127175,0.1559190929881171
127177,0.10844315304182206
127192,0.02617778052525599
127193,0.1002295691980782
127196,0.11132164795670037
127197,0.3878957136794221
127204,0.10738814842480603
127207,0.13187827052443285
127215,0.06474220786333564
127226,0.23990896465132944
127230,0.43178701847417206
127244,0.1150357450112142
127247,0.05188471460121935
127249,0.13243570376172492
127259,0.5503601170697655
127299,0.23415263911407683
127304,0.07625622520502494
127308,0.5792950933890382
127309,0.13593744855449094
127313,0.1576594552816394
127316,0.17964826297537947
127317,0.161271917936981
127318,0.022733787624978782
127333,0.06371583916633744
127334,0.06214000983488936
127336,0.06470512329962888
127346,0.32306236577770575
127370,0.06307961153384285
127375,0.2961948991309445
127390,0.2651170700371261
127392,0.20835381037936787
127398,0.1473683938087512
127400,0.04826326941490235
127402,0.19700076638983935
127407,0.2811257972740326
127412,0.03232959433739917
127413,0.09903048701846917
127415,0.05665088325691826
127418,0.5845123369050109
127425,0.3144886345285938
127432,0.07038875882909325
127436,0.11865983362870997
127448,0.1057093992930351
127449,0.33504511124928177
127463,0.2812216761234573
127464,0.24886243423037113
127468,0.09625634564344918
127481,0.023996284000249442
127492,0.4867395727428573
127495,0.10237283311187236
127496,0.11071486387221637
127501,0.16515635016904737
127508,0.1991432489112866
127531,0.13868991063244493
127554,0.09789083129279423
127562,0.05793247854345216
127565,0.04067480667476309
127567,0.09064115606328856
127582,0.07809756339260226
127593,0.16254813620934513
127595,0.05338807858040889
127614,0.12827243781638303
127627,0.12000437867228764
127630,0.1464933923200114
127638,0.3644847525164941
127639,0.1343765416195457
127641,0.07741556190993562
127643,0.10878715907646791
127665,0.12704414409764517
127674,0.05689099922936119
127676,0.24606648572893403
127693,0.2361333832815861
127701,0.029777389909530768
127702,0.24167869686569834
127709,0.25906973132280703
127720,0.15927999665757692
127733,0.19031381383260107
127739,0.3080580736981773
127753,0.05434997143861393
127756,0.055967442513887425
127757,0.38586640337362454
127777,0.36609469106941506
127810,0.36153763758010965
127811,0.21095327976163813
127821,0.2583798140580198
127835,0.1148813174410516
127839,0.08611798732945322
127870,0.5380138599888539
127878,0.468659097957747
127887,0.39141975631920933
127918,0.29462173353222143
127919,0.4255040949613132
127920,0.1789323063018366
127932,0.07008236823608584
127933,0.4676597036019416
127953,0.17281463294535204
127955,0.09833077819116193
127957,0.06223884407874266
127961,0.1956636483068601
127967,0.39254730861381365
127970,0.36991971986666355
127975,0.19077856869457024
127985,0.021641141124880043
127991,0.036390204499280675
127997,0.05942266676605347
127999,0.06931674162778349
128004,0.05690286289331534
128005,0.27710109171264774
128015,0.21691856005548904
128018,0.09689393149986099
128044,0.344031146945398
128046,0.11670602030461032
128047,0.2993190104704895
128048,0.5072630496631466
128054,0.26953698748696664
128066,0.1550895757852506
128070,0.04990838860304016
128071,0.26737230457352595
128094,0.29123107309908525
128095,0.19534942714823306
128099,0.29052425242729285
128116,0.042335747640201364
128130,0.17408961741651702
128132,0.16886256895297894
128133,0.6619824910236238
128140,0.04326909771784191
128154,0.243289505974477
128156,0.6540856501206996
128160,0.05568038734875472
128165,0.5462705706366355
128166,0.053721886046009505
128169,0.07435326128218754
128171,0.13968413371649452
128177,0.16419658436786141
128178,0.07705988516115235
128182,0.023030278315016785
128191,0.3279394055803881
128199,0.3242732894190628
128213,0.29961802130870546
128214,0.11776124945551686
128216,0.06360918481326829
128217,0.41099713021698386
128226,0.17078585532525958
128229,0.12597901555079363
128232,0.24813381226579892
128246,0.0935372746166419
128273,0.2338193426644332
128274,0.14588321619822514
128283,0.11105696771174914
128284,0.1784226739827752
128294,0.546696922113665
128295,0.3581299281010013
128297,0.26872732377946046
128300,0.07208471395949419
128314,0.07536386831261392
128317,0.060125079872021696
128339,0.14225128283357602
128340,0.02717511518908529
128342,0.1406646207262141
128343,0.14421491615197035
128364,0.46689199012826155
128368,0.6549095250634509
128377,0.09780853846876515
128380,0.04631749023239607
128383,0.0809505712958883
128407,0.06871787691513835
128409,0.04760180920798124
128423,0.12906242138516802
128428,0.0662231573325111
128433,0.1907572675920148
128438,0.39948214659022024
128439,0.24824822787547596
128446,0.13478379288298262
128447,0.14003724018352315
128450,0.28489971309141965
128455,0.36735382510443104
128457,0.19744037796188765
128464,0.11031968184326901
128465,0.15924713568591212
128471,0.08551177583573424
128474,0.27052213140628545
128483,0.09041216718050953
128514,0.1451921218402449
128516,0.059826505724946626
128519,0.2131735553931206
128528,0.047874034759380006
128529,0.4769344451859092
128536,0.14751916196107415
128541,0.04749957699407179
128542,0.07099595213327717
128545,0.028541571497387237
128557,0.0714760758489733
128560,0.27740847607764624
128568,0.11932639922096744
128571,0.11232841491388501
128578,0.041425993922882494
128582,0.3225988477779986
128588,0.23401246637040196
128597,0.4943346573355972
128610,0.416617726328191
128619,0.561814387428453
128630,0.22186242856996638
128680,0.18994271774977228
128684,0.1494788540544348
128687,0.07090859043715503
128699,0.4993318002888855
128702,0.12666891385985743
128704,0.1540990668214443
128710,0.4658273574327388
128720,0.3541216511987874
128724,0.08563784476263837
128727,0.21651617301320716
128744,0.16371452386066673
128745,0.0967484389506473
128760,0.18593091522577396
128766,0.6125086401378547
128770,0.21080764942241828
128782,0.43159179255775065
128822,0.021509301765134946
128830,0.3958547008009212
128836,0.33819550461584363
128845,0.09697619200742887
128858,0.08633780702750535
128859,0.04865666827051404
128860,0.15867558602715856
128874,0.26635845027473115
128880,0.20218620510463023
128882,0.41469516922156086
128883,0.15797836064829945
128884,0.025024144911512804
128892,0.18380788079480584
128905,0.20937531420379546
128910,0.19601319808815218
128912,0.1741007104269261
128915,0.10631852602854389
128917,0.1571813192208728
128937,0.05465910502024337
128942,0.28005898745924923
128945,0.05614997845045403
128957,0.19579104897137972
128962,0.0513921399493052
128970,0.08953140146055469
128985,0.2481084077214532
128986,0.0684007111895836
128992,0.037621179479482354
128994,0.14993381802788486
129003,0.17699470472707937
129005,0.19537585235852364
129010,0.06135536045488763
129024,0.2939018509400325
129038,0.058148119147374715
129042,0.12829737755117962
129049,0.06491233319749691
129062,0.5677046240452154
129067,0.3956893820394927
129070,0.09582956631179615
129073,0.029942691200955242
129074,0.2754075570334254
129088,0.05375964604006436
129090,0.2615952881506498
129101,0.5560970877968724
129102,0.12431212242595514
129106,0.24891666824322448
129108,0.2732979514456786
129120,0.2525584697853663
129122,0.07437499573432736
129123,0.6614313423666782
129135,0.17554658628006256
129141,0.29872625472291775
129152,0.41190686031289636
129160,0.13392893201034964
129168,0.1284847826197124
129174,0.12332768096383581
129178,0.23015740424411585
129183,0.2620841129449091
129187,0.04948718514168101
129197,0.14187916963387548
129200,0.08522543341762326
129205,0.32804553135152176
129222,0.19344090511906742
129230,0.09462392470766386
129235,0.023458058335618835
129251,0.08390136196811562
129274,0.10529271701349015
129282,0.08946993328810232
129284,0.23651914666642948
129298,0.0426778899489515
129299,0.27143801106709037
129311,0.13420597436178147
129312,0.06800408978621814
129313,0.055998197676820696
129314,0.19701629251549024
129321,0.3263472702772471
129329,0.11208146760410305
129330,0.3480850474106936
129332,0.014123029970367742
129338,0.12331929581494404
129345,0.03421228378630514
129349,0.21774837737071606
129353,0.031493010575943774
129357,0.03104911326191585
129358,0.41701712687943904
129365,0.20209567357854394
129376,0.06366067160255584
129380,0.04678928032906831
129382,0.1770944239149801
129402,0.09100157185604212
129403,0.04235121905918673
129412,0.0946735737445969
129441,0.6019707481776125
129442,0.10951336324920154
129448,0.2243107815471383
129466,0.035680941821718666
129475,0.07776959812640194
129483,0.2281934601184349
129484,0.14861871961364811
129499,0.029866997406323537
129501,0.19967497455834055
129508,0.07618354622667713
129510,0.4035978867170631
129526,0.2413533913734347
129527,0.6040044542779182
129533,0.14930230640352324
129535,0.6515843197109628
129536,0.4520613895435559
129545,0.18339351702732798
129553,0.3640806326348863
129557,0.3013772330461167
129560,0.07904074223439113
129576,0.18508443813147327
129580,0.2675467443719375
129585,0.19827483181473923
129587,0.07543441973370452
129597,0.14993809631872
129611,0.09469202338994097
129619,0.12494400272658013
129622,0.34088091014160754
129631,0.28818407354805864
129632,0.048947532472100354
129640,0.042580132067948
129647,0.09685698667374905
129658,0.07783564664039312
129676,0.031020253871571066
129683,0.0925337968622652
129685,0.09801323887945493
129701,0.26104831534235856
129706,0.5126660611427856
129707,0.04998634213912899
129720,0.05817653893140544
129727,0.5605010702982722
129728,0.051468619072494524
129768,0.10940529393999596
129775,0.11365020932946251
129790,0.022579363734806585
129804,0.07451899804152401
129805,0.2665285279416879
129813,0.030347352060108385
129816,0.0707830687644722
129823,0.29671493125059384
129826,0.6451150646066808
129831,0.016037507781156573
129833,0.028509496476977796
129851,0.16125485181556554
129857,0.5006164066295141
129860,0.08780290443384198
129914,0.10983787769181841
129926,0.15539771531038746
129933,0.18611985997691444
129939,0.1339193609290869
129949,0.08640263303197154
129959,0.313729158423371
129962,0.4817517637532372
129963,0.39400871318789416
129964,0.08130834298867443
129977,0.022650451664190465
129985,0.07115345544283616
129987,0.060639699280048066
129992,0.1733543106425189
130002,0.48753887724931294
130016,0.15187642606562063
130045,0.16070222617043506
130048,0.16208019361861778
130051,0.264503389757691
130053,0.34492116390076294
130056,0.06055086839838493
130061,0.06935988365802993
130062,0.27182426231168627
130065,0.34658998862642876
130066,0.2224342758566612
130070,0.39741907456860087
130079,0.20554625481609373
130080,0.3110444996055161
130098,0.2206332885402219
130109,0.33405498782819565
130110,0.08460808237122368
130116,0.040884738323097594
130125,0.6063773076077219
130134,0.44257540162994424
130137,0.12288598451692308
130138,0.17396852052171174
130146,0.20033777379554366
130148,0.4168099611540382
130154,0.015350749843996852
130156,0.09723124803001909
130158,0.3753135817622511
130159,0.11685137789979903
130177,0.04641558268524723
130186,0.6941966779013627
130204,0.6072029848027641
130205,0.34244905307555806
130206,0.1284264867807422
130211,0.07880797046598904
130217,0.045735550001009484
130218,0.08546872931134379
130235,0.15131710656630018
130236,0.6775668980914487
130239,0.027342241421622924
130256,0.1600455610045288
130260,0.0643344470064658
130261,0.5532309496152721
130262,0.053435074946637795
130263,0.2369810014371607
130264,0.01931178026439652
130266,0.41957058590087976
130277,0.32718871726065196
130278,0.07177579956946177
130281,0.4707898206980008
130297,0.15767222237997144
130302,0.37092873649044195
130320,0.19074846126871084
130325,0.3496213357652196
130329,0.06715787301502828
130338,0.38104588764754993
130339,0.11651818587515815
130340,0.36861658701009187
130344,0.15185601782667552
130347,0.08103810928376619
130353,0.08086292670894518
130358,0.04508455914942974
130366,0.09928543840402043
130371,0.06090754096208707
130374,0.19131618509609852
130389,0.06460679207015357
130390,0.20154626322132707
130404,0.10102541682877322
130426,0.05907569969905938
130440,0.10756326110050635
130449,0.7889713979695139
130451,0.02966727071729224
130452,0.254295906745626
130453,0.28432034208058427
130463,0.04951893652606834
130466,0.06441063846252816
130467,0.11335940881700457
130475,0.13201934874044247
130489,0.28946561183305836
130490,0.06662108688249586
130495,0.2940825335711376
130497,0.1501174398394468
130499,0.024456769580605484
130504,0.11669469676571571
130513,0.09357108048327836
130528,0.071988753328783
130533,0.4949843958358071
130543,0.1845135813221545
130567,0.31146915996920954
130571,0.14904622256645636
130572,0.14245246452325772
130589,0.15653477152305442
130592,0.2808616736006467
130603,0.33598906972239967
130623,0.0508607897979433
130641,0.1274245042830463
130687,0.1422917426405185
130690,0.1921170154015627
130698,0.0815619653447409
130707,0.15522254148797573
130709,0.4572760000632711
130718,0.5112790870013544
130722,0.28021694476182724
130732,0.09308790882724712
130735,0.23081747258456056
130757,0.2574943315634512
130760,0.13322917942450643
130771,0.07932096859622667
