SK_ID_CURR,TARGET
206708,0.7449300342858094
206710,0.842478354861635
206721,0.8525351124029268
206723,0.7705844945147323
206735,0.8743158794876137
206739,0.9378262955603728
206742,0.8508681073364709
206744,0.9601158603470736
206747,0.9612261770685027
206752,0.31809444564176487
206774,0.9077826657219016
206776,0.9746223293445521
206792,0.6365103650879006
206799,0.8945077300380816
206805,0.776482504731745
206806,0.9636950502821431
206809,0.8796647616340977
206812,0.8398944884959836
206814,0.4724800316002651
206830,0.7162891721114492
206831,0.47907830351382846
206878,0.9629015227862403
206905,0.3583771691922149
206908,0.9330412299863214
206910,0.8248230132018163
206917,0.5630027888446512
206920,0.9681012177932898
206927,0.8821189594333244
206933,0.8639541828601301
206945,0.866745673886243
206968,0.7478022430399075
206987,0.8717458260786389
206989,0.4336373871964655
207017,0.9729772613050871
207027,0.5551427308254328
207029,0.8948646658389949
207030,0.952023814641992
207035,0.8789255690146897
207040,0.9214735651174826
207043,0.9450181786243734
207054,0.9492206242758318
207055,0.23865171327394813
207059,0.6852764570082642
207060,0.5662905459396985
207062,0.6912411596298885
207071,0.9045158212926158
207073,0.9225060006960574
207079,0.5519822854708327
207100,0.775544832403227
207107,0.9029382929385757
207129,0.6885177873185818
207132,0.9348628524241073
207139,0.8321989055847049
207148,0.8586431584636769
207153,0.831083882076294
207163,0.7393555808403702
207164,0.6225878456296102
207168,0.6450787900786937
207171,0.35831346231275385
207173,0.9566453327733134
207174,0.37405787957212355
207181,0.7531568639348917
207182,0.8294524817513189
207198,0.904701577854689
207201,0.4693016505429928
207213,0.9333596483917632
207234,0.8882237447417716
207238,0.8679981664877457
207256,0.877783503792942
207257,0.9503128723738068
207264,0.9429169953745893
207268,0.9824433059765014
207275,0.824894782783122
207291,0.7050701128335691
207296,0.7403391810710304
207304,0.9310847260187067
207308,0.7772167345393144
207314,0.8803189791713084
207324,0.9334371786547727
207332,0.860608726559816
207333,0.9107381140433483
207339,0.839469849265101
207349,0.4934350017756864
207351,0.9123249178980768
207359,0.9480624648506035
207361,0.4676548125855682
207365,0.5499757308013905
207369,0.7267076709841558
207372,0.8349786450808983
207377,0.8299534792865474
207380,0.4784815204397291
207394,0.6949665922643986
207412,0.9406942957085458
207423,0.7070991519549065
207426,0.5958068448065175
207427,0.9541051450025652
207428,0.7930326495824982
207430,0.9812303770735334
207437,0.7952015646189884
207440,0.7227169871103523
207455,0.8393465791857165
207456,0.8529491867108472
207471,0.8961464175047089
207476,0.823818423636679
207483,0.6535979519771504
207497,0.7469947528564577
207506,0.8321718776385263
207515,0.9276860303932197
207529,0.8805929692191881
207533,0.8991649774043431
207534,0.4957835429879871
207541,0.8855983304664691
207560,0.6705866256789945
207561,0.9577530956891909
207570,0.7193078579804422
207600,0.8706133961902656
207630,0.9741193978786716
207633,0.9831059217207507
207634,0.12819708148599268
207635,0.34262766856029725
207660,0.6694137466799153
207682,0.1644690995413539
207684,0.8782996070983785
207687,0.8133787675109848
207706,0.9455242900350708
207708,0.9409796383328278
207713,0.8376098210050646
207714,0.8833420215641149
207718,0.343716213331646
207721,0.8187506744966009
207724,0.8757638445806094
207727,0.7730070571957742
207731,0.7522885534757594
207732,0.9052178228159755
207734,0.8532823673511155
207739,0.9126256439428928
207744,0.504083861794965
207787,0.921487790878629
207792,0.8768707631518688
207801,0.8750130446064494
207811,0.9182041507075966
207817,0.9222594019536386
207818,0.9626129541313629
207819,0.7381162758295409
207830,0.794188276758283
207834,0.8535340460552948
207841,0.9631059414120605
207844,0.9406727444352407
207849,0.9322026633975562
207856,0.5552560782207544
207865,0.5884414284825926
207867,0.8984542985768271
207873,0.9528408429764229
207882,0.9493130058079214
207887,0.5262845304101075
207888,0.8045264097804518
207889,0.48980955284714406
207907,0.6196815206499866
207921,0.976471877161995
207922,0.46300897552924225
207928,0.8924752362652556
207930,0.9549707424325071
207940,0.49183144621870967
207941,0.8308046403265592
207956,0.8875575580288042
207960,0.4527772793564852
207961,0.9000351065367985
207968,0.8517430500703296
207971,0.8649591911321496
207972,0.8650717415715059
207975,0.7944090917802488
207976,0.8950765470642327
207979,0.9568989946319417
207997,0.9394924121399262
207999,0.9828665098004242
208008,0.871686252707086
208027,0.9672828644639548
208030,0.601030284554558
208033,0.9887526408930121
208035,0.9468252604818537
208040,0.5808047970693558
208052,0.7964601019936768
208067,0.48539290870687074
208090,0.6173303478946748
208100,0.7391977713293488
208102,0.7133911629892675
208110,0.8683046113772058
208117,0.5321281250542687
208119,0.8676937265103438
208123,0.9409113567188971
208127,0.9942474654417472
208136,0.6782709624152166
208139,0.05521527124394893
208140,0.6905859912719085
208144,0.927109097263029
208149,0.7030633520906707
208156,0.9176820397173613
208166,0.8017557097833298
208168,0.8130203101568534
208170,0.9708718911674697
208172,0.934788126098934
208178,0.7002802934682014
208193,0.5665417733197023
208195,0.37045012259266685
208211,0.5591034169805456
208213,0.8514476018044607
208229,0.7968143924555875
208231,0.931111329936365
208235,0.22066710413673762
208238,0.9529747933086431
208240,0.9129274414306717
208249,0.5815284136703821
208262,0.9081830006846147
208263,0.9264021364474119
208270,0.7898963074758582
208288,0.6810590537486375
208292,0.8354729592905377
208302,0.7630685683001139
208303,0.9303692922577131
208312,0.097303726542283
208317,0.7509034170965526
208322,0.9457637857921267
208331,0.894307809821067
208336,0.8117701804009666
208337,0.9351226847569128
208339,0.806896480638053
208346,0.9570255268208075
208353,0.8747500222825529
208358,0.725653568178105
208359,0.8705441740828581
208360,0.5098417131183226
208370,0.883844593651881
208373,0.6233939702776086
208390,0.7502872935317769
208391,0.9650182343452336
208394,0.8916056115701118
208396,0.8346022489267967
208397,0.8149996304260555
208398,0.9135340971628766
208400,0.8486945867186022
208410,0.37597615824356617
208420,0.6907385152369602
208421,0.9766825919282844
208431,0.97393750848557
208450,0.914038269621596
208451,0.9776847242330291
208455,0.9190391302663814
208478,0.7797513605433062
208479,0.7586767266694044
208482,0.8166131874145675
208502,0.9403862348583785
208516,0.8217206191753965
208518,0.632926735586881
208534,0.8967569833724212
208550,0.5436900277028333
208551,0.5958910551250708
208566,0.860063184059238
208567,0.7899626880211041
208575,0.9175835720284856
208576,0.6439468811255054
208588,0.6961366953632996
208590,0.9423199367592747
208595,0.6030654030853551
208619,0.7784274065276927
208620,0.764004808939312
208627,0.958703390122334
208629,0.8423502141617532
208642,0.6484019596409063
208645,0.7627529975780616
208661,0.5180240558467604
208662,0.27719615314415225
208679,0.3996867338126931
208681,0.5945521857559734
208689,0.9198979539635355
208696,0.7887164466804699
208701,0.8411318596287316
208707,0.9337024940860225
208719,0.7872948858887747
208720,0.927575545020422
208730,0.8898899410051607
208748,0.7438235894290685
208753,0.8941117055583496
208755,0.8119274816869153
208769,0.8862745677669692
208775,0.8893265356686776
208785,0.5577395621390228
208796,0.7802199335483002
208806,0.693136766343276
208815,0.9278071457272793
208830,0.6406153607353602
208833,0.9174165628621395
208837,0.708905683239497
208842,0.5721789836844708
208860,0.6234609706203758
208874,0.848812741071117
208886,0.7719223914832942
208897,0.579902835313008
208898,0.9071326161007914
208905,0.9602390090382864
208907,0.8465262422507017
208924,0.9266226750391394
208925,0.9291024633184454
208933,0.8023306232673907
208941,0.839034367157809
208948,0.4320016176782061
208960,0.572040815232768
208962,0.8326215692260324
208963,0.6160502392067788
208965,0.5774817351775822
208973,0.4135229211854433
208974,0.8119479777785045
208986,0.730584940409154
208992,0.6906648953539412
208995,0.9426860427027438
209001,0.711475425694698
209006,0.8671427390892794
209012,0.695858700738026
209022,0.8781586272065887
209055,0.9789626573819533
209056,0.9333753057499266
209057,0.7444346451893834
209060,0.7891612725543267
209067,0.6414093130282764
209071,0.9510241025799643
209078,0.5836257858327079
209080,0.7037915655524237
209094,0.6745868588407098
209097,0.6095331293069465
209098,0.941399536302963
209101,0.7362949655432376
209108,0.26705188082673964
209109,0.7775276754467327
209111,0.39760577851897305
209116,0.9649531631426899
209117,0.9878363269462505
209121,0.469968964173759
209126,0.581208574251211
209127,0.6656820455799114
209141,0.715868925843786
209142,0.9044825209202025
209159,0.6819155849615032
209164,0.9397165233568031
209168,0.977656419811794
209177,0.9205745459599607
209197,0.8740243489175975
209202,0.9232814739713074
209209,0.4028004639833648
209211,0.7972351879905785
209233,0.8552750024473034
209234,0.8509504122096218
209253,0.6642758321364572
209260,0.7692501611121332
209263,0.7882080927073715
209268,0.7985936651784626
209275,0.9072613133930725
209288,0.906523737543906
209298,0.9533090885951481
209305,0.7676581285133823
209326,0.911136807071219
209340,0.8878894755531131
209352,0.9662381576396442
209362,0.8475284437995919
209367,0.8690035914899699
209369,0.7592374987778955
209377,0.6069330625904401
209387,0.7712442076114276
209392,0.8466802027507674
209393,0.6560176088688425
209420,0.5128424152009755
209423,0.9347503505279015
209457,0.8913029296198437
209458,0.9292141411317092
209470,0.9254802624250764
209479,0.9165259444616176
209483,0.900293792055302
209488,0.983485675673057
209489,0.7867671511566533
209497,0.7653074454762615
209504,0.7910155332202049
209510,0.9018132723532384
209513,0.46584618209724593
209547,0.5400150120408537
209549,0.7804676452911418
209556,0.7969045013582944
209561,0.9754290362310237
209565,0.9672705368782428
209591,0.928977451089567
209595,0.9434247843053152
209596,0.9390687937980987
209608,0.9251189688769315
209628,0.794502800233731
209643,0.8958011282245472
209645,0.9732720509583255
209651,0.7978978515362772
209659,0.905757493415704
209660,0.8178684345988271
209661,0.9741129788692912
209665,0.8502011440877434
209682,0.7597811505399756
209687,0.9261558932119347
209689,0.7648866201096111
209699,0.812914035315472
209705,0.9146588677391533
209707,0.7716953416847829
209713,0.7047352541300784
209717,0.6830742094724221
209718,0.9390280600091743
209723,0.9591650270314422
209727,0.5753081615678601
209729,0.6205416740570849
209739,0.7275221308735937
209741,0.9633219901148622
209744,0.9521421406453255
209748,0.9366077984119897
209749,0.697356382595677
209758,0.6636474684201112
209761,0.8386237301867596
209764,0.9213027694127308
209772,0.8048949823673381
209773,0.9390950292843532
209794,0.7540302312114234
209795,0.9489645630960793
209814,0.8483955304219073
209828,0.9417055363964025
209838,0.8621839431472984
209839,0.9553362523447847
209845,0.9808985859813382
209855,0.5432693675101563
209862,0.8274844246983433
209869,0.8464528551355424
209872,0.6051058867393727
209879,0.9696647146862174
209881,0.902771600151152
209882,0.981124661434642
209893,0.963385258242297
209913,0.9394877437536281
209918,0.7520346064603123
209920,0.9669098032139494
209921,0.7249653635352987
209929,0.9426407393023631
209943,0.786228040174499
209957,0.7388582176525426
209960,0.8417323428034571
209962,0.6797570704953723
209969,0.8766153127086095
209980,0.896008415594804
209986,0.6846176703285642
209989,0.9094330212363056
209990,0.7784033918992105
209991,0.6567120031042539
210007,0.8113182603109104
210016,0.8657497783943616
210018,0.6717976220509861
210019,0.7173728823033843
210020,0.5347013315050717
210036,0.6115594759842338
210050,0.8431624117664158
210080,0.7403095152092102
210084,0.3506264596092782
210089,0.9727448762159036
210104,0.9237477963789037
210129,0.8387511460880845
210135,0.6817799965822581
210137,0.8198373320341942
210140,0.8885967021240514
210145,0.48636239283137017
210146,0.8859037128593726
210147,0.9263131748736609
210152,0.0882163429365144
210157,0.8394271800970992
210158,0.7936227546716693
210164,0.8179311804011622
210170,0.8719625023675691
210171,0.7905741895743296
210173,0.9702698029409178
210174,0.8834379844353569
210176,0.9572090727067196
210190,0.49335957533185304
210191,0.9501516538358683
210195,0.9760888118006411
210196,0.635764627313149
210201,0.7540913514578086
210211,0.9393777420016798
210231,0.7895544449258545
210239,0.9480063610303502
210241,0.7457070304870511
210242,0.535836135932488
210255,0.9401343151024842
210278,0.8663597610324857
210283,0.5546137984171963
210284,0.874653390924137
210304,0.5000055081562792
210307,0.7348067997761069
210330,0.839735321328905
210332,0.788608000938596
210350,0.9644450558429289
210379,0.6417446356281361
210385,0.8895893355918439
210401,0.7859544687779892
210405,0.8091105386585761
210413,0.9691277336289581
210414,0.933739883950502
210415,0.9409349325402415
210419,0.927572304047606
210429,0.7844851818325085
210467,0.9537418605695762
210481,0.7206749946646214
210482,0.7643451237966261
210492,0.8157410878477173
210502,0.8590995238518142
210523,0.8224137035793965
210525,0.9144024432139457
210529,0.9503664688049999
210538,0.6159104566497623
210543,0.7803940685759939
210549,0.8852864729870284
210551,0.878004433895648
210555,0.9059692210222429
210558,0.9462824788369467
210591,0.9228918114586038
210597,0.9526925517243561
210599,0.7970970788548617
210610,0.6383299608395077
210616,0.9672016246058444
210618,0.7238783204569048
210622,0.9780016818418944
210639,0.9055356267294653
210645,0.6942164223543372
210650,0.3904122127571676
210672,0.6135503373772028
210676,0.8622381216125087
210683,0.9144910197807742
210697,0.9898322612229208
210701,0.7683518912126509
210706,0.8935507257041081
210712,0.9322428889885509
210717,0.851918232743678
210728,0.9625323874423967
210729,0.692951799586583
210730,0.8892170782895551
210731,0.8555781327029177
210733,0.9441444250331997
210735,0.7599385198050964
210742,0.6345017965025135
210748,0.5040665189189745
210749,0.9380732760682787
210758,0.9257890738230722
210767,0.9357371798137311
210769,0.9404087940852736
210777,0.9344003209277324
210789,0.33737535284637843
210791,0.5800259494918576
210794,0.26390299573458903
210811,0.897581453767412
210814,0.3956891149606948
210821,0.7273494653118276
210833,0.8031593713967007
210835,0.30786112548670075
210859,0.7061013887225711
210862,0.8324730186465051
210870,0.6493314879127842
210886,0.6929772694478447
210893,0.7780083422706128
210901,0.6291026885029157
210906,0.9430263546462179
210913,0.878688573455434
210953,0.7093658284025818
210961,0.8588501505355794
210962,0.9851124076114178
210966,0.8330137889106586
210983,0.8790581868501143
211000,0.9224692742448295
211025,0.8894348395995685
211036,0.7589356299794783
211043,0.9142516803781845
211062,0.9584029094446469
211076,0.755506917538315
211085,0.8723069124984031
211096,0.8322621319869382
211097,0.9024443920080245
211098,0.9524408578066613
211103,0.6814240552045303
211108,0.8197012984861344
211131,0.8675642397174699
211135,0.9583678803739372
211139,0.5668642468197875
211146,0.7068688275324955
211150,0.44098322153991293
211158,0.7062147336554249
211170,0.9779702561246162
211177,0.8524664824556243
211183,0.9517106780670499
211187,0.913912709356971
211191,0.3190805028274472
211194,0.9629891788748214
211196,0.9187367536804669
211203,0.5382077187808225
211209,0.9415337671461323
211210,0.9671929613993542
211211,0.8910028993175132
211232,0.365184974601582
211244,0.963926275608294
211263,0.5307393780545497
211264,0.9055271533339994
211270,0.8816020135755954
211278,0.5274150679242973
211292,0.6610849752046833
211293,0.8920264470557375
211295,0.7342706862818559
211296,0.9437765747043045
211308,0.8946009402142093
211310,0.8769513035876122
211312,0.8836432408735819
211325,0.641262670184503
211326,0.8214953190698902
211330,0.86191752285332
211333,0.5616914233448022
211341,0.855822914428437
211342,0.0708631791778543
211350,0.7528436217917647
211355,0.941562589804956
211357,0.9442655616841584
211358,0.9049374542040082
211362,0.7930713378552989
211377,0.6599811551829191
211378,0.9714571468691922
211379,0.9068610182178163
211384,0.8557452071935564
211395,0.965722843344445
211398,0.7032537516360623
211399,0.47605381664102603
211417,0.8647523312728272
211419,0.9091005577508282
211420,0.49754245923225876
211439,0.9695178151864342
211442,0.641750575719188
211451,0.6256673396703694
211457,0.8679990819912241
211469,0.9051542471502657
211483,0.8250215987709448
211505,0.9135991621456415
211508,0.6822739858940146
211509,0.8649839654228563
211510,0.9372273307168995
211526,0.9029744269215406
211547,0.8006107608296359
211548,0.8790892200710567
211550,0.5955089021947272
211551,0.7499011159136816
211553,0.9782384604008217
211562,0.9064077710863
211563,0.6806145526931624
211564,0.965319175544337
211565,0.906260771813639
211571,0.9819421381535394
211572,0.9899084635540939
211577,0.9054369043411075
211580,0.9197945164521995
211609,0.6137557178983958
211625,0.8364143065994057
211635,0.9703765623343696
211646,0.9265656116043617
211660,0.8599502600230314
211670,0.9640407613278595
211672,0.8241260095114203
211688,0.6731326573551927
211694,0.39167192093991154
211696,0.8904076744589386
211711,0.9674692733907115
211718,0.7833827162669699
211732,0.7855414199627005
211735,0.7039147779056346
211736,0.9126201611954684
211740,0.8638688412989013
211741,0.6595238759659191
211746,0.6458444822984171
211751,0.6061892334696977
211754,0.8354369305965189
211770,0.8031449768868186
211771,0.8924291658804239
211787,0.6642798323924998
211788,0.9490503382197828
211802,0.7548197347451432
211804,0.7987021620925555
211810,0.9189414474909753
211832,0.9005555822599154
211839,0.8203604227429176
211860,0.7691876499954526
211863,0.9322787332892689
211866,0.45605356951084697
211869,0.8486422252388625
211872,0.8097204925254834
211894,0.8076773876585678
211901,0.7718019442766086
211902,0.94993610704181
211903,0.9532763771946754
211946,0.6570934769557623
211950,0.9057922756281203
211959,0.9029724957511335
211964,0.8835686401388054
211965,0.7019841344427933
211979,0.7560038248497036
211983,0.948110360599386
211986,0.881176062017176
211987,0.5492472424869264
211988,0.884199460965999
211999,0.5492222680166442
212002,0.7953508431392325
212004,0.8789831311333154
212009,0.8756605127521413
212015,0.8618993260302674
212023,0.7550336112913262
212048,0.8475160480966221
212055,0.6667505675309611
212067,0.5516888816122609
212079,0.47674666420332557
212080,0.680023320702326
212083,0.6981141163752907
212085,0.9383888122423579
212088,0.8533242105521434
212089,0.8596490655367939
212092,0.8241780438335752
212097,0.6991396839373192
212124,0.6751916841636322
212132,0.6283656188456389
212136,0.8740605051553534
212144,0.7200286985787147
212145,0.9557589156161863
212167,0.7265447545029237
212174,0.9663613179042037
212175,0.7355087325492595
212187,0.9718549965690555
212191,0.8120007480831555
212194,0.9435988369726566
212238,0.8299912931544241
212242,0.39958334628783454
212245,0.9569297271777379
212258,0.8108888220208453
212262,0.7518675394839328
212277,0.6294128161041774
212283,0.4649114128093204
212287,0.828923725368777
212288,0.9452115506226084
212289,0.7133817697177922
212293,0.827743606828575
212296,0.9523113550070366
212300,0.9509258428807541
212303,0.9509705987905603
212326,0.8130432105626728
212327,0.7336415175818365
212328,0.400853396039244
212329,0.4815854326838816
212339,0.9082634520528943
212340,0.9034999641104083
212343,0.5104752923859784
212360,0.373284223260046
212389,0.8189153692067542
212401,0.8751141847119219
212407,0.6206465450784335
212409,0.9290709897660143
212422,0.7772543759980499
212424,0.9488643486829648
212440,0.7477417378377481
212441,0.9501544076284663
212443,0.5438377738669306
212448,0.8532639787579847
212472,0.9024830486564643
212478,0.8992711561062335
212481,0.49310042249169994
212493,0.9285694978740422
212508,0.7829250574651053
212511,0.6051736896021888
212525,0.5968256051588731
212531,0.9015935937127096
212533,0.05517051742641457
212555,0.8441697297187977
212592,0.8834455820080704
212610,0.5119973839608848
212621,0.9199574467053694
212629,0.9269254380696387
212635,0.7056137304440695
212636,0.529790784778432
212637,0.8074131275188485
212643,0.8941492980743578
212648,0.8508278976525354
212654,0.9662511831857196
212655,0.9681492727183955
212660,0.8183847382333661
212661,0.8579891907052039
212664,0.8896181854312004
212669,0.40415659518114316
212670,0.7365797697729302
212674,0.9694545900451106
212676,0.985727949886256
212690,0.7981531944565868
212691,0.8324950217917544
212696,0.622441504052691
212710,0.9716828503089747
212712,0.393873969667369
212716,0.877934719043311
212718,0.8738825173042439
212720,0.9129307036712471
212723,0.6524824750076298
212730,0.6093348663624195
212740,0.5958289810185848
212747,0.8508761665414265
212763,0.8520532174676467
212773,0.5155961165900566
212775,0.6865308607918658
212776,0.8352721765096013
212777,0.9359081262888381
212781,0.9520148339714705
212782,0.9709743929031304
212785,0.7084969154205303
212786,0.8969190072708719
212795,0.4769800593854312
212800,0.9320707777954158
212818,0.8575842218169922
212834,0.8925936481229855
212837,0.8524838841796252
212841,0.8440512494812645
212842,0.6583842005500228
212847,0.9207206116699815
212848,0.8150200809024912
212851,0.8287314159919075
212865,0.5260751203188531
212866,0.4632999838455561
212874,0.9120231304633897
212880,0.7700963933496288
212894,0.8512469228220239
212897,0.8646464651071154
212912,0.8740055271085048
212913,0.3671021788154296
212916,0.8337276331654352
212917,0.6576624781851036
212933,0.8317562492637303
212935,0.7432326852416072
212936,0.6640133533668797
212950,0.9442108351226436
212957,0.8320954218827925
212958,0.5923227222392227
212961,0.6998016110658605
212962,0.6975196190849763
212963,0.9038333787780847
212964,0.9480167733636219
212968,0.9439092441703316
212969,0.805482318881067
212976,0.5387900469339533
212978,0.6573374314322932
212983,0.9116505331602199
212993,0.9687230110306606
213004,0.6409170339411944
213008,0.5295894893855027
213014,0.09771456541586708
213018,0.8741653390068832
213021,0.7444056691244894
213024,0.8165750038853656
213045,0.9129052376598568
213054,0.5343328028213429
213059,0.9403212696239122
213076,0.7274179978099672
213095,0.7766333824507239
213096,0.8838985411059198
213100,0.5886829716781102
213101,0.9221037256656631
213109,0.8267282234184943
213111,0.5911620109576884
213116,0.4441177720422567
213133,0.9752498583083719
213140,0.9363797544911608
213141,0.8455665191588879
213143,0.9520002717136665
213150,0.19823106202317278
213152,0.7490221004991358
213158,0.7318077128464915
213159,0.6969979184314935
213166,0.8050106586677702
213167,0.9739830682789159
213170,0.9691820857531925
213178,0.9217135213724605
213179,0.47422255770443966
213189,0.8542447242510507
213196,0.8205382686973764
213201,0.5728789616985116
213203,0.4340152179830702
213204,0.7205154479429215
213205,0.7268917418577943
213206,0.8782891649229387
213207,0.9559281454358998
213208,0.6762930035774296
213212,0.5670994260075576
213214,0.3879282072224086
213220,0.2634493284891822
213240,0.7745373729874893
213244,0.8039017358639916
213263,0.9813426511807958
213264,0.8626868010554926
213265,0.6396179553039603
213270,0.6338956373265542
213283,0.9301566895034656
213287,0.8570706558332283
213292,0.8843318806174543
213295,0.9456102866248984
213299,0.9644650204856016
213303,0.8593369091293803
213307,0.869788118978965
213308,0.6199394239972486
213312,0.893402171289938
213313,0.692848254111979
213316,0.4898422707684621
213317,0.8825837756185018
213338,0.918488404745596
213357,0.84434543622665
213368,0.97120084369239
213374,0.803276073808204
213375,0.8311756735665846
213386,0.9256941397322447
213390,0.8523673771837216
213393,0.5839246978605984
213401,0.8889837539379696
213423,0.8689852763369382
213430,0.7445694041556334
213431,0.8345772319983666
213447,0.576307821153093
213465,0.4021941919226285
213468,0.7465125074367529
213473,0.9141290373018717
213475,0.8925250110200559
213476,0.7323537436128428
213482,0.6898560268987148
213493,0.9166179892065948
213531,0.8848972627214713
213534,0.7336485585333208
213542,0.8644773150812861
213546,0.842866288475497
213569,0.7268375728218492
213570,0.8926323415926981
213588,0.4800022732290945
213591,0.7562976094738765
213595,0.6833924876462747
213597,0.8477896096194276
213598,0.8224293352317541
213604,0.9092092305869868
213622,0.8199685825687004
213623,0.9835799369194144
213633,0.1604600287135601
213639,0.5341085713807151
213641,0.5379463850272984
213649,0.7887214716019102
213671,0.7949549601646466
213675,0.7453019754948285
213679,0.8855144708806809
213680,0.8038424421632393
213684,0.8891867525092685
213685,0.643152960895971
213689,0.4832813844227453
213691,0.9718072504687468
213693,0.789356949533354
213712,0.7222949554665148
213717,0.5718736718066794
213734,0.9470235999990657
213739,0.9726265692823998
213765,0.8864573142906264
213775,0.8436137683473628
213776,0.9602956687615303
213804,0.9771345120710597
213808,0.5033684064177981
213818,0.9658750707498598
213821,0.7796122778220459
213829,0.5579218233669886
213836,0.9036928800937998
213838,0.8057082644211555
213843,0.6702982137484295
213854,0.7533044869031451
213859,0.9516563425159764
213862,0.9852878191727568
213874,0.9319785823926919
213878,0.9632145211670826
213886,0.44299428967541415
213888,0.74565284631923
213892,0.7233335135745373
213910,0.808022242899961
213921,0.9074400597632855
213926,0.9174721182477575
213928,0.648537308261718
213935,0.4800787046117087
213949,0.8192157230705701
213957,0.9295405762022831
213959,0.7623344689767468
213967,0.814173450495464
213974,0.5762510825302937
213975,0.9225158742263962
213983,0.9372737310398932
213984,0.5644107407801916
213998,0.9018363588394723
214004,0.8029709738871579
214006,0.7002814846338119
214008,0.7503796427982473
214014,0.6059103932360895
214015,0.8636538029493126
214034,0.7265385338935111
214059,0.8471680686011198
214067,0.44583601007598384
214077,0.8261716218703289
214078,0.7911841316483739
214079,0.909635353621782
214085,0.7963674442747274
214088,0.9122854521443555
214099,0.8102334213493042
214138,0.6902461778144202
214141,0.5071718140345856
214152,0.8567392411964714
214154,0.37798137565726353
214155,0.8026850743759297
214177,0.9080325175840095
214188,0.9221506695220207
214192,0.9090138738004093
214207,0.8764234720001796
214217,0.8792256647917286
214219,0.8804929051492666
214228,0.8780113039185756
214229,0.9376164515037728
214233,0.9016037325040565
214236,0.6442223566828887
214242,0.7170503393217394
214249,0.2400433794602643
214263,0.7558659587913956
214264,0.46488141945393896
214265,0.9023998197581594
214268,0.7796610238780014
214281,0.7606561889093786
214282,0.633197189715516
214295,0.8856840352123762
214311,0.7634675490407464
214315,0.8532395834843465
214325,0.7060188526972647
214334,0.8677280062994779
214336,0.7999042400829561
214337,0.7067433539119924
214342,0.9588526076980348
214344,0.913566186896468
214349,0.7640148333097202
214355,0.4730442043445069
214356,0.5901793778632392
214358,0.7250835482254003
214363,0.48399907865617836
214364,0.6123525541218704
214371,0.864319286442952
214377,0.9890111800177473
214379,0.8072944206099681
214383,0.8730057749619832
214406,0.24418593390422477
214407,0.9009814938550622
214411,0.8483434069338948
214415,0.9324071868021168
214418,0.9657016186552244
214419,0.8081407838794675
214421,0.7129131149971507
214430,0.6610298828566056
214436,0.6857214732914568
214463,0.9331198536282714
214472,0.9123973956122053
214474,0.9740864148989475
214476,0.8203221819098793
214478,0.7683495860522132
214481,0.9476846884151585
214484,0.6820778276171392
214488,0.9208731302045119
214491,0.9387139111543538
214505,0.7853614227626781
214507,0.7953205675410904
214510,0.8782609393419507
214518,0.8518126505456424
214523,0.9539470123637971
214539,0.6980803820352464
214542,0.8538300967470882
214544,0.8894521085274777
214553,0.849286958702251
214554,0.8729378823912028
214561,0.8913569073598206
214563,0.9437525928768741
214566,0.7925363142294203
214581,0.6347056349385714
214587,0.685568677406332
214588,0.5125692921407288
214589,0.91363020094714
214593,0.9246807579772596
214620,0.9586551731841955
214630,0.9030243136116242
214643,0.8624707746930704
214644,0.9183341879934825
214647,0.5292606798667209
214654,0.42427774821964237
214657,0.7281914018934177
214658,0.7933099892437364
214662,0.8214257817807331
214666,0.9143613395514452
214680,0.7203917171407774
214685,0.82737437294522
214693,0.7063296863051671
214701,0.7730044457482763
214705,0.7108311358192976
214706,0.9313480678654039
214719,0.862041985645602
214721,0.989441692240652
214724,0.7777982383716661
214741,0.6864485279295105
214769,0.9354701648435644
214777,0.1801729236256705
214780,0.869121311539781
214786,0.770241457395986
214789,0.7302477412938259
214797,0.8242333347046319
214804,0.7888748246815475
214808,0.9689847235245549
214810,0.9782778995277863
214828,0.9057059116582304
214830,0.8490712743842137
214835,0.9328050002431413
214844,0.8859392444459615
214859,0.9776283689712754
214861,0.713253390101792
214863,0.8909262799768372
214887,0.7577220186361472
214898,0.5139335194820284
214906,0.8677668608361159
214913,0.8037752761387397
214915,0.9168309830717605
214937,0.6986190929644319
214944,0.9545965992254242
214948,0.9277936254206776
214970,0.902767769362896
214976,0.8552401256541003
214999,0.9608929130842542
215000,0.9854954393940782
215016,0.6543846329023771
215024,0.5768661129970839
215029,0.9815378383289279
215033,0.9698008278071255
215037,0.9675219957710987
215054,0.7007808583237003
215057,0.9059704405354787
215064,0.6836798711293738
215074,0.8759127593782009
215077,0.9093417863162047
215082,0.6741226657087537
215096,0.7617543818128063
215101,0.6458829584858841
215103,0.5160021221790372
215109,0.8964634878314806
215124,0.8970715317304755
215142,0.9530072656008651
215143,0.7794156062149731
215145,0.731840576289331
215157,0.6042530164885885
215159,0.5441014064080535
215161,0.910177748708093
215166,0.8829970470619827
215177,0.8713781757888914
215186,0.8572923441010353
215194,0.905373977550795
215196,0.8611739214931616
215204,0.9495795103266385
215211,0.8837537449452961
215230,0.8254666598785855
215241,0.5750077673850816
215256,0.9351563704993625
215257,0.8559110883237351
215266,0.8154442722082952
215267,0.6290904669575992
215268,0.5676446297140328
215278,0.950862755798797
215280,0.9786611237731342
215318,0.9602378384212095
215326,0.7254556609651874
215331,0.9178364191831553
