SK_ID_CURR,TARGET
190993,0.4555276687779017
190998,0.3655500472104801
190999,0.14721573849120437
191028,0.5274103294861301
191033,0.29184865522366527
191042,0.7822713201803355
191076,0.16068655679464303
191114,0.36515247713398846
191137,0.7987753761462091
191138,0.3972187824985177
191140,0.5866159957788328
191141,0.16929357564304237
191143,0.40934286005593057
191145,0.49321034727040897
191161,0.5398270476593182
191167,0.43683615295353584
191192,0.35043582848904625
191199,0.5876509447228541
191200,0.16947258706682655
191205,0.30738220695500473
191206,0.09210625424908912
191214,0.31604650722834854
191217,0.11066322756561293
191222,0.2798969987720832
191224,0.19234491074886684
191232,0.7247064254262315
191238,0.41103311162608963
191243,0.44850958419092746
191247,0.5490584330121521
191250,0.1509512160457942
191266,0.382777000947225
191278,0.13098792122095881
191279,0.4155405143885086
191282,0.5842211605808575
191287,0.39015556689372755
191290,0.4436411346319094
191291,0.5053275270466677
191296,0.5344329240738478
191301,0.5232163701828512
191304,0.2808740091390958
191305,0.3614368831097571
191306,0.7828495321610699
191324,0.6928172703128219
191359,0.1862965264261977
191360,0.41650365096120523
191362,0.2722273168786227
191371,0.6109329321900351
191379,0.5727738278414108
191394,0.2595857840570682
191413,0.6803474280726705
191430,0.3448954706741092
191435,0.5457568203488364
191449,0.4847227242447029
191452,0.14448903442675495
191464,0.6248872737289463
191465,0.2732177284083565
191466,0.6412434957962354
191469,0.4564198809999542
191490,0.6377908154472822
191494,0.625743757912003
191498,0.8853141022446545
191506,0.766805416608337
191508,0.19190324409891577
191509,0.18923943349986647
191515,0.6996260458477433
191524,0.3243260664362174
191548,0.44132303143283746
191562,0.27915062219843517
191568,0.5110523278462139
191596,0.6094535475469793
191609,0.47055160652867123
191619,0.22724287890895375
191624,0.6547459035081302
191628,0.12539233668278588
191630,0.6320408459422868
191648,0.7842894442934025
191649,0.4007657581792426
191654,0.5079311269803857
191655,0.11052545406507203
191659,0.5540029408935881
191674,0.6389071917389756
191675,0.15507258813849248
191680,0.4570435721806371
191681,0.2899363525727265
191684,0.36742271741427396
191686,0.07473299784298314
191721,0.5125502240994385
191722,0.2971864730721902
191726,0.5772247971120992
191727,0.2993144439267829
191732,0.5792578405917072
191735,0.11884875242397198
191738,0.814583766615945
191745,0.8026442532308077
191746,0.38779368786441015
191751,0.37807877424541275
191761,0.5160500231264291
191772,0.3668071664890662
191785,0.35842208558412914
191794,0.16813116885720802
191799,0.33394078030147956
191806,0.7416004381743123
191807,0.2114915407811608
191809,0.772433403082961
191824,0.6767710976406407
191826,0.35191086918519104
191834,0.5812175474138552
191837,0.5131793737288395
191841,0.48236974516833697
191845,0.18800908902193428
191847,0.46503908930639287
191850,0.33684877543129815
191869,0.41288515350788907
191873,0.42131701069807553
191876,0.5535880511104593
191878,0.6258830298281767
191880,0.29225677102171765
191881,0.3679124507392664
191883,0.26570972364767087
191898,0.39067873253081326
191907,0.33227100241029645
191910,0.36020425033615155
191918,0.6037247500986536
191920,0.5319550773557673
191923,0.2576199805509632
191942,0.24296685613404093
191943,0.4963838527701684
191951,0.6503682082781883
191952,0.17431764478744852
191958,0.2641469599604961
191963,0.839483674884957
191971,0.6296358911649432
191992,0.5827882440711554
192000,0.7393549416806093
192001,0.5031685204708329
192008,0.27654555857473295
192018,0.22493949348156236
192029,0.2179324531813409
192030,0.32824334603271177
192031,0.2837511182628418
192043,0.554720488289688
192045,0.2582173517308746
192052,0.7978901666917252
192056,0.10777973976115307
192071,0.39244655713404075
192082,0.5476740078209187
192088,0.2099211609606098
192103,0.153768639803468
192105,0.507761585432078
192119,0.24105578592456506
192144,0.4535525574949584
192151,0.31183231977819936
192158,0.15824723931294676
192163,0.26923198633077766
192172,0.7231839354749813
192176,0.29010444401437885
192177,0.4484560742822814
192212,0.42071263114770274
192221,0.8481022342592546
192223,0.5356328236411503
192224,0.6064752200907105
192238,0.27931958072387814
192239,0.4663921518930979
192252,0.7323892641061545
192259,0.22804509266514972
192268,0.32751756732797666
192274,0.2994096441499008
192276,0.6895738748652456
192277,0.3447261535970828
192289,0.20307149402146607
192296,0.5060811477412942
192308,0.6220028439324109
192309,0.1590673187276033
192315,0.4268850274505254
192322,0.6372265225337651
192324,0.4522119476186587
192343,0.49761586911643163
192345,0.15275960854849643
192367,0.5727299319386099
192375,0.3633685922487088
192382,0.8006735649281488
192389,0.2839830330781647
192390,0.7394665352632425
192391,0.7017664650870373
192423,0.14908666085682412
192427,0.27654243236916376
192431,0.5141023845409679
192433,0.28109826876759375
192451,0.38743533331532704
192453,0.6349995464086805
192455,0.4582903337293034
192468,0.5067349222979126
192469,0.4543948440316327
192474,0.1735289090783751
192481,0.3785234462873273
192482,0.342302292367202
192483,0.3570286335051586
192486,0.5757815666370858
192490,0.5906540365667664
192491,0.5588633585834785
192494,0.5121964894681026
192507,0.16809881432775983
192508,0.2566208630069162
192509,0.6689853568217303
192525,0.6325316602170538
192526,0.5319850590617667
192528,0.18169871264637003
192535,0.38634426047491977
192545,0.8189696506851962
192548,0.45635720299016913
192572,0.857746640062243
192594,0.39209711233303246
192607,0.3004389945381996
192625,0.41557120506642226
192626,0.47144190136824465
192631,0.3406395282186601
192632,0.5565284210520328
192636,0.32246929664540364
192637,0.3111185237305288
192655,0.26237140403730586
192657,0.13515178959795676
192674,0.3884183475101511
192675,0.13620028606062276
192680,0.6686123621447346
192682,0.7032121738929782
192686,0.5077730018045383
192698,0.6001752372774456
192703,0.13718075793601106
192705,0.13853326464629595
192717,0.44833512319921554
192720,0.29807496619892726
192721,0.6193014162226771
192722,0.37812195104780616
192728,0.1166926861838616
192734,0.18763700819928128
192739,0.26687261723741346
192740,0.4997940708708684
192752,0.283041634344757
192761,0.2805550854513849
192770,0.11968197536430238
192780,0.4976081879107624
192782,0.3622149842866926
192783,0.563027181206102
192789,0.6970462278859323
192796,0.11017465892771348
192800,0.2888835431922005
192802,0.4230023711452005
192811,0.6266694417183065
192812,0.4115756932006441
192815,0.20467050359410033
192838,0.7340165914082131
192861,0.13586639262099598
192868,0.3444138445052667
192872,0.30495583563538214
192876,0.49743083850541336
192877,0.36536952366902564
192897,0.5519040027675397
192898,0.3493203386384329
192903,0.3577733653051027
192904,0.5911980098869586
192905,0.24963888145883206
192911,0.8132408115337029
192920,0.40604583573317604
192921,0.31342729684541637
192922,0.4718720152682954
192942,0.3213104516995617
192946,0.728906105296573
192963,0.47828630921433773
192978,0.5383788862596524
192979,0.6587453805174301
192981,0.7559943534339444
192991,0.44976058271431246
192995,0.3184108822071489
192998,0.7293966660285409
193019,0.4722484656256112
193027,0.2610053407771625
193028,0.2967586597995089
193032,0.11001806196889395
193036,0.36317658149320997
193044,0.254933635255823
193046,0.3951393842929736
193049,0.16156172564451324
193050,0.4166740597849555
193054,0.2825277395488701
193057,0.24503943920710364
193060,0.8355840850184485
193075,0.14829768804722074
193088,0.2338147095996555
193091,0.36018982471693706
193112,0.23736819909607287
193122,0.27205748393557183
193123,0.6527678905037184
193128,0.428473003111497
193133,0.2515827408020648
193143,0.46061924569681445
193150,0.5814919937488808
193151,0.2015821875693332
193160,0.8344975700281888
193180,0.6825094092608824
193198,0.3848019388988413
193204,0.5803498190437463
193207,0.25025399968704093
193210,0.7958537435325478
193225,0.2852129798283286
193232,0.6762500833878332
193248,0.5162483245276681
193249,0.782510166150911
193262,0.33822948196926483
193270,0.38379419742586046
193273,0.36977769418937795
193275,0.17176020514155707
193286,0.19166580091266586
193289,0.730242065414277
193290,0.39660793962356994
193311,0.7880525251945716
193321,0.34177037824129847
193322,0.2500787847279291
193340,0.4155590734828212
193349,0.27156215150771507
193368,0.5126513631700312
193369,0.30093472684494127
193375,0.14050254355796696
193385,0.6955666728851685
193389,0.276388134182433
193394,0.40916519232309584
193396,0.31635975991909016
193398,0.20904427500302508
193402,0.6441987185487642
193409,0.21183206824672438
193421,0.2789584310546625
193426,0.14584359853412818
193430,0.21297083305635733
193436,0.8261997386768298
193437,0.3646870420295027
193440,0.09461053470465375
193441,0.5421082037773897
193449,0.3951576666309866
193462,0.10737328821862122
193464,0.29925935592979286
193468,0.16829180173844005
193474,0.19690317316734138
193475,0.2683143040169281
193479,0.6450867817049809
193484,0.7270277085437576
193488,0.46400211697285115
193496,0.2641131860968277
193507,0.48610721151868386
193510,0.43297653366348055
193512,0.1524614085363962
193514,0.2068847297140974
193515,0.5964997260866293
193516,0.6133311679922967
193520,0.2016282478216891
193522,0.6839113929526092
193541,0.17679347842888296
193545,0.20119008523561774
193549,0.4986620013505357
193554,0.4564169828712492
193558,0.6003050948009949
193568,0.3273066415839664
193569,0.8009442419176204
193579,0.3653466442929752
193587,0.3137178649369335
193589,0.2762890796189022
193613,0.39529796056865957
193642,0.6247940773520937
193643,0.46108597894292935
193647,0.29796923263482755
193648,0.36873983095033114
193663,0.5289434254641753
193664,0.6583889998560962
193665,0.3406654332628176
193672,0.3296045549361643
193675,0.6136656031651889
193686,0.7419009798742489
193692,0.39750736656305813
193706,0.19941182543952535
193725,0.1927852769929026
193726,0.44636421204212107
193727,0.4364277555896936
193733,0.32064741730358637
193738,0.6223269487373784
193739,0.20291667990507375
193745,0.4728938704985608
193759,0.31057783605189965
193767,0.40001443954306987
193774,0.5753046408310931
193776,0.17892419856405595
193777,0.9009343099730182
193787,0.7288861965712997
193789,0.43066508461806097
193793,0.4551592892418406
193805,0.17136800644621514
193808,0.09622183516283321
193816,0.26274000780057616
193817,0.28889237566833786
193821,0.5884286640863735
193831,0.6192203353345008
193832,0.21410155370261658
193874,0.5821204866191911
193879,0.41810926372057894
193882,0.33776560892086965
193910,0.15084544191365076
193915,0.34826172253977583
193916,0.556569687439054
193921,0.7704647330811666
193924,0.5977446524772969
193926,0.16486617931146966
193927,0.24949196407272925
193949,0.4969678913281916
193954,0.53359664804706
193966,0.5720790832218852
193970,0.47859994229171954
193971,0.45670066283074334
193975,0.5097786992251514
193980,0.2530058225514139
193982,0.7934301277497443
193983,0.513225061405343
193987,0.29871363653594435
193997,0.1493955218113124
194000,0.6791719642564185
194013,0.43482580609074156
194014,0.7302487829334037
194026,0.4069919990187018
194039,0.361105855450478
194042,0.31441847353940744
194054,0.3731279939008466
194057,0.5598135125159315
194058,0.3531457827552165
194068,0.2877417446008502
194071,0.6052778433692471
194073,0.40412825896210114
194075,0.38522414851556586
194093,0.1520196950025151
194098,0.7204688787192138
194105,0.35362895092328234
194106,0.6024453928941831
194110,0.3941014026211156
194128,0.49705550353267064
194137,0.3997891048603253
194149,0.38888189504310205
194150,0.26198516341064076
194155,0.5946393749636829
194157,0.6913313872171167
194158,0.36822356157468833
194164,0.3591010677209574
194165,0.5220626000475816
194166,0.1307495595399512
194170,0.4623987907902954
194171,0.21590792440071288
194177,0.2481978435667417
194187,0.46065608035984573
194188,0.12777437714438852
194213,0.5249632842587796
194229,0.8460899006265836
194230,0.38183651639204347
194241,0.09036989627595517
194243,0.2901052974478392
194244,0.5432752143984816
194276,0.15174433042606716
194279,0.1950904457145979
194280,0.19612596388782283
194281,0.5452483881338994
194291,0.32638396907393935
194293,0.7549234776636179
194306,0.18587759187202393
194307,0.2686259694082704
194308,0.15788160890691136
194310,0.6178647227432366
194314,0.40801061787381127
194326,0.7285268289567659
194330,0.5607547580048795
194338,0.27984460820774365
194366,0.5355037006681815
194370,0.1598909196333362
194371,0.3426252763226551
194379,0.12448037098658797
194382,0.6148920921008068
194383,0.6730829607059309
194395,0.7928103448326101
194402,0.2594244567964243
194406,0.1762763030408831
194408,0.8825971136631159
194413,0.5115162263023196
194414,0.41870130312979537
194419,0.3928724151228933
194423,0.659396259243659
194424,0.4332768811342983
194429,0.482387838857506
194436,0.29805732507736293
194468,0.35901352774627604
194469,0.2833763879501157
194478,0.41652621948056495
194480,0.7878754217134051
194484,0.32891775033479004
194505,0.7220683374288749
194514,0.31653862418371376
194516,0.2211175781612794
194523,0.8439011431006538
194526,0.1767317019239012
194533,0.06112789301719695
194534,0.2861170468835575
194536,0.38895347935093905
194548,0.3502792372580921
194552,0.7186675690740032
194558,0.5051938830782305
194561,0.4620859748246734
194563,0.3926892303160437
194569,0.6649986495448496
194581,0.858190601007413
194586,0.22534745206896206
194590,0.20994840420610425
194598,0.5746324776255417
194600,0.43188511077356107
194603,0.3662990735737866
194604,0.2865081044859236
194605,0.545313266444081
194607,0.806516990203882
194610,0.48169794820466116
194620,0.21850572557649006
194627,0.7428612897518977
194650,0.7742803982518993
194652,0.19796611805333839
194659,0.21087254601313266
194660,0.6138164003907426
194662,0.2360056592395433
194665,0.3354442005630032
194675,0.55540304272087
194677,0.35236449628969646
194679,0.18354338844532614
194691,0.8101032075425867
194696,0.26815989452871497
194713,0.6899469049797741
194716,0.4026334119718206
194717,0.3743577961696999
194725,0.18459085334288033
194732,0.1827943551511474
194737,0.6149215119391722
194738,0.6727842315940987
194769,0.4661851332988959
194791,0.24382001299032063
194802,0.5549328285597485
194806,0.4623699215050865
194810,0.20305332576081828
194812,0.33431534659766526
194813,0.366844206032669
194816,0.15763671531241122
194827,0.32790722578635817
194844,0.1624209202988292
194856,0.39812409245994146
194860,0.1733548387310644
194866,0.45231428176330285
194867,0.3748744074918491
194877,0.5456113055742262
194879,0.5812078482107189
194880,0.2253369786846819
194881,0.18233742823181623
194887,0.16001981479862087
194900,0.28544654369305805
194906,0.40183717049429635
194907,0.5253669463289677
194908,0.6963163754266506
194914,0.3546931196445021
194934,0.83687120152498
194955,0.634295046249486
194956,0.3372562890696018
194965,0.24242863719041916
194966,0.5146919231168472
194980,0.42100163995527234
194985,0.5054885616668594
194986,0.41050011508510165
194995,0.34120296784380366
194999,0.22173356543117803
195000,0.4495185502446401
195010,0.5143155401274758
195013,0.557278490438853
195044,0.37238758534395944
195048,0.42559532880591583
195050,0.9633163860250339
195051,0.5772759928443734
195055,0.46674525375892245
195070,0.41948334223106387
195074,0.7814266537939338
195075,0.5566819443626145
195077,0.5500976961140943
195081,0.2702464534578982
195088,0.2288742146610324
195089,0.08954062596988645
195091,0.25863268942120804
195096,0.8500216466311891
195100,0.5837833201149736
195103,0.6357013672661537
195116,0.27514346730710015
195117,0.4409479678229416
195129,0.47333969581036917
195151,0.09834851834595607
195158,0.4655214613908993
195164,0.4849117170476647
195176,0.7481544783098002
195186,0.5487227328896559
195187,0.7758262865840436
195198,0.34575977937045765
195201,0.31878774125134174
195207,0.2954768745937329
195214,0.6904964001224511
195215,0.3967173896716201
195234,0.294661968144265
195235,0.37519641741217735
195239,0.3212536566002424
195240,0.5321178657395357
195253,0.40337218478642717
195255,0.19712505944120587
195280,0.21831847608999355
195291,0.16107242607917063
195293,0.43596152678218814
195300,0.28802969672957196
195306,0.2400281367964796
195307,0.7047373936424143
195322,0.5167936705046251
195326,0.5698454944631174
195330,0.20132223448301453
195341,0.5678942927808127
195343,0.4297676108278383
195367,0.21879905861645257
195369,0.4086853294522505
195371,0.19061646159646858
195372,0.2986101747663871
195389,0.7459649810815457
195415,0.11189436333106491
195435,0.5854309729745095
195439,0.39721201716286336
195440,0.3993791596493082
195444,0.12934836701825303
195447,0.5540040340018126
195450,0.17767016658915658
195451,0.3949123665818735
195456,0.45573528373776395
195457,0.5786663259840434
195461,0.6366974561160172
195462,0.4867863092623913
195463,0.18818843008851546
195466,0.567498705325737
195468,0.15525762756774966
195469,0.5664148476833901
195489,0.28343323610396093
195495,0.5062330673889726
195496,0.5457558920200386
195504,0.48891316665829604
195505,0.5310752892963183
195506,0.5632409483141112
195511,0.5258037838632046
195518,0.29114023267629774
195519,0.4337701022899356
195529,0.13771838103596218
195531,0.17535039659910115
195546,0.3176619033465242
195547,0.31012202487516766
195552,0.22362103441285108
195577,0.406418750515101
195579,0.42510368072358007
195588,0.21532684685872286
195597,0.36434384575329937
195607,0.05952283936566331
195617,0.3519628960450742
195626,0.4318024460338256
195632,0.7961875839349172
195634,0.7818272014538871
195635,0.34080595625510723
195645,0.31359751038041117
195648,0.34700705813864524
195674,0.769521084773513
195691,0.22029962422588503
195695,0.7398669038858893
195703,0.5883404678855401
195710,0.5722503581874667
195711,0.269716824525837
195727,0.5689419815104335
195729,0.15332677267497039
195734,0.6516628122095611
195739,0.3253291389370955
195740,0.1625681321642884
195746,0.8107536806822668
195750,0.8582192528502385
195769,0.6577564000118227
195772,0.5385683552781048
195785,0.15883781535865843
195789,0.6159155811587471
195793,0.5678106720675937
195801,0.5203822957800466
195803,0.30510097213450066
195810,0.6082427492362842
195818,0.5136471345792687
195819,0.9015143699923076
195823,0.5414365332621859
195828,0.5025306292302296
195836,0.371327371300601
195843,0.5656086893328429
195858,0.4821857637953847
195876,0.5379562526186659
195890,0.6093212405356644
195891,0.41184401897702666
195900,0.42602063462894507
195905,0.4745261641540948
195910,0.60501096118567
195911,0.6086426205888257
195912,0.24627013472079312
195917,0.5996596578790846
195918,0.6734132823788049
195923,0.8055522552024388
195937,0.6031524523158345
195940,0.8866523950809476
195945,0.2670216465667019
195946,0.2790956060646148
195948,0.34230955862926604
195955,0.1430585336952149
195957,0.6298715553369612
195958,0.17497969709629305
195959,0.8368258398006684
195970,0.18062327924088623
195974,0.19478296346102628
195979,0.5126855120097626
195990,0.5546138595669062
196004,0.39321046436099794
196007,0.821381876714336
196012,0.6999378427551883
196019,0.5019556116939466
196029,0.8034564159510947
196034,0.47644050681326383
196042,0.34407391211499
196066,0.7164110268021049
196067,0.7034562541534772
196071,0.22325646105648383
196074,0.6737640156291909
196075,0.2358556416241582
196079,0.21794562204345683
196080,0.8472975027497229
196082,0.25867842127925583
196083,0.3241131980708789
196085,0.7413900477718254
196115,0.28890390627806717
196118,0.583445631826206
196128,0.3062704558476061
196149,0.42922088715087386
196150,0.20474247107340654
196162,0.6100617680509333
196194,0.5888692919443339
196198,0.20310808198061414
196204,0.28688939874060754
196206,0.26457251927545
196210,0.7273730538821301
196220,0.41007977877242774
196221,0.24062306059921912
196230,0.13187383749067502
196236,0.5946704218675678
196242,0.5747618932798477
196256,0.8550099790756929
196261,0.7862927493455845
196274,0.43673135185645595
196281,0.25760503168036275
196303,0.08043374467744839
196305,0.6706074041769041
196322,0.3552147866967537
196343,0.14359385525297003
196346,0.5070094915613697
196354,0.29423056158159866
196357,0.33943181659192606
196359,0.1473708706317163
196360,0.7608411016702961
196361,0.4350748728282696
196364,0.9071336092251839
196371,0.1904948039731681
196375,0.3729090859922634
196377,0.4067786061523955
196378,0.29575732808720506
196381,0.271347068695505
196384,0.4242970633698551
196385,0.6020772853078945
196388,0.7400576941350087
196394,0.7021381802790387
196400,0.7341628819403805
196401,0.465772639287674
196404,0.6556412960626206
196411,0.41653259314819524
196436,0.4035708664547603
196443,0.4020770772630591
196444,0.5743780129083853
196446,0.5425121495992934
196475,0.5039307696796506
196476,0.8617873097223747
196486,0.24781631310782312
196489,0.44808832731823744
196492,0.43518142016244854
196498,0.6969082372002819
196500,0.06062007029661758
196505,0.7479644917585576
196507,0.4263064374766655
196510,0.44848379091326884
196514,0.2705519521381661
196530,0.3278313112044621
196544,0.10619391781351539
196551,0.3177109632564082
196578,0.2601091813144122
196585,0.6128168589322567
196587,0.315756924054053
196588,0.651724747431592
196594,0.5962781782444248
196598,0.3227293052190319
196605,0.34562163478994606
196618,0.41860518288331205
196619,0.4189346808753191
196623,0.4246968976357197
196624,0.22294068313905166
196643,0.22340905898881067
196649,0.3805431673646514
196650,0.10479563652951349
196656,0.09270858076039447
196663,0.8879072121469361
196667,0.6547682521148003
196669,0.5330100855863787
196681,0.7057793480552874
196717,0.35570898298778003
196726,0.5633644764976575
196728,0.21699827802655375
196729,0.4008281670468931
196731,0.14073576680316957
196736,0.4142599179702545
196738,0.24514193209602825
196745,0.26163091920145065
196747,0.2733848476857251
196748,0.4238313197897648
196753,0.3308512414494096
196757,0.3247655319711425
196760,0.44595416298521673
196777,0.9104298481304092
196788,0.4387850268604012
196799,0.360900207529823
196808,0.17313803495163338
196819,0.5378515730574676
196825,0.11868532747440819
196826,0.7117833194713526
196834,0.3210330499694651
196841,0.8503811122174075
196847,0.5118189749012115
196849,0.3730827864604818
196851,0.4303879229031948
196867,0.39812033059046326
196884,0.35113227052605406
196889,0.47897913892666344
196898,0.2902050348758225
196901,0.04473728540492926
196917,0.36135244905139857
196930,0.4313166091014236
196936,0.49256681893635335
196956,0.04713675941837579
196959,0.18156918056057306
196962,0.29941111893416916
196963,0.538897643971155
196971,0.6440053295376614
196972,0.7233667009654544
196977,0.38169484006177146
196984,0.15347098939806794
196985,0.91807669454443
197010,0.7611346218686149
197029,0.628571065491317
197040,0.2569179902757454
197058,0.8630733898388036
197060,0.23862527455662788
197064,0.9538204406103575
197075,0.3782122783907831
197083,0.735870389600742
197102,0.6659495164258851
197103,0.6682302057635722
197107,0.5141682290824781
197129,0.5649350879863828
197135,0.28505623146760534
197140,0.1992920736191803
197150,0.369420969353441
197152,0.27726760907642606
197153,0.4537130200616242
197154,0.19140906412097744
197156,0.7381992356906178
197166,0.20784788141825242
197167,0.3597883277523047
197177,0.4974913231036442
197178,0.3824658011290279
197187,0.6369061571832495
197191,0.3315034835287004
197205,0.6061619748582964
197206,0.7441355602556267
197219,0.5776704327273956
197224,0.28162635654967483
197245,0.585078252550796
197246,0.4748911061130544
197273,0.8293265037421221
197275,0.2826995178313991
197278,0.4093708858642122
197288,0.4902119262177982
197290,0.5448707510004626
197294,0.5805536364820729
197295,0.3202924173862721
197311,0.3446687231646958
197314,0.740007026895533
197320,0.46172993888157216
197321,0.8854282603106767
197324,0.7873438789396385
197327,0.3082078026712585
197332,0.23957525804252888
197333,0.9135858546342632
197335,0.3092285005696691
197348,0.1537237491515553
197362,0.7126580391033966
197363,0.5648574048578476
197368,0.21715736322734194
197378,0.46971018160160777
197381,0.5525780311617741
197384,0.12590845860491326
197386,0.6232901130648189
197393,0.6105992538324457
197396,0.3916894038940052
197400,0.21324599982258516
197408,0.2370997254923341
197412,0.23813778500570174
197413,0.8125011672125173
197415,0.18203468299107908
197418,0.7426585181749137
197427,0.351100280729559
197443,0.6129459410206595
197448,0.6599848179107826
197449,0.2583567168967039
197470,0.4450303066812047
197478,0.7600977207928149
197482,0.703948087616043
197488,0.25885161458705847
197491,0.5217135593133868
197495,0.4410269611099627
197498,0.632856201764662
197502,0.6518987939280074
197507,0.6053786326648735
197509,0.41435554218219994
197510,0.5420239298387037
197512,0.4418063292568535
197513,0.2674804918642284
197524,0.49274229562979216
197525,0.42234455090570594
197529,0.6774095563315544
197533,0.09247756492571801
197534,0.8045710507661212
197540,0.619489925200424
197541,0.2851285374222264
197559,0.3570401424007553
197566,0.3680163894396074
197582,0.1546562979998038
197585,0.5648774848280976
197587,0.5837366595071359
197595,0.27174934471023326
197598,0.24854364282016198
197601,0.3384918063671678
197603,0.3537417147475779
197607,0.33761227190493215
197611,0.554517897554577
197625,0.7669855448621274
197631,0.30125166765331923
197633,0.30739284315171533
197638,0.40672090224148544
197640,0.44907163929241856
197644,0.14161950319846658
197645,0.2709127658667593
197646,0.45746076788118994
197650,0.3674106469582227
197657,0.5939309366336699
197664,0.37065693936278266
197668,0.31500928774009196
197681,0.40598368540623025
197682,0.6682726566332228
197693,0.47106032213758187
197695,0.4881259020294421
197699,0.5064807301618511
197709,0.3939688270182379
197711,0.4992182942377615
197715,0.17932271054406365
197716,0.7721988923224322
197722,0.6178783199412716
197728,0.5479741308155464
197729,0.3908473096434831
197730,0.5599010069620277
197744,0.2888463025274455
197768,0.2414433692077632
197770,0.15252963814656814
197775,0.8282431956747431
197788,0.18422673700829695
197795,0.26396456198978846
197806,0.7431743668111032
197808,0.5752708648810041
197812,0.7516687495884166
197813,0.07537122930589016
197822,0.2513793405014323
197827,0.3229974744126047
197828,0.44744020594094513
197836,0.5708806945816584
197857,0.26249663214201524
197862,0.7821287149838648
197872,0.4018643074535211
197892,0.2409244320587497
197903,0.3456775184098123
197907,0.4117326672357579
197908,0.36105312740823664
197916,0.4038389946085431
197921,0.23213792331087138
197924,0.18497984302093076
197930,0.4305562738325471
197934,0.6751785117308944
197942,0.35158350361898894
197945,0.7541485733007947
197958,0.3426470838647054
197959,0.22972784563144746
197967,0.41375982873876743
197969,0.7043772797929571
197978,0.826934411729975
197999,0.20505827319850892
198001,0.514029507266888
198004,0.34405498347233954
198007,0.1629314344457597
198019,0.41723285138764044
198020,0.3781965574739615
198024,0.5464947616179738
198026,0.6764479602070892
198038,0.3564889561101319
198044,0.3062139300603428
198050,0.7835124278909849
198054,0.7040499748802649
198055,0.5667201896757629
198082,0.39141251094175133
198094,0.4925208161362315
198095,0.2752443792175687
198099,0.4970040358960652
198101,0.5243727727806892
198102,0.37827577177782973
198114,0.714723954193382
198125,0.44444266192352805
198127,0.2736362925210431
198128,0.3796884726031232
198137,0.1915506762956915
198141,0.21278776158449478
198142,0.46765512269261783
198155,0.606020948195618
198179,0.655166158113352
198181,0.3935403814702363
198184,0.3686780751533743
198185,0.4806980264682774
198186,0.46475778950807206
198187,0.4684476927700451
198193,0.2064995858074535
198197,0.5655024040874578
198209,0.1303558477805389
198221,0.38435480085461804
198225,0.37541319051139266
198229,0.7930301800083149
198237,0.6744922246245391
198239,0.9015725416682487
198247,0.5706771905915052
198253,0.45973786879139145
198272,0.13430930313807782
198279,0.1746906383469913
198282,0.288915220088698
198284,0.2624711677612611
198285,0.25770296755085376
198287,0.45617542086513524
198294,0.5869900731342615
198309,0.22309111511920815
198312,0.5780547362413182
198315,0.37982436139056275
198323,0.34272911064565403
198331,0.21886919559477372
198333,0.8486360524316857
198359,0.24499092283055815
198370,0.34995092835863123
198378,0.25073960706291976
198379,0.6047524417002011
198381,0.22591467817979197
198383,0.3054911357027054
198384,0.34242808909299355
198385,0.21463671682909574
198420,0.6075514101772963
198421,0.5662923437340798
198425,0.5535119182456932
198427,0.5801201005842146
198429,0.22681436342923772
198437,0.15348611811901858
198445,0.24236333615546365
198452,0.29024127876658273
198454,0.18535735674783982
198487,0.3571356284823557
198523,0.7520744707157585
198528,0.6393121428646942
198530,0.7993635279966184
198539,0.18098634723758125
198540,0.3807367668014082
198547,0.45045395107410524
198566,0.3832316345582301
198568,0.12833212559617868
198569,0.32167970408171315
198595,0.13226699016535698
198600,0.37805575001088176
198614,0.236341667181183
198617,0.27925071668827667
198619,0.7934154443755222
198627,0.29088180724706086
198640,0.1507837003665527
198655,0.43969862521311254
198664,0.47322747362381373
198665,0.14948269663403596
198666,0.8424981481105943
198670,0.37414531378208016
198673,0.7149287386823938
198680,0.379139377655371
198689,0.4141124841102681
198690,0.7283897484976531
198702,0.2031592204697927
198703,0.2389613195077695
198704,0.8305154493047081
198714,0.7784614119629112
198715,0.6033264671421615
198717,0.20310120257199513
198718,0.41377425383572175
198720,0.7857646656089572
198721,0.1350463422593425
198730,0.35281261055727214
198739,0.48255809292517854
198754,0.45219390764772893
198761,0.21855452975007114
198772,0.26241559872093906
198774,0.2564430185577845
198775,0.652930726240802
198779,0.3301751258631869
198783,0.1469920867715509
198790,0.5761594745835396
198794,0.6870003696427766
198798,0.6550269622013536
198799,0.4891082148539525
198802,0.5146159465792027
198806,0.330858366946867
198847,0.3131604679340573
198854,0.8364635450071505
198858,0.3615530915833524
198859,0.8438128917854587
198865,0.5110710776679821
198872,0.2895902679243058
198874,0.3338864744710018
198878,0.47284532049132433
198883,0.6260601590026544
198884,0.4791823554221353
198891,0.406444337932954
198899,0.5260249155197989
198907,0.5667728784124606
198916,0.669432205917406
198917,0.6024790166520363
198934,0.1656333458024882
198937,0.03661277492414783
198938,0.39659360698390594
198941,0.6802380600911158
198957,0.43056067515790347
198966,0.3831708629076852
198984,0.3417199590905836
198997,0.04968608592912919
199001,0.7913011579164382
199003,0.3415936676442789
199009,0.45581208429789405
199011,0.17561176474126572
199013,0.355999557161775
199015,0.1408443789488833
199024,0.5242025590130674
