SK_ID_CURR,TARGET
205594,0.8558114758284479
205600,0.4900763072180966
205608,0.3304123339566949
205613,0.18438152829322862
205618,0.5178125539667147
205619,0.015686735202713614
205623,0.04377255101530608
205627,0.808073977377212
205628,0.5799291414589325
205635,0.08072593004095627
205638,0.15937482507387857
205640,0.6447845271147918
205641,0.7420966931375602
205642,0.8708305495244731
205643,0.3231975637519561
205646,0.5733062321020139
205655,0.45648419703247617
205672,0.257262720763176
205678,0.3716786548114656
205681,0.21204282971065336
205682,0.13232865202486355
205690,0.0945537642368621
205693,0.2485217454460785
205695,0.348543207793279
205724,0.18129957237606764
205738,0.18004407863775063
205741,0.39633199456569135
205744,0.15978100089981467
205750,0.08917420559519997
205751,0.4941322274614006
205752,0.1449522339498189
205766,0.33388070028010136
205773,0.5374153756220444
205775,0.32191462931121934
205776,0.1072960795770743
205789,0.4813411138482423
205793,0.323216484229448
205797,0.11601920878282328
205798,0.3983672656366589
205802,0.14312757693756964
205806,0.3930154320171379
205807,0.25878646165364755
205815,0.36144906938982047
205819,0.2652268100934051
205821,0.2744073419121657
205822,0.3998533913264043
205831,0.4669509190775088
205832,0.3688044635670647
205836,0.3056868822631766
205843,0.5530211118920678
205862,0.23965394701070244
205863,0.16692966203220272
205866,0.43966494870541345
205873,0.23368714577554714
205877,0.4082314051637078
205879,0.6598306255115872
205880,0.04072494137943606
205886,0.5493070380805964
205898,0.6348123381007933
205903,0.29028119152774745
205907,0.4089437036264607
205908,0.4645535065145817
205909,0.1396623724509305
205930,0.11118678565536078
205931,0.10084958970388573
205932,0.16604053987825984
205951,0.12007654141114335
205957,0.9010564051959954
205960,0.1697046992453243
205987,0.4038936892690162
205994,0.7184194169106902
205995,0.38733240404750474
206006,0.2020045408935256
206007,0.16194440811360789
206013,0.21481154772139913
206020,0.19988576604655195
206030,0.10449622610792023
206035,0.05368939063958763
206038,0.04442412367018852
206039,0.5358569034801707
206061,0.05927969038341723
206066,0.40205468880646955
206068,0.4406438125967558
206071,0.7126218006104577
206076,0.431903525774382
206077,0.4988280256676469
206091,0.2708975462802834
206097,0.43976591308021146
206101,0.34823921282483433
206145,0.601370367940948
206147,0.3353629540948432
206163,0.16489766625634714
206171,0.32487621091601315
206173,0.622167974337044
206174,0.8674580590877499
206197,0.3732590797150019
206198,0.31554284626122564
206209,0.32545557278109405
206211,0.3748041069410368
206213,0.10255850142582242
206246,0.7333012248281865
206252,0.5276764794549905
206253,0.7600043526196179
206254,0.34479755644502996
206257,0.3170876375310988
206270,0.2682739394492659
206283,0.05933557096317584
206290,0.2433826949219018
206291,0.21829795577954522
206292,0.7138145765701278
206307,0.4611712055902718
206315,0.24759634338586375
206319,0.7826302017701254
206324,0.48217783533051917
206326,0.7099410010307934
206338,0.3184795034569108
206339,0.2998379917092887
206354,0.20308876121382255
206359,0.24261011671921923
206374,0.5646579905630753
206377,0.18220997896130361
206395,0.7350210434704522
206403,0.14220966207314553
206410,0.5815232484994499
206413,0.612998187464393
206414,0.1461918362202767
206418,0.5577490397100401
206424,0.45583369968480125
206427,0.07715416678519971
206428,0.39265232762110636
206429,0.446074048746627
206430,0.2980568671899884
206447,0.14279390054998312
206451,0.2806105122364641
206465,0.7861808824651603
206477,0.76800306818177
206484,0.37648163070652235
206497,0.0666306076919887
206517,0.11790998430299086
206533,0.14360778515936853
206542,0.6383176049890171
206557,0.412650995499029
206563,0.17859789554980754
206564,0.6975461491078946
206565,0.1517166939429822
206582,0.48897091600573883
206593,0.8504703832567702
206605,0.8344122226476524
206606,0.2546247654575503
206621,0.34639927534937137
206639,0.20847692388489897
206640,0.26794207177778095
206641,0.3263518155276007
206645,0.29429704762579145
206656,0.5046816312984612
206666,0.43865669935645635
206679,0.21251834994761404
206681,0.15005612137006255
206684,0.43660823142007665
206686,0.09585961124244084
206687,0.09167795176462733
206697,0.21242525844763546
206700,0.3571790939680064
206702,0.4140318250142508
206703,0.12455610937613787
206708,0.2986456420568629
206710,0.3818919869252719
206721,0.5734899004857513
206723,0.4410605427718488
206735,0.4014347062023734
206739,0.7276440185127148
206742,0.2965889110125288
206744,0.7462766116555893
206747,0.6832295845355163
206752,0.05080439137164766
206774,0.5851245776263845
206776,0.8014038725809858
206792,0.1609352026100944
206799,0.6715583333296559
206805,0.29255114146139394
206806,0.5542493562047315
206809,0.5285208427176725
206812,0.44131291023675334
206814,0.0919783148400432
206830,0.21603727289306904
206831,0.17207248438170955
206878,0.7713668789411209
206905,0.18146375150776228
206908,0.5608620689189493
206910,0.35378649540643026
206917,0.15702433548682065
206920,0.666421601692652
206927,0.39722133822598454
206933,0.31031408195459365
206945,0.32922723733859866
206968,0.2674923676683685
206987,0.29837349564009147
206989,0.05524115987809065
207017,0.8919776239474156
207027,0.0838806240412571
207029,0.4624782937852466
207030,0.752032535891125
207035,0.5685250809912435
207040,0.49323053308451864
207043,0.6214127672940268
207054,0.5308871298255071
207055,0.040707132489316664
207059,0.2680426045332856
207060,0.08022225954583485
207062,0.1886391306086659
207071,0.43149956454055316
207073,0.5778355224151782
207079,0.2696954963110211
207100,0.4392599136548131
207107,0.4245900272374883
207129,0.3718211289190959
207132,0.6093701575630184
207139,0.42601051534489887
207148,0.3561375110334389
207153,0.28852487427295787
207163,0.4796570220438357
207164,0.17754445186237577
207168,0.21729207571439194
207171,0.025612692899278856
207173,0.6411545247568959
207174,0.09403858508880843
207181,0.3140125062750794
207182,0.23827787422340777
207198,0.4173203893874736
207201,0.10618117644992035
207213,0.6462417646298564
207234,0.3657034189348348
207238,0.22119649009786713
207256,0.39049737015549585
207257,0.61391958469678
207264,0.7226579337963236
207268,0.9466170372506886
207275,0.2843986586123819
207291,0.2917019824523858
207296,0.14544278469575825
207304,0.6889003050451822
207308,0.28776586831322104
207314,0.3014192385597595
207324,0.471906340836653
207332,0.29528609829399993
207333,0.5220379108317605
207339,0.3815970645534509
207349,0.04875101105743957
207351,0.432211465388767
207359,0.6746528685269247
207361,0.09448208615006129
207365,0.23485088842402788
207369,0.19118871264449006
207372,0.10755723122895007
207377,0.4725858926368803
207380,0.07041806983670781
207394,0.2066390016784278
207412,0.6375264042977038
207423,0.5226972544688049
207426,0.14935880054577638
207427,0.7500420723458947
207428,0.38437440514042115
207430,0.6720957964300512
207437,0.320483357977523
207440,0.46359469704939177
207455,0.18522929184825776
207456,0.25272872821519615
207471,0.5949724103105111
207476,0.23751119508430732
207483,0.16176956590523628
207497,0.226515036831285
207506,0.23953272904584075
207515,0.7713408700658172
207529,0.4190485060563064
207533,0.41317998604638473
207534,0.17192648717428652
207541,0.5065025246005282
207560,0.28780855674847183
207561,0.6949301995741342
207570,0.21313682785269564
207600,0.3465169173476218
207630,0.6935084575153482
207633,0.9169134174990639
207634,0.07462237594200324
207635,0.04051365324117335
207660,0.1680328025532839
207682,0.029922128363185058
207684,0.2785113887572705
207687,0.49216833833937523
207706,0.7022388100917423
207708,0.5541998623253895
207713,0.2894267449157915
207714,0.3644925430427559
207718,0.07417624842187123
207721,0.2975425391860433
207724,0.3993411839813875
207727,0.16916294637571908
207731,0.1657739816136899
207732,0.5916381282691374
207734,0.267783994979003
207739,0.40474165388205563
207744,0.4651485886384691
207787,0.3977080042791618
207792,0.30512825226620544
207801,0.2515843714010135
207811,0.4045116835059365
207817,0.4839503666457972
207818,0.7294416050688595
207819,0.23526611591402102
207830,0.43637273438051283
207834,0.49792262188340625
207841,0.7630421199260132
207844,0.6456860999402045
207849,0.6114035792081194
207856,0.12815110372399494
207865,0.07796086466979209
207867,0.5099486333040799
207873,0.6498214054697621
207882,0.7081477405313713
207887,0.10806675408407872
207888,0.37119048163528007
207889,0.1161449176793865
207907,0.13827178879416957
207921,0.8332625604703644
207922,0.084939863165881
207928,0.5106576302167967
207930,0.7307421395846461
207940,0.18504822617650962
207941,0.4636163945238008
207956,0.34176277711592845
207960,0.2268675730553416
207961,0.40233251769641193
207968,0.4097236822351788
207971,0.2561546699933192
207972,0.5302464391551928
207975,0.3442732067211006
207976,0.3825219136552979
207979,0.7258541217952426
207997,0.6731730811753814
207999,0.8233222648860312
208008,0.4194000464259522
208027,0.8250739307282428
208030,0.13635276714550967
208033,0.8773324366826185
208035,0.6723681305325719
208040,0.23075413950191648
208052,0.3812390035030744
208067,0.1315105984186703
208090,0.14440219023784617
208100,0.2724027044610755
208102,0.3151892642007298
208110,0.631638612021425
208117,0.0900944286199349
208119,0.5528489036722272
208123,0.6059227880362706
208127,0.9496405533521869
208136,0.241191729853152
208139,0.03355892837783872
208140,0.38729869824070723
208144,0.5997381342907497
208149,0.19153517978471793
208156,0.5891784620483856
208166,0.49548330262239687
208168,0.343031568228776
208170,0.8638209506988123
208172,0.5062933540252649
208178,0.15775204431458575
208193,0.3141582277002235
208195,0.08324659706325949
208211,0.1859665635834539
208213,0.46614396901837524
208229,0.3308729921193794
208231,0.6062266908057812
208235,0.09449515917952649
208238,0.518726014162841
208240,0.611223055532431
208249,0.07827396843312949
208262,0.4245282897644681
208263,0.4454302227870527
208270,0.23733397768450898
208288,0.22133554265588865
208292,0.5380589946594044
208302,0.2716833909785155
208303,0.6749037890263597
208312,0.07736577367302294
208317,0.29755545306975245
208322,0.559955010910129
208331,0.3545335244963899
208336,0.42347725299927325
208337,0.39424140292482995
208339,0.47873615608382386
208346,0.6477117614849374
208353,0.3198939359586877
208358,0.21318922163375392
208359,0.30793516431046775
208360,0.11767427286707711
208370,0.45587505247261567
208373,0.1213802795525527
208390,0.2398100467479061
208391,0.723187479574027
208394,0.6106817838318109
208396,0.2670615440532784
208397,0.16103033714944048
208398,0.6002382639548377
208400,0.3199661769329225
208410,0.2193784955625746
208420,0.127831348962749
208421,0.7183264126787379
208431,0.7894824196717491
208450,0.43418060762810684
208451,0.8253435847082887
208455,0.5507846079981125
208478,0.3664359801788554
208479,0.19779641207295368
208482,0.3146587134955582
208502,0.6935145957425582
208516,0.3001449074441332
208518,0.2528445129278348
208534,0.5260069951093514
208550,0.1819269579883502
208551,0.0508008043846248
208566,0.31506474053678424
208567,0.283139351277533
208575,0.5738079924293602
208576,0.10697441644464215
208588,0.2493181912354161
208590,0.6182663849006165
208595,0.09810372580375026
208619,0.3213713836437622
208620,0.29335092427879345
208627,0.6987835078923729
208629,0.29924758585613837
208642,0.3937432845089651
208645,0.127847894062446
208661,0.0641278152435486
208662,0.06171558740983036
208679,0.08053686613164245
208681,0.12826283071966088
208689,0.6633204082670856
208696,0.20423711814525009
208701,0.32064189649443686
208707,0.7201647026166633
208719,0.3073590673590695
208720,0.47930330309833113
208730,0.3830797480987173
208748,0.2847964139038058
208753,0.6050841679153723
208755,0.41859611082718196
208769,0.40690009157512297
208775,0.521416355741249
208785,0.12947412431772115
208796,0.3694271540157218
208806,0.13508035941907146
208815,0.4649926386983165
208830,0.24141221135332896
208833,0.5108410393582418
208837,0.08603674722033192
208842,0.23915256967507798
208860,0.12152409552456828
208874,0.4189698285655639
208886,0.3300906987548862
208897,0.2123839897819981
208898,0.6373951054964272
208905,0.6204667180609125
208907,0.23832242077445695
208924,0.5718370389620431
208925,0.5407916842160538
208933,0.36315787978797137
208941,0.4099090948037203
208948,0.10293546527703587
208960,0.12489980061164431
208962,0.25547165817304307
208963,0.20548403939664261
208965,0.1667849387231257
208973,0.2531549150516783
208974,0.32895182129840483
208986,0.2060930571725518
208992,0.25638735452426525
208995,0.6983461035485041
209001,0.12454930734233137
209006,0.4751324809708793
209012,0.21778203019767325
209022,0.45654098810070204
209055,0.7262808362665267
209056,0.4413419596784682
209057,0.28002751809640064
209060,0.30618778815913855
209067,0.14330680270276414
209071,0.49756461132462393
209078,0.1358758284829723
209080,0.20439431887474102
209094,0.13208419724393103
209097,0.1314377624312204
209098,0.6178859634128179
209101,0.18464828280073126
209108,0.09187136189562826
209109,0.17879882796456864
209111,0.08627424701870945
209116,0.7195281214382221
209117,0.9246999437963217
209121,0.08704167066293315
209126,0.15721491595663287
209127,0.18497924571214008
209141,0.1504059214609132
209142,0.434472034025762
209159,0.179650106358723
209164,0.6199328981904528
209168,0.8612599779718947
209177,0.3680136829626744
209197,0.4152470330028817
209202,0.5981276075872215
209209,0.16187682261802822
209211,0.33518948693580813
209233,0.21238455661506137
209234,0.3306315656883487
209253,0.43381650372323033
209260,0.38490804116914606
209263,0.4138205939648146
209268,0.34804185836437984
209275,0.31992270219281116
209288,0.6924141535241221
209298,0.7339237535722068
209305,0.27334019884463584
209326,0.6223808271166587
209340,0.45241018579578046
209352,0.7864757619243988
209362,0.4067935640697303
209367,0.5228688504585042
209369,0.22278619669984281
209377,0.2732843038881392
209387,0.29966617496813697
209392,0.3917190294237853
209393,0.14685290943110335
209420,0.06911945866710642
209423,0.6165082063749991
209457,0.4276273007984285
209458,0.5869583748265972
209470,0.7233876443066116
209479,0.5310210503561973
209483,0.6351967577984091
209488,0.8271845342138825
209489,0.290086912852316
209497,0.21253456023898065
209504,0.26771135830018383
209510,0.4730646334200366
209513,0.167984568693285
209547,0.10634226595897717
209549,0.2513070910380783
209556,0.2476213422789058
209561,0.7373915580217087
209565,0.7532289840378832
209591,0.5217085790514295
209595,0.5536091583802434
209596,0.638360693437154
209608,0.3425036824909884
209628,0.3454121061543522
209643,0.4229761485822401
209645,0.7740139541860707
209651,0.4136504325760748
209659,0.4837559710832291
209660,0.4197550612592679
209661,0.6934417213084719
209665,0.3447644713375014
209682,0.18449478840142877
209687,0.708377573171176
209689,0.3371844876962367
209699,0.2730994637934994
209705,0.46894571013081937
209707,0.19937289392814805
209713,0.357501773040612
209717,0.43594875484368917
209718,0.7027156940048227
209723,0.6021418128396561
209727,0.210659461737033
209729,0.15414291063927438
209739,0.26279547685291244
209741,0.7605237988145012
209744,0.6801209432092931
209748,0.5969484084790496
209749,0.5204028443651076
209758,0.19805627148534577
209761,0.277308476878588
209764,0.5438654933773686
209772,0.17148566860874637
209773,0.5495830486905957
209794,0.22472181655203616
209795,0.6727113006630203
209814,0.4883030875577605
209828,0.5173522004754626
209838,0.27278868107875803
209839,0.673732747157488
209845,0.7424189971075307
209855,0.10676008770225588
209862,0.3074307788258169
209869,0.35232533372045344
209872,0.2775787849476208
209879,0.6542797198455075
209881,0.4461815014981939
209882,0.8559790713457802
209893,0.7264148122646049
209913,0.5578949755788748
209918,0.48573386986752826
209920,0.8296328486033172
209921,0.3349496286864636
209929,0.7746092336460247
209943,0.4518796628312102
209957,0.2552567041342484
209960,0.337634908122187
209962,0.26186607564450365
209969,0.32514647885095077
209980,0.48042391619142216
209986,0.20693000486256063
209989,0.7250122643952399
209990,0.28761172128550166
209991,0.1721809511752979
210007,0.3307291918708354
210016,0.4015988743338601
210018,0.23771225341739377
210019,0.18277353368889135
210020,0.1356268707744379
210036,0.13639002406214676
210050,0.2659097180132278
210080,0.1688485367760106
210084,0.15371504864953486
210089,0.7435868441313532
210104,0.5698776870233389
210129,0.3212984912979952
210135,0.20614697147779584
210137,0.7261846388582187
210140,0.5787778985534593
210145,0.054881657778177474
210146,0.3155288512407002
210147,0.3422673409304002
210152,0.10123061137718957
210157,0.28289901399706474
210158,0.5574155842400138
210164,0.22997629887696486
210170,0.4532477098074815
210171,0.3112945987032399
210173,0.8436076454068889
210174,0.5399550744653459
210176,0.5929165988417264
210190,0.2895179302303229
210191,0.5488140685293716
210195,0.7915789592759416
210196,0.1830904852306416
210201,0.21578335661527467
210211,0.4839185283230155
210231,0.2369914007033325
210239,0.700210444010699
210241,0.19348312520194416
210242,0.1556259906963894
210255,0.6616170085849388
210278,0.37948240395457067
210283,0.12470247635101699
210284,0.4860206249782626
210304,0.1479397218516533
210307,0.32863006639788017
210330,0.3943312694675023
210332,0.5555894972539057
210350,0.8111648918613658
210379,0.1807060694876652
210385,0.3737984903625811
210401,0.2833129046199284
210405,0.17064153109304614
210413,0.6822268565257976
210414,0.7000674304585163
210415,0.37960862782549604
210419,0.4978268835196588
210429,0.357070859513102
210467,0.6951441173157029
210481,0.2980585822063402
210482,0.2913323979239744
210492,0.2554425358618104
210502,0.6950425589540471
210523,0.2503388489502674
210525,0.38011045705125296
210529,0.659017469135526
210538,0.13390884880611478
210543,0.29863241930897755
210549,0.389763567716687
210551,0.45894325424630605
210555,0.6624906371226502
210558,0.46937816566542084
210591,0.5250016048117707
210597,0.7214011401373102
210599,0.35021537109615714
210610,0.16657967536033677
210616,0.6956632862222875
210618,0.2685548050753644
210622,0.7756575288197772
210639,0.6134526308918888
210645,0.15389960897030433
210650,0.10611521459536291
210672,0.08522102243511205
210676,0.49906314931509477
210683,0.4458870040732728
210697,0.8852228170538751
210701,0.13946848658017666
210706,0.43513580824257064
210712,0.5163065265328682
210717,0.2645643559965977
210728,0.6170702847671343
210729,0.09558049109379939
210730,0.5894214718520968
210731,0.32434401656207745
210733,0.6833812755299739
210735,0.3055972182542811
210742,0.14700945368952623
210748,0.09235975658594309
210749,0.6021100174312674
210758,0.451350878239793
210767,0.5197651474892229
210769,0.5807583249797603
210777,0.5230941286904827
210789,0.04638316723005353
210791,0.20029509054015066
210794,0.10814353982477605
210811,0.3011817071852533
210814,0.09676880114160799
210821,0.298591653998722
210833,0.24036091888893396
210835,0.08800874982179736
210859,0.20600834155457795
210862,0.2972470427545602
210870,0.19453486028595524
210886,0.12922721813937302
210893,0.17132859608974282
210901,0.24680974777125553
210906,0.6059239308788626
210913,0.45811532752008083
210953,0.2814407417478343
210961,0.3810055699557457
210962,0.7752936180024996
210966,0.3259638001760867
210983,0.3851779884188746
211000,0.6871455472718048
211025,0.48944739717160757
211036,0.2175069833484165
211043,0.6118962729631554
211062,0.5996013638448601
211076,0.3275972024418478
211085,0.47636734233210776
211096,0.2607096347954161
211097,0.680624114718247
211098,0.7246077097461154
211103,0.15288050029831074
211108,0.5776318871937597
211131,0.44337160236110773
211135,0.679152513431566
211139,0.13150670612408363
211146,0.14515996212523377
211150,0.10840262521786977
211158,0.14294643658204784
211170,0.8727926776845357
211177,0.32597029340516587
211183,0.5889591993082545
211187,0.5452535381354494
211191,0.06571220897419461
211194,0.74203911050719
211196,0.4920487638937228
211203,0.10932771120208241
211209,0.5992319403693147
211210,0.6485519656368404
211211,0.5223758334091531
211232,0.2650451279020002
211244,0.6622374864716155
211263,0.2727582997317764
211264,0.5752494121528612
211270,0.44246032173548394
211278,0.17153117599730838
211292,0.26949090328433695
211293,0.41561447091776743
211295,0.22238774399507794
211296,0.591407399640121
211308,0.4707318250852635
211310,0.4258860410689175
211312,0.44866930712962794
211325,0.17613083890041428
211326,0.1786951800865146
211330,0.39051035097924597
211333,0.16584083748657888
211341,0.32474010935591496
211342,0.013319950095354957
211350,0.228214066666819
211355,0.7080641068379416
211357,0.7641822186919061
211358,0.5558442370893978
211362,0.34556350367502947
211377,0.21325222667378235
211378,0.8207847059957899
211379,0.5130111031052135
211384,0.40293543971185797
211395,0.7780140669055903
211398,0.19326565858032635
211399,0.09454337242917737
211417,0.40355021274299707
211419,0.6336331936493196
211420,0.43823030282385167
211439,0.6825985031836995
211442,0.2280200454110223
211451,0.17287054845891603
211457,0.42290319757341926
211469,0.4206213046984727
211483,0.22902613892009452
211505,0.6020726025941187
211508,0.219506993091192
211509,0.26980890033794297
211510,0.43364192592229595
211526,0.39587668250640307
211547,0.3335706190717099
211548,0.581692594391766
211550,0.15644345097030024
211551,0.2526934895306841
211553,0.882973011468292
211562,0.43742585958199054
211563,0.2189607552324208
211564,0.7665584046149135
211565,0.3686093203061191
211571,0.8198083659493232
211572,0.908882579322647
211577,0.5196109093658774
211580,0.6529848848629491
211609,0.1631562353222598
211625,0.3379894753097844
211635,0.7967241354476925
211646,0.48614270535478227
211660,0.27602410494144264
211670,0.7007627188773258
211672,0.20579295874546885
211688,0.3258623729925039
211694,0.10112222798644499
211696,0.49627765316015665
211711,0.7989296885232431
211718,0.3002131800572054
211732,0.2693481407402971
211735,0.20509517018929013
211736,0.4683936678451478
211740,0.38793847494977546
211741,0.20907379193774217
211746,0.06230445803180956
211751,0.3197525034856742
211754,0.49836802517266227
211770,0.18079968502992588
211771,0.40844948000613523
211787,0.6258730308452111
211788,0.46965965450662184
211802,0.3627400358435942
211804,0.3107519563216696
211810,0.5771071240467
211832,0.36861196279235997
211839,0.2884330378520726
211860,0.3388115229780298
211863,0.6693838019701157
211866,0.2578278374731797
211869,0.44096141837469244
211872,0.2523335351279745
211894,0.2050461770589437
211901,0.31598953514020106
211902,0.6599764999079025
211903,0.30893718331515163
211946,0.2963233464894913
211950,0.5979519575214259
211959,0.5106667993936138
211964,0.6690531973833458
211965,0.18336428055960122
211979,0.30781206876781886
211983,0.6506908390912083
211986,0.3845824250518011
211987,0.15711272214121572
211988,0.3842181474037379
211999,0.08199019333080305
212002,0.2581137181808383
212004,0.27207044664139646
212009,0.549871878899408
212015,0.35685181443526287
212023,0.24922311992718701
212048,0.3686704348651738
212055,0.2706918133271498
212067,0.09881319101818072
212079,0.10398948376059346
212080,0.43238158039210994
212083,0.07980686172873298
212085,0.7335024318067422
212088,0.5452278886299187
212089,0.3783915830589434
212092,0.2055498327230254
212097,0.48357656129834364
212124,0.160028338481642
212132,0.11390445927061914
212136,0.48310576351587714
212144,0.27877425642916925
212145,0.581985140366105
212167,0.18052555045296698
212174,0.6317451031944904
212175,0.22078685245571258
212187,0.807452611950453
212191,0.2149184764533827
212194,0.6338777054257891
212238,0.2283584096744307
212242,0.27797600022992425
212245,0.6524080244449278
212258,0.18163733259443843
212262,0.30693874183949255
212277,0.12063194085650752
212283,0.2699592110021039
212287,0.2999968900492968
212288,0.5131083639670897
212289,0.2730388651287773
212293,0.3285846022588644
212296,0.5371070506147914
212300,0.6708936752683792
212303,0.5271192435035618
212326,0.2700177881879845
212327,0.39353732702490657
212328,0.1363811950298596
212329,0.3259878433858372
212339,0.35652328971575237
212340,0.4532660421036032
212343,0.12033075258995617
212360,0.21945765159448502
212389,0.2975040172585149
212401,0.5783935018930044
212407,0.09735332546386101
212409,0.3940684956692724
212422,0.27152198588820164
212424,0.5036735629918736
212440,0.2769096512982455
212441,0.5626423119696435
212443,0.16270616991335618
212448,0.25197785177904264
212472,0.6945433111297218
212478,0.4257577941467263
212481,0.18708195321830978
212493,0.6291367347477024
212508,0.21075005782297
212511,0.12448016994870185
212525,0.06626732896762047
212531,0.6596539424052913
212533,0.07785017872472413
212555,0.3262189891024486
212592,0.4995334698490849
212610,0.2013695955789931
212621,0.5571966624087138
212629,0.5829343802275443
212635,0.3616715832644286
212636,0.21338756928950375
212637,0.3810326503724207
212643,0.3704026184464314
212648,0.30562505256956635
212654,0.8369494590761677
212655,0.6841784576544498
212660,0.33433105500938703
212661,0.43880309619990115
212664,0.4226892874101191
212669,0.08550879431569443
212670,0.2829703581205892
212674,0.6039255868307856
212676,0.9088405140689012
212690,0.2246230522447348
212691,0.4380090867686763
212696,0.21501278700211104
212710,0.6480429008278669
212712,0.09074348160330817
212716,0.6273504807422711
212718,0.3519724598260194
212720,0.421596790409463
212723,0.3024575689424756
212730,0.1471800980744812
212740,0.10596037773150682
212747,0.4095680973735423
212763,0.3369319816578305
212773,0.11521562125924248
212775,0.2463019473855136
212776,0.4249373923164278
212777,0.7384959602358393
212781,0.731671093564035
212782,0.885488162242394
212785,0.18745314890154594
212786,0.4381195871751752
212795,0.06823178030428853
212800,0.46399172076343115
212818,0.5020663098524425
212834,0.4877272313718195
212837,0.4960359205446933
212841,0.21147699565528802
212842,0.2728904671629876
212847,0.519904498607073
212848,0.2319978242057375
212851,0.39734376887282924
212865,0.1479308515611642
212866,0.05242934350139185
212874,0.523794286531413
212880,0.1941967966948808
212894,0.311623717659178
212897,0.23504725844995702
212912,0.47598738373430144
212913,0.14735001728735864
212916,0.33364876508965896
212917,0.06638886998263425
212933,0.31592519351539683
212935,0.24403649617515819
212936,0.20669984947109996
212950,0.4863383820549938
212957,0.20543361769300972
212958,0.2749393907470525
212961,0.34746076361977557
212962,0.10031253903797283
212963,0.6961423239496772
212964,0.8289464812881053
212968,0.6359852727064464
212969,0.3268923472163412
212976,0.13153125242584862
212978,0.36583974038996714
212983,0.5017620669319901
212993,0.6176734571989966
213004,0.08589076933934159
213008,0.06979390547126925
213014,0.05936873010549444
213018,0.27660895018909204
213021,0.17434860608733857
213024,0.28766299479552865
213045,0.5226510557199376
213054,0.08274307647316889
213059,0.7457778579875005
213076,0.151792181574561
213095,0.2596297549314353
213096,0.38702202698769705
213100,0.06300431679590611
213101,0.5625847267312626
213109,0.3314935896178946
213111,0.20183493390990132
213116,0.15515289055253026
213133,0.7724984722186298
213140,0.4864302946162808
213141,0.42675356156039274
213143,0.7817017827909735
213150,0.1120347989820313
213152,0.29372175110843185
213158,0.1523323756081055
213159,0.28895431005906314
213166,0.29430558651101496
213167,0.7743951297074808
213170,0.7494181032389658
213178,0.7189263308636695
213179,0.06239990832201412
213189,0.5119635564779981
213196,0.4293978260229219
213201,0.14879218977752195
213203,0.20448917761049923
213204,0.24683808879298974
213205,0.19152096511554845
213206,0.36699940282562515
213207,0.5337686289961662
213208,0.2063181499605371
213212,0.15085922438504842
213214,0.10180796141194302
213220,0.08966393016896541
213240,0.25593673300807673
213244,0.2454710942007817
213263,0.8326694252789368
213264,0.41899501180938264
213265,0.2043541238534318
213270,0.19111156031361112
213283,0.7095984677002275
213287,0.3432415414495041
213292,0.47675239594094004
213295,0.5724095712186792
213299,0.7761723002323067
213303,0.30686879786610155
213307,0.2254406640420548
213308,0.15255659885216086
213312,0.4568250360644348
213313,0.22911307309122056
213316,0.22786430603053542
213317,0.4202473026407732
213338,0.48899250822467466
213357,0.3410660181179157
213368,0.7810292710738703
213374,0.33762907347013177
213375,0.224122871662657
213386,0.5856572670820528
213390,0.3006576456848638
213393,0.14962040688030787
213401,0.31514473252083053
213423,0.5097692160020975
213430,0.3003983212015268
213431,0.21017456680050764
213447,0.12620910336223712
213465,0.6645940259348329
213468,0.20672772544805285
213473,0.4463893305067426
213475,0.5127945515844468
213476,0.291008269062368
213482,0.17160778357540538
213493,0.7163495108812169
213531,0.46355441554730786
213534,0.2282355343395692
213542,0.28615761983473875
213546,0.3440277914370487
213569,0.31621646049091545
213570,0.2674605967265188
213588,0.15409529580747047
213591,0.42685464423368985
213595,0.27871797029767437
213597,0.27694719462407696
213598,0.2674826852748422
213604,0.44168926780319656
213622,0.397961112661165
213623,0.8671511311609829
213633,0.22596101193610654
213639,0.049261551975429106
213641,0.12605068142974563
213649,0.23037750241618507
213671,0.31768162332001615
213675,0.30468764035754436
213679,0.5360591478544338
213680,0.2253614231254879
213684,0.6909032590044922
213685,0.15717091404251268
213689,0.1570232722635211
213691,0.8159876750308518
213693,0.19759709301914882
213712,0.17865510331547874
213717,0.11071358055390919
213734,0.558548068362754
213739,0.7722655892027839
213765,0.5809908127895409
213775,0.320354306715972
213776,0.7810199927967065
213804,0.8573948574763153
213808,0.12018935402266559
213818,0.6977772689565291
213821,0.2046214947541423
213829,0.3716007085604666
213836,0.48576929841062627
213838,0.2869841428495901
213843,0.17091841391292784
213854,0.21474859191699325
213859,0.6566683230304462
213862,0.9192301821769986
213874,0.6872114268736542
213878,0.7404532978140818
213886,0.05908319549220885
213888,0.3164816313542418
213892,0.2351612881509375
213910,0.4804560233136843
213921,0.5859751380483478
213926,0.5405031597442707
213928,0.1968715114344621
213935,0.07160493075764848
213949,0.3691743220754284
213957,0.48068194126424274
213959,0.2762157238296245
213967,0.37126548422492
213974,0.2527093266830506
213975,0.5077733306785522
213983,0.4712950401467004
213984,0.14337398264814052
213998,0.5905645892566267
214004,0.24727054216976313
214006,0.342977170539446
214008,0.22046107563579337
214014,0.15312290019931882
214015,0.3867507454875951
214034,0.11567797976744003
214059,0.4414641283665093
214067,0.06671075188319155
214077,0.4681591903814414
214078,0.2590048191035586
214079,0.4465491896552378
