Feature,Coefficient
num__missingindicator_AMT_REQ_CREDIT_BUREAU_DAY,-0.001953369278614058
num__missingindicator_AMT_REQ_CREDIT_BUREAU_YEAR,-0.001953369278614058
num__CLIENT_INST_LOAN_PAYMENT_DELAY_MAX_MAX,0.0016889508775927843
num__FLAG_MOBIL,0.0015939347872349007
num__missingindicator_DAYS_LAST_PHONE_CHANGE,-0.0015939347872349007
num__PREV_SELLERPLACE_AREA_MAX,-0.0011786708209812295
num__missingindicator_BUREAU_AMT_CREDIT_SUM_MEAN,-0.0011143614995806179
num__AMT_INCOME_TOTAL,0.0007677246031517402
num__BUREAU_BUREAU_BAL_STATUS_NUMERIC_MAX_SUM,0.0007440427846118083
num__missingindicator_BUREAU_DAYS_CREDIT_ENDDATE_MAX,-0.0006729869112036175
num__missingindicator_BUREAU_DAYS_CREDIT_ENDDATE_MEAN,-0.0006729869112036175
num__missingindicator_BUREAU_SK_ID_BUREAU_COUNT,0.0005217018320776241
num__missingindicator_BUREAU_DAYS_CREDIT_MEAN,0.0005217018320776241
num__missingindicator_BUREAU_BUREAU_BAL_STATUS_CLOSED_SUM_SUM,0.0005217018320776241
num__missingindicator_BUREAU_BUREAU_BAL_MONTHS_BALANCE_MAX_SUM,0.0005217018320776241
num__missingindicator_BUREAU_BUREAU_BAL_STATUS_NUMERIC_MEAN_SUM,0.0005217018320776241
num__missingindicator_BUREAU_BUREAU_BAL_STATUS_NUMERIC_MAX_SUM,0.0005217018320776241
num__missingindicator_BUREAU_BUREAU_BAL_STATUS_SEVERE_DPD_MAX_SUM,0.0005217018320776241
num__missingindicator_BUREAU_BUREAU_BAL_STATUS_SEVERE_DPD_SUM_SUM,0.0005217018320776241
num__missingindicator_BUREAU_BUREAU_BAL_STATUS_UNKNOWN_MEAN_SUM,0.0005217018320776241
num__missingindicator_BUREAU_DAYS_CREDIT_MIN,0.0005217018320776241
num__missingindicator_BUREAU_BUREAU_BAL_MONTHS_BALANCE_SIZE_SUM,0.0005217018320776241
num__missingindicator_BUREAU_IS_OPEN_ENDED_CREDIT_MAX,0.0005217018320776241
num__missingindicator_BUREAU_BUREAU_BAL_MONTHS_BALANCE_MIN_SUM,0.0005217018320776241
num__missingindicator_BUREAU_HAS_BEEN_OVERDUE_MAX,0.0005217018320776241
num__missingindicator_BUREAU_RECENT_LOAN_FLAG_SUM,0.0005217018320776241
num__missingindicator_BUREAU_IS_OPEN_ENDED_CREDIT_SUM,0.0005217018320776241
num__missingindicator_BUREAU_AMT_CREDIT_SUM_DEBT_SUM,0.0005217018320776241
num__missingindicator_BUREAU_AMT_CREDIT_SUM_SUM,0.0005217018320776241
num__missingindicator_BUREAU_DAYS_CREDIT_MAX,0.0005217018320776241
num__BUREAU_BUREAU_BAL_STATUS_CLOSED_SUM_SUM,-0.0004167351367037434
num__FLAG_DOCUMENT_12,-0.00039442699532859555
num__BUREAU_BUREAU_BAL_MONTHS_BALANCE_MAX_SUM,0.000254482075744019
num__PREV_SELLERPLACE_AREA_MEDIAN,0.0002350621779051045
num__YEARS_BEGINEXPLUATATION_MEDI,-0.00014520350260960863
cat__NAME_FAMILY_STATUS_Civil_marriage,7.912068189947208e-05
